index,value_mv
6328,-7.594872
6329,-7.589150
6330,-7.586575
6331,-7.574845
6332,-7.563401
6333,-7.541943
6334,-7.547952
6335,-7.567121
6336,-7.580853
6337,-7.582856
6338,-7.582856
6339,-7.592298
6340,-7.591725
6341,-7.581426
6342,-7.567693
6343,-7.545091
6344,-7.552243
6345,-7.563401
6346,-7.573987
6347,-7.577134
6348,-7.577992
6349,-7.586575
6350,-7.585145
6351,-7.577134
6352,-7.569982
6353,-7.547666
6354,-7.552243
6355,-7.567979
6356,-7.573415
6357,-7.573987
6358,-7.583714
6359,-7.592011
6360,-7.585145
6361,-7.575131
6362,-7.555676
6363,-7.543374
6364,-7.550240
6365,-7.569409
6366,-7.581712
6367,-7.583428
6368,-7.592011
6369,-7.588292
6370,-7.584287
6371,-7.575131
6372,-7.561685
6373,-7.546235
6374,-7.551385
6375,-7.557679
6376,-7.570554
6377,-7.584287
6378,-7.587148
6379,-7.588578
6380,-7.578565
6381,-7.574273
6382,-7.561971
6383,-7.546235
6384,-7.544805
6385,-7.558537
6386,-7.573701
6387,-7.583142
6388,-7.589436
6389,-7.588864
6390,-7.591725
6391,-7.586575
6392,-7.565690
6393,-7.541657
6394,-7.546521
6395,-7.561685
6396,-7.579137
6397,-7.582856
6398,-7.583428
6399,-7.586575
6400,-7.587434
6401,-7.577134
6402,-7.566834
6403,-7.546521
6404,-7.551385
6405,-7.567693
6406,-7.579995
6407,-7.583714
6408,-7.594872
6409,-7.594300
6410,-7.592298
6411,-7.587148
6412,-7.567979
6413,-7.541943
6414,-7.546521
6415,-7.563401
6416,-7.573701
6417,-7.587148
6418,-7.577706
6419,-7.500745
6420,-7.379151
6421,-7.242967
6422,-7.109357
6423,-6.977464
6424,-6.863881
6425,-6.760884
6426,-6.652165
6427,-6.536294
6428,-6.422711
6429,-6.313992
6430,-6.192113
6431,-6.063653
6432,-5.928040
6433,-5.790711
6434,-5.671693
6435,-5.574704
6436,-5.468560
6437,-5.351830
6438,-5.253697
6439,-5.302907
6440,-5.423642
6441,-5.530930
6442,-5.634213
6443,-5.736066
6444,-5.853940
6445,-5.985261
6446,-6.117154
6447,-6.241608
6448,-6.365491
6449,-6.495953
6450,-6.609536
6451,-6.714249
6452,-6.824113
6453,-6.928540
6454,-7.046986
6455,-7.176305
6456,-7.305909
6457,-7.425786
6458,-7.540513
6459,-7.584573
6460,-7.585145
6461,-7.573701
6462,-7.558824
6463,-7.545949
6464,-7.547379
6465,-7.565118
6466,-7.574273
6467,-7.567407
6468,-7.578565
6469,-7.590581
6470,-7.584859
6471,-7.567693
6472,-7.564832
6473,-7.546235
6474,-7.544805
6475,-7.559110
6476,-7.568551
6477,-7.570554
6478,-7.582570
6479,-7.584287
6480,-7.573129
6481,-7.566834
6482,-7.566548
6483,-7.550527
6484,-7.545663
6485,-7.564259
6486,-7.572843
6487,-7.579709
6488,-7.582856
6489,-7.588578
6490,-7.588006
6491,-7.573701
6492,-7.560254
6493,-7.544232
6494,-7.548524
6495,-7.558537
6496,-7.571984
6497,-7.579709
6498,-7.588006
6499,-7.594014
6500,-7.585145
6501,-7.579709
6502,-7.569123
6503,-7.542802
6504,-7.537080
6505,-7.555104
6506,-7.573415
6507,-7.570268
6508,-7.584859
6509,-7.584859
6510,-7.578278
6511,-7.570554
6512,-7.561685
6513,-7.545091
6514,-7.547666
6515,-7.557107
6516,-7.573415
6517,-7.580281
6518,-7.585717
6519,-7.587434
6520,-7.579137
6521,-7.575417
6522,-7.568837
6523,-7.549096
6524,-7.543660
6525,-7.559110
6526,-7.573987
6527,-7.577134
6528,-7.581426
6529,-7.591153
6530,-7.583428
6531,-7.574559
6532,-7.565118
6533,-7.547666
6534,-7.543088
6535,-7.557393
6536,-7.569409
6537,-7.579423
6538,-7.580567
6539,-7.584859
6540,-7.582856
6541,-7.569409
6542,-7.565118
6543,-7.550527
6544,-7.541371
6545,-7.554818
6546,-7.575704
6547,-7.583428
6548,-7.580853
6549,-7.580281
6550,-7.577706
6551,-7.569409
6552,-7.558537
6553,-7.548524
6554,-7.547952
6555,-7.558537
6556,-7.573987
6557,-7.573415
6558,-7.580567
6559,-7.586289
6560,-7.583714
6561,-7.570840
6562,-7.567979
6563,-7.549954
6564,-7.546521
6565,-7.560826
6566,-7.573415
6567,-7.575131
6568,-7.582284
6569,-7.591153
6570,-7.584287
6571,-7.576276
6572,-7.563401
6573,-7.548524
6574,-7.539655
6575,-7.554818
6576,-7.571126
6577,-7.580853
6578,-7.586862
6579,-7.589723
6580,-7.586575
6581,-7.576562
6582,-7.566262
6583,-7.547093
6584,-7.534219
6585,-7.552815
6586,-7.567693
6587,-7.571412
6588,-7.572270
6589,-7.579423
6590,-7.573987
6591,-7.569123
6592,-7.565118
6593,-7.545377
6594,-7.543374
6595,-7.559682
6596,-7.577706
6597,-7.579995
6598,-7.580567
6599,-7.587148
6600,-7.582856
6601,-7.576562
6602,-7.561971
6603,-7.553388
6604,-7.545377
6605,-7.554818
6606,-7.571412
6607,-7.577706
6608,-7.578565
6609,-7.588292
6610,-7.589150
6611,-7.579995
6612,-7.571126
6613,-7.552815
6614,-7.541657
6615,-7.558537
6616,-7.570268
6617,-7.576276
6618,-7.582856
6619,-7.589150
6620,-7.584859
6621,-7.576562
6622,-7.576848
6623,-7.555390
6624,-7.541657
6625,-7.559968
6626,-7.577706
6627,-7.579137
6628,-7.584859
6629,-7.594014
6630,-7.581998
6631,-7.576562
6632,-7.570840
6633,-7.553674
6634,-7.549096
6635,-7.561398
6636,-7.577420
6637,-7.579137
6638,-7.584859
6639,-7.589150
6640,-7.582570
6641,-7.578565
6642,-7.565690
6643,-7.555104
6644,-7.544232
6645,-7.563687
6646,-7.571126
6647,-7.577420
6648,-7.581426
6649,-7.585431
6650,-7.582856
6651,-7.577706
6652,-7.570268
6653,-7.554246
6654,-7.545091
6655,-7.557965
6656,-7.570840
6657,-7.577134
6658,-7.579423
6659,-7.586575
6660,-7.583142
6661,-7.575990
6662,-7.565976
6663,-7.554818
6664,-7.544805
6665,-7.564832
6666,-7.574273
6667,-7.581998
6668,-7.580567
6669,-7.588864
6670,-7.586289
6671,-7.577706
6672,-7.570554
6673,-7.559968
6674,-7.547093
6675,-7.557965
6676,-7.565404
6677,-7.573415
6678,-7.580281
6679,-7.585717
6680,-7.584001
6681,-7.576276
6682,-7.567407
6683,-7.555676
6684,-7.549954
6685,-7.559396
6686,-7.567979
6687,-7.579137
6688,-7.579423
6689,-7.588578
6690,-7.586575
6691,-7.582570
6692,-7.573701
6693,-7.559396
6694,-7.546521
6695,-7.556249
6696,-7.570554
6697,-7.581712
6698,-7.585431
6699,-7.590867
6700,-7.590295
6701,-7.578565
6702,-7.566548
6703,-7.558824
6704,-7.546521
6705,-7.554818
6706,-7.572556
6707,-7.571984
6708,-7.579423
6709,-7.594872
6710,-7.594300
6711,-7.585431
6712,-7.569695
6713,-7.553960
6714,-7.541943
6715,-7.551957
6716,-7.575417
6717,-7.580567
6718,-7.580567
6719,-7.588864
6720,-7.584001
6721,-7.582856
6722,-7.570554
6723,-7.554818
6724,-7.543088
6725,-7.554818
6726,-7.568837
6727,-7.576848
6728,-7.580853
6729,-7.583142
6730,-7.579995
6731,-7.575131
6732,-7.570268
6733,-7.564546
6734,-7.549382
6735,-7.554818
6736,-7.573987
6737,-7.585145
6738,-7.580281
6739,-7.581426
6740,-7.587720
6741,-7.578565
6742,-7.574559
6743,-7.562257
6744,-7.551957
6745,-7.556249
6746,-7.576562
6747,-7.576848
6748,-7.575704
6749,-7.592298
6750,-7.589150
6751,-7.579709
6752,-7.572270
6753,-7.559968
6754,-7.547666
6755,-7.557393
6756,-7.573415
6757,-7.581140
6758,-7.583714
6759,-7.594300
6760,-7.582570
6761,-7.579423
6762,-7.573415
6763,-7.564832
6764,-7.541371
6765,-7.548238
6766,-7.562829
6767,-7.577134
6768,-7.577134
6769,-7.589436
6770,-7.591153
6771,-7.581426
6772,-7.571412
6773,-7.565690
6774,-7.549954
6775,-7.554532
6776,-7.571126
6777,-7.578565
6778,-7.575990
6779,-7.592298
6780,-7.597447
6781,-7.584573
6782,-7.572843
6783,-7.564259
6784,-7.549382
6785,-7.558824
6786,-7.573129
6787,-7.579995
6788,-7.576562
6789,-7.588006
6790,-7.583714
6791,-7.583428
6792,-7.581426
6793,-7.568551
6794,-7.550813
6795,-7.560540
6796,-7.571126
6797,-7.579137
6798,-7.584859
6799,-7.590295
6800,-7.591725
6801,-7.587148
6802,-7.579709
6803,-7.571412
6804,-7.555676
6805,-7.556535
6806,-7.559682
6807,-7.572270
6808,-7.583428
6809,-7.591725
6810,-7.591725
6811,-7.578278
6812,-7.571412
6813,-7.567979
6814,-7.554532
6815,-7.551099
6816,-7.560540
6817,-7.582284
6818,-7.588578
6819,-7.594300
6820,-7.591153
6821,-7.583714
6822,-7.577992
6823,-7.566834
6824,-7.544232
6825,-7.553674
6826,-7.561398
6827,-7.574559
6828,-7.585145
6829,-7.588864
6830,-7.585431
6831,-7.586289
6832,-7.575704
6833,-7.561398
6834,-7.547666
6835,-7.547093
6836,-7.566548
6837,-7.584001
6838,-7.585145
6839,-7.584859
6840,-7.582856
6841,-7.587148
6842,-7.581712
6843,-7.567693
6844,-7.549668
6845,-7.553674
6846,-7.565690
6847,-7.577706
6848,-7.576276
6849,-7.590867
6850,-7.585145
6851,-7.581140
6852,-7.578565
6853,-7.565690
6854,-7.547666
6855,-7.556821
6856,-7.570840
6857,-7.575417
6858,-7.579995
6859,-7.590009
6860,-7.587148
6861,-7.585431
6862,-7.579423
6863,-7.564546
6864,-7.542802
6865,-7.544232
6866,-7.561971
6867,-7.581426
6868,-7.579995
6869,-7.589436
6870,-7.592298
6871,-7.582284
6872,-7.569982
6873,-7.562829
6874,-7.548810
6875,-7.554246
6876,-7.558824
6877,-7.568551
6878,-7.576562
6879,-7.585717
6880,-7.583428
6881,-7.576276
6882,-7.572843
6883,-7.574273
6884,-7.551385
6885,-7.554246
6886,-7.569409
6887,-7.576562
6888,-7.571698
6889,-7.582856
6890,-7.588006
6891,-7.589723
6892,-7.575131
6893,-7.564832
6894,-7.546521
6895,-7.551099
6896,-7.569982
6897,-7.574845
6898,-7.577992
6899,-7.591439
6900,-7.589436
6901,-7.582284
6902,-7.568551
6903,-7.565690
6904,-7.552815
6905,-7.554246
6906,-7.562257
6907,-7.571698
6908,-7.571984
6909,-7.585145
6910,-7.584287
6911,-7.579995
6912,-7.576562
6913,-7.570554
6914,-7.545091
6915,-7.546521
6916,-7.563973
6917,-7.575131
6918,-7.582856
6919,-7.567979
6920,-7.479859
6921,-7.357980
6922,-7.232381
6923,-7.102490
6924,-6.956006
6925,-6.845570
6926,-6.737424
6927,-6.636716
6928,-6.523419
6929,-6.409837
6930,-6.289101
6931,-6.160355
6932,-6.041051
6933,-5.918313
6934,-5.782700
6935,-5.666829
6936,-5.556107
6937,-5.452824
6938,-5.340386
6939,-5.259133
6940,-5.322648
6941,-5.429364
6942,-5.535222
6943,-5.658818
6944,-5.757237
6945,-5.873967
6946,-6.005574
6947,-6.132890
6948,-6.260205
6949,-6.384946
6950,-6.505967
6951,-6.619550
6952,-6.735707
6953,-6.846143
6954,-6.934548
6955,-7.051564
6956,-7.186604
6957,-7.315923
6958,-7.440091
6959,-7.553960
6960,-7.590009
6961,-7.589723
6962,-7.579995
6963,-7.570554
6964,-7.543660
6965,-7.548238
6966,-7.565976
6967,-7.577134
6968,-7.582284
6969,-7.590581
6970,-7.590867
6971,-7.585145
6972,-7.572843
6973,-7.566548
6974,-7.549382
6975,-7.544232
6976,-7.557679
6977,-7.572843
6978,-7.577992
6979,-7.590581
6980,-7.593156
6981,-7.588864
6982,-7.573129
6983,-7.571412
6984,-7.558824
6985,-7.551099
6986,-7.556535
6987,-7.572556
6988,-7.580567
6989,-7.588578
6990,-7.588292
6991,-7.583142
6992,-7.571412
6993,-7.565690
6994,-7.546521
6995,-7.543660
6996,-7.560254
6997,-7.579995
6998,-7.582284
6999,-7.584859
7000,-7.590295
7001,-7.585717
7002,-7.576848
7003,-7.565976
7004,-7.549096
7005,-7.545663
7006,-7.557679
7007,-7.574845
7008,-7.581712
7009,-7.583428
7010,-7.585145
7011,-7.586575
7012,-7.577420
7013,-7.565404
7014,-7.551957
7015,-7.540799
7016,-7.558537
7017,-7.580567
7018,-7.587148
7019,-7.586575
7020,-7.585717
7021,-7.582284
7022,-7.573415
7023,-7.571698
7024,-7.557679
7025,-7.551671
7026,-7.561112
7027,-7.563973
7028,-7.574845
7029,-7.586289
7030,-7.592011
7031,-7.588006
7032,-7.573129
7033,-7.562829
7034,-7.555963
7035,-7.547666
7036,-7.561112
7037,-7.572556
7038,-7.576276
7039,-7.589150
7040,-7.588292
7041,-7.577420
7042,-7.577706
7043,-7.567693
7044,-7.546235
7045,-7.541371
7046,-7.551957
7047,-7.565690
7048,-7.575131
7049,-7.584287
7050,-7.582284
7051,-7.578851
7052,-7.570840
7053,-7.562543
7054,-7.548524
7055,-7.537652
7056,-7.548238
7057,-7.562829
7058,-7.572270
7059,-7.580853
7060,-7.589436
7061,-7.582284
7062,-7.570840
7063,-7.565690
7064,-7.547952
7065,-7.548238
7066,-7.556249
7067,-7.566834
7068,-7.572270
7069,-7.581426
7070,-7.583714
7071,-7.587720
7072,-7.567693
7073,-7.563115
7074,-7.543088
7075,-7.535363
7076,-7.556535
7077,-7.577420
7078,-7.579709
7079,-7.582856
7080,-7.586289
7081,-7.577706
7082,-7.571412
7083,-7.563687
7084,-7.538224
7085,-7.537938
7086,-7.558537
7087,-7.570840
7088,-7.580567
7089,-7.591153
7090,-7.590581
7091,-7.583428
7092,-7.577706
7093,-7.567979
7094,-7.551957
7095,-7.543946
7096,-7.557679
7097,-7.573415
7098,-7.575131
7099,-7.579995
7100,-7.586003
7101,-7.580567
7102,-7.575704
7103,-7.570554
7104,-7.555104
7105,-7.541371
7106,-7.547666
7107,-7.569123
7108,-7.577420
7109,-7.586862
7110,-7.584287
7111,-7.580853
7112,-7.573415
7113,-7.568265
7114,-7.554818
7115,-7.549096
7116,-7.561112
7117,-7.572556
7118,-7.576562
7119,-7.584287
7120,-7.588864
7121,-7.584001
7122,-7.574559
7123,-7.569695
7124,-7.556535
7125,-7.548238
7126,-7.557107
7127,-7.571984
7128,-7.575704
7129,-7.581426
7130,-7.580853
7131,-7.576276
7132,-7.571412
7133,-7.560826
7134,-7.545091
7135,-7.540227
7136,-7.553388
7137,-7.563973
7138,-7.571984
7139,-7.580853
7140,-7.585717
7141,-7.589150
7142,-7.578278
7143,-7.569982
7144,-7.554246
7145,-7.540513
7146,-7.551385
7147,-7.569123
7148,-7.573415
7149,-7.579709
7150,-7.582284
7151,-7.574273
7152,-7.575131
7153,-7.565976
7154,-7.555104
7155,-7.550240
7156,-7.560540
7157,-7.572270
7158,-7.577706
7159,-7.581426
7160,-7.590581
7161,-7.588006
7162,-7.575131
7163,-7.564259
7164,-7.549954
7165,-7.539082
7166,-7.557107
7167,-7.570554
7168,-7.575131
7169,-7.580567
7170,-7.585145
7171,-7.578851
7172,-7.570840
7173,-7.563687
7174,-7.555104
7175,-7.543374
7176,-7.552243
7177,-7.570840
7178,-7.578278
7179,-7.583428
7180,-7.590581
7181,-7.585431
7182,-7.586289
7183,-7.575131
7184,-7.556249
7185,-7.537652
7186,-7.547666
7187,-7.566548
7188,-7.576848
7189,-7.579423
7190,-7.587434
7191,-7.589723
7192,-7.575131
7193,-7.567979
7194,-7.561398
7195,-7.551385
7196,-7.555104
7197,-7.569123
7198,-7.580281
7199,-7.577992
7200,-7.580853
7201,-7.578565
7202,-7.576848
7203,-7.568837
7204,-7.552529
7205,-7.541371
7206,-7.549096
7207,-7.567121
7208,-7.577420
7209,-7.577134
7210,-7.586289
7211,-7.587720
7212,-7.579137
7213,-7.575704
7214,-7.561971
7215,-7.548524
7216,-7.550527
7217,-7.560826
7218,-7.579709
7219,-7.584573
7220,-7.587720
7221,-7.581712
7222,-7.578565
7223,-7.574273
7224,-7.561398
7225,-7.541085
7226,-7.554246
7227,-7.567407
7228,-7.577134
7229,-7.581712
7230,-7.585717
7231,-7.586575
7232,-7.582284
7233,-7.571126
7234,-7.560254
7235,-7.551957
7236,-7.561398
7237,-7.572556
7238,-7.575704
7239,-7.581998
7240,-7.583142
7241,-7.587434
7242,-7.581426
7243,-7.571126
7244,-7.561971
7245,-7.549668
7246,-7.559110
7247,-7.569695
7248,-7.577134
7249,-7.585431
7250,-7.586862
7251,-7.586862
7252,-7.578565
7253,-7.563687
7254,-7.558824
7255,-7.545949
7256,-7.551957
7257,-7.561685
7258,-7.569409
7259,-7.567979
7260,-7.575704
7261,-7.580853
7262,-7.577992
7263,-7.567693
7264,-7.556535
7265,-7.543660
7266,-7.547093
7267,-7.568551
7268,-7.578565
7269,-7.583428
7270,-7.585717
7271,-7.584859
7272,-7.581140
7273,-7.574273
7274,-7.560254
7275,-7.553674
7276,-7.557393
7277,-7.565118
7278,-7.579709
7279,-7.588578
7280,-7.594872
7281,-7.593728
7282,-7.582284
7283,-7.572270
7284,-7.560254
7285,-7.545663
7286,-7.550527
7287,-7.561971
7288,-7.572556
7289,-7.580853
7290,-7.595159
7291,-7.596303
7292,-7.582570
7293,-7.570554
7294,-7.562257
7295,-7.549382
7296,-7.548524
7297,-7.568551
7298,-7.573987
7299,-7.581426
7300,-7.589150
7301,-7.580567
7302,-7.577706
7303,-7.569982
7304,-7.557679
7305,-7.542230
7306,-7.548524
7307,-7.567407
7308,-7.581712
7309,-7.585717
7310,-7.592298
7311,-7.589436
7312,-7.584287
7313,-7.573701
7314,-7.559682
7315,-7.549382
7316,-7.557107
7317,-7.570840
7318,-7.577706
7319,-7.578278
7320,-7.583714
7321,-7.582856
7322,-7.577992
7323,-7.573987
7324,-7.563687
7325,-7.547952
7326,-7.549668
7327,-7.562543
7328,-7.571126
7329,-7.578565
7330,-7.584859
7331,-7.587720
7332,-7.579423
7333,-7.568551
7334,-7.562257
7335,-7.548238
7336,-7.552529
7337,-7.566548
7338,-7.569695
7339,-7.581426
7340,-7.589150
7341,-7.586575
7342,-7.575704
7343,-7.569982
7344,-7.567407
7345,-7.545091
7346,-7.547952
7347,-7.573415
7348,-7.582284
7349,-7.580853
7350,-7.579137
7351,-7.580853
7352,-7.582570
7353,-7.573701
7354,-7.566262
7355,-7.543374
7356,-7.545663
7357,-7.563401
7358,-7.582284
7359,-7.581140
7360,-7.589436
7361,-7.587148
7362,-7.590581
7363,-7.580567
7364,-7.564259
7365,-7.543088
7366,-7.551385
7367,-7.564259
7368,-7.576276
7369,-7.581998
7370,-7.583714
7371,-7.581426
7372,-7.581712
7373,-7.572843
7374,-7.558824
7375,-7.548238
7376,-7.547952
7377,-7.566548
7378,-7.580567
7379,-7.578278
7380,-7.581426
7381,-7.586003
7382,-7.583428
7383,-7.575704
7384,-7.572843
7385,-7.558537
7386,-7.547093
7387,-7.566262
7388,-7.584287
7389,-7.583142
7390,-7.585431
7391,-7.591153
7392,-7.583428
7393,-7.574845
7394,-7.571412
7395,-7.547666
7396,-7.553674
7397,-7.565690
7398,-7.579137
7399,-7.580853
7400,-7.589150
7401,-7.589150
7402,-7.588006
7403,-7.577992
7404,-7.570840
7405,-7.545663
7406,-7.550813
7407,-7.567121
7408,-7.577134
7409,-7.584859
7410,-7.592298
7411,-7.599164
7412,-7.590009
7413,-7.579423
7414,-7.575990
7415,-7.551385
7416,-7.553101
7417,-7.564259
7418,-7.579995
7419,-7.580281
7420,-7.561398
7421,-7.461835
7422,-7.346822
7423,-7.219792
7424,-7.093621
7425,-6.956292
7426,-6.838132
7427,-6.728841
7428,-6.624413
7429,-6.506539
7430,-6.394101
7431,-6.276799
7432,-6.154633
7433,-6.030751
7434,-5.901433
7435,-5.766106
7436,-5.647374
7437,-5.540085
7438,-5.436230
7439,-5.321503
7440,-5.259419
7441,-5.340958
7442,-5.457688
7443,-5.569840
7444,-5.679131
7445,-5.768967
7446,-5.881692
7447,-6.012154
7448,-6.151486
7449,-6.279088
7450,-6.410409
7451,-6.525994
7452,-6.636430
7453,-6.750298
7454,-6.861306
7455,-6.955434
7456,-7.073308
7457,-7.205773
7458,-7.340527
7459,-7.464124
7460,-7.568837
7461,-7.585717
7462,-7.581426
7463,-7.577420
7464,-7.576276
7465,-7.545663
7466,-7.545377
7467,-7.566834
7468,-7.577706
7469,-7.578851
7470,-7.582284
7471,-7.589436
7472,-7.588292
7473,-7.584573
7474,-7.568265
7475,-7.547379
7476,-7.546521
7477,-7.559396
7478,-7.568551
7479,-7.572843
7480,-7.579709
7481,-7.583714
7482,-7.589150
7483,-7.575131
7484,-7.570840
7485,-7.551099
7486,-7.541657
7487,-7.556535
7488,-7.574273
7489,-7.581998
7490,-7.590867
7491,-7.595731
7492,-7.591725
7493,-7.579709
7494,-7.565690
7495,-7.552243
7496,-7.545091
7497,-7.555676
7498,-7.578565
7499,-7.585145
7500,-7.592298
7501,-7.594586
7502,-7.581140
7503,-7.576276
7504,-7.562829
7505,-7.551385
7506,-7.549382
7507,-7.557679
7508,-7.580567
7509,-7.584001
7510,-7.585717
7511,-7.592011
7512,-7.585717
7513,-7.575990
7514,-7.569409
7515,-7.554818
7516,-7.551385
7517,-7.563973
7518,-7.579995
7519,-7.578278
7520,-7.590295
7521,-7.589436
7522,-7.584001
7523,-7.578565
7524,-7.569982
7525,-7.553101
7526,-7.547093
7527,-7.558251
7528,-7.577706
7529,-7.588578
7530,-7.586289
7531,-7.583142
7532,-7.581998
7533,-7.570554
7534,-7.567407
7535,-7.555676
7536,-7.554818
7537,-7.563401
7538,-7.572556
7539,-7.573129
7540,-7.582856
7541,-7.587148
7542,-7.588864
7543,-7.579995
7544,-7.572556
7545,-7.557965
7546,-7.549382
7547,-7.558537
7548,-7.568265
7549,-7.575417
7550,-7.585145
7551,-7.582856
7552,-7.584573
7553,-7.579423
7554,-7.566548
7555,-7.555676
7556,-7.545377
7557,-7.558824
7558,-7.577992
7559,-7.586289
7560,-7.580853
7561,-7.589150
7562,-7.588292
7563,-7.580853
7564,-7.577706
7565,-7.553388
7566,-7.546521
7567,-7.552815
7568,-7.562543
7569,-7.579137
7570,-7.584573
7571,-7.583142
7572,-7.585431
7573,-7.583428
7574,-7.575131
7575,-7.559396
7576,-7.547093
7577,-7.561398
7578,-7.578851
7579,-7.575704
7580,-7.587148
7581,-7.586862
7582,-7.584287
7583,-7.579709
7584,-7.573415
7585,-7.559396
7586,-7.547093
7587,-7.555676
7588,-7.561971
7589,-7.567979
7590,-7.577420
7591,-7.583714
7592,-7.585717
7593,-7.579423
7594,-7.567979
7595,-7.552243
7596,-7.539941
7597,-7.550813
7598,-7.566834
7599,-7.587434
7600,-7.586862
7601,-7.583142
7602,-7.583428
7603,-7.575990
7604,-7.571984
7605,-7.559110
7606,-7.543946
7607,-7.553960
7608,-7.573701
7609,-7.573987
7610,-7.573415
7611,-7.588006
7612,-7.587720
7613,-7.575417
7614,-7.574273
7615,-7.557679
7616,-7.540799
7617,-7.554818
7618,-7.570268
7619,-7.579137
7620,-7.583714
7621,-7.582284
7622,-7.583714
7623,-7.579995
7624,-7.571984
7625,-7.557965
7626,-7.545663
7627,-7.555104
7628,-7.569409
7629,-7.580567
7630,-7.579709
7631,-7.587148
7632,-7.590295
7633,-7.579423
7634,-7.572556
7635,-7.557107
7636,-7.545377
7637,-7.550813
7638,-7.567407
7639,-7.577134
7640,-7.585717
7641,-7.592870
7642,-7.591439
7643,-7.582284
7644,-7.574845
7645,-7.555390
7646,-7.544232
7647,-7.542516
7648,-7.561971
7649,-7.582856
7650,-7.587720
7651,-7.588006
7652,-7.590867
7653,-7.578565
7654,-7.571412
7655,-7.557965
7656,-7.550527
7657,-7.558824
7658,-7.573415
7659,-7.577134
7660,-7.580853
7661,-7.593442
7662,-7.589150
7663,-7.573987
7664,-7.571412
7665,-7.556535
7666,-7.545663
7667,-7.557965
7668,-7.576562
7669,-7.574845
7670,-7.579709
7671,-7.586575
7672,-7.582284
7673,-7.578851
7674,-7.567121
7675,-7.550527
7676,-7.541085
7677,-7.547379
7678,-7.563687
7679,-7.574845
7680,-7.583428
7681,-7.583428
7682,-7.581712
7683,-7.583142
7684,-7.576848
7685,-7.559396
7686,-7.547666
7687,-7.550813
7688,-7.567407
7689,-7.576848
7690,-7.581426
7691,-7.585717
7692,-7.583714
7693,-7.582284
7694,-7.573701
7695,-7.552815
7696,-7.545949
7697,-7.554818
7698,-7.570554
7699,-7.576562
7700,-7.580567
7701,-7.581998
7702,-7.585717
7703,-7.583714
7704,-7.574559
7705,-7.558824
7706,-7.544805
7707,-7.549096
7708,-7.569409
7709,-7.577992
7710,-7.583714
7711,-7.591725
7712,-7.596303
7713,-7.583428
7714,-7.581998
7715,-7.562829
7716,-7.543660
7717,-7.542516
7718,-7.562829
7719,-7.580281
7720,-7.584859
7721,-7.586289
7722,-7.594872
7723,-7.581998
7724,-7.573415
7725,-7.567979
7726,-7.553101
7727,-7.553388
7728,-7.565118
7729,-7.574559
7730,-7.579137
7731,-7.586289
7732,-7.581998
7733,-7.573987
7734,-7.569409
7735,-7.558824
7736,-7.541371
7737,-7.548524
7738,-7.565118
7739,-7.569409
7740,-7.578278
7741,-7.586289
7742,-7.588006
7743,-7.579137
7744,-7.569695
7745,-7.556535
7746,-7.541657
7747,-7.549382
7748,-7.570268
7749,-7.577134
7750,-7.571412
7751,-7.574845
7752,-7.581998
7753,-7.583714
7754,-7.572270
7755,-7.560826
7756,-7.539941
7757,-7.547666
7758,-7.563687
7759,-7.574273
7760,-7.579137
7761,-7.580567
7762,-7.581140
7763,-7.582856
7764,-7.584859
7765,-7.572270
7766,-7.549954
7767,-7.543374
7768,-7.559968
7769,-7.573701
7770,-7.576562
7771,-7.585717
7772,-7.590867
7773,-7.584859
7774,-7.569982
7775,-7.565118
7776,-7.547666
7777,-7.548238
7778,-7.562543
7779,-7.573415
7780,-7.577706
7781,-7.586862
7782,-7.586862
7783,-7.584573
7784,-7.579995
7785,-7.562257
7786,-7.543660
7787,-7.546807
7788,-7.564832
7789,-7.576276
7790,-7.580567
7791,-7.586575
7792,-7.587720
7793,-7.585717
7794,-7.580567
7795,-7.567979
7796,-7.549954
7797,-7.545377
7798,-7.557965
7799,-7.567979
7800,-7.573415
7801,-7.580567
7802,-7.589723
7803,-7.589150
7804,-7.580853
7805,-7.570268
7806,-7.549096
7807,-7.554246
7808,-7.567979
7809,-7.575990
7810,-7.585717
7811,-7.580853
7812,-7.585145
7813,-7.582284
7814,-7.573415
7815,-7.558251
7816,-7.541657
7817,-7.556249
7818,-7.569409
7819,-7.576562
7820,-7.581426
7821,-7.592011
7822,-7.592584
7823,-7.591439
7824,-7.578565
7825,-7.563687
7826,-7.541657
7827,-7.543374
7828,-7.561971
7829,-7.574559
7830,-7.572556
7831,-7.580567
7832,-7.590295
7833,-7.590295
7834,-7.577134
7835,-7.563687
7836,-7.544805
7837,-7.550527
7838,-7.559110
7839,-7.573129
7840,-7.585717
7841,-7.586003
7842,-7.587720
7843,-7.588006
7844,-7.579423
7845,-7.572843
7846,-7.553101
7847,-7.549954
7848,-7.561398
7849,-7.567979
7850,-7.580853
7851,-7.586289
7852,-7.593728
7853,-7.587720
7854,-7.577134
7855,-7.570554
7856,-7.560826
7857,-7.553674
7858,-7.565118
7859,-7.578278
7860,-7.581712
7861,-7.587720
7862,-7.590295
7863,-7.586575
7864,-7.582856
7865,-7.574845
7866,-7.550813
7867,-7.551099
7868,-7.571412
7869,-7.580853
7870,-7.586575
7871,-7.590867
7872,-7.588006
7873,-7.593442
7874,-7.581426
7875,-7.574845
7876,-7.556249
7877,-7.553674
7878,-7.554246
7879,-7.572843
7880,-7.581998
7881,-7.592298
