index,ch2,ch3,ch4
787,2.161980,-0.872851,-0.057650
788,1.794529,-0.856686,-0.021791
789,1.459503,-0.837946,0.013638
790,1.155138,-0.816918,0.049591
791,0.879717,-0.793886,0.085497
792,0.631571,-0.769091,0.121403
793,0.408840,-0.742769,0.157309
794,0.209951,-0.715113,0.193167
795,0.033188,-0.686264,0.228977
796,-0.122976,-0.656462,0.264740
797,-0.260258,-0.625706,0.300455
798,-0.380135,-0.594235,0.336075
799,-0.483942,-0.562096,0.371599
800,-0.573063,-0.529385,0.407076
801,-0.648832,-0.496149,0.442457
802,-0.712442,-0.462532,0.477743
803,-0.764990,-0.428486,0.512934
804,-0.807572,-0.394154,0.547981
805,-0.841141,-0.359535,0.582886
806,-0.866652,-0.324678,0.617695
807,-0.884867,-0.289631,0.652361
808,-0.896597,-0.254393,0.686836
809,-0.902510,-0.219011,0.721216
810,-0.903320,-0.183487,0.755406
811,-0.899506,-0.147915,0.789404
812,-0.891638,-0.112200,0.823307
813,-0.880146,-0.076485,0.856972
814,-0.865507,-0.040674,0.890493
815,-0.848103,-0.004816,0.923824
816,-0.828219,0.030661,0.957012
817,-0.806236,0.066614,0.990057
818,-0.782347,0.102520,1.023007
819,-0.756788,0.138426,1.055861
820,-0.729799,0.174332,1.088715
821,-0.701571,0.210142,1.121712
822,-0.672245,0.245953,1.154900
823,-0.641966,0.281668,1.188517
824,-0.610876,0.317335,1.222801
825,-0.579071,0.352907,1.258087
826,-0.546646,0.388432,1.294851
827,-0.513697,0.423861,1.333666
828,-0.480270,0.459194,1.375342
829,-0.446415,0.494433,1.420784
830,-0.412273,0.529528,1.471234
831,-0.377798,0.564528,1.528168
832,-0.343037,0.599384,1.593447
833,-0.308085,0.634146,1.669216
834,-0.272942,0.668717,1.758051
835,-0.237656,0.703144,1.863003
836,-0.202179,0.737429,1.987458
837,-0.166655,0.771523,2.135182
838,-0.130987,0.805473,2.310467
839,-0.095272,0.839281,2.517653
840,-0.059509,0.872898,2.761555
841,-0.023699,0.906324,3.046799
842,0.011730,0.939560,3.377963
843,0.047684,0.972700,3.759289
844,0.083637,1.005697,4.194403
845,0.119543,1.038599,4.685975
846,0.155449,1.071453,5.235625
847,0.191307,1.104355,5.843354
848,0.227118,1.137400,6.507588
849,0.262880,1.170778,7.224704
850,0.298595,1.204634,7.988978
851,0.334215,1.239348,8.792449
852,0.369787,1.275301,9.624864
853,0.405264,1.312971,10.474016
854,0.440645,1.353026,11.325694
855,0.475931,1.396322,12.164213
856,0.511074,1.443958,12.972738
857,0.546122,1.497317,13.733865
858,0.581074,1.557923,14.430429
859,0.615883,1.627875,15.045883
860,0.650549,1.709509,15.565016
861,0.685072,1.805592,15.974810
862,0.719404,1.919317,16.264727
863,0.753641,2.054358,16.427376
864,0.787640,2.214575,16.458656
865,0.821543,2.404452,16.358234
866,0.855208,2.628470,16.129162
867,0.888729,2.891350,15.778114
868,0.922108,3.197813,15.314867
869,0.955296,3.552294,14.751961
870,0.988340,3.958703,14.104082
871,1.021290,4.420329,13.387443
872,1.054144,4.939318,12.619211
873,1.087046,5.516577,11.816741
874,1.119995,6.151438,10.997011
875,1.153183,6.841327,10.176088
876,1.186752,7.581664,9.368516
877,1.220989,8.365632,8.587075
878,1.256228,9.184219,7.842446
879,1.292896,10.026265,7.143165
880,1.331616,10.878469,6.495477
881,1.373100,11.725952,5.903435
882,1.418305,12.552358,5.369187
883,1.468468,13.340618,4.893017
884,1.525021,14.073278,4.473734
885,1.589823,14.733364,4.108811
886,1.664973,15.304901,3.794814
887,1.753092,15.773680,3.527642
888,1.857138,16.127779,3.302861
889,1.980448,16.358044,3.115654
890,2.126932,16.458704,2.961398
891,2.300644,16.427376,2.835512
892,2.506113,16.265299,2.733755
893,2.747965,15.977385,2.652169
894,3.030968,15.571739,2.587271
895,3.359652,15.059568,2.535963
896,3.738308,14.454414,2.495480
897,4.170561,13.771822,2.463675
898,4.659176,13.028576,2.438498
899,5.205775,12.241937,2.418423
900,5.810548,11.429216,2.402211
901,6.471921,10.607005,2.388764
902,7.186414,9.790708,2.377320
903,7.948447,8.994056,2.367211
904,8.750058,8.228875,2.357960
905,9.581329,7.504798,2.349186
906,10.429956,6.829358,2.340651
907,11.281873,6.207658,2.332068
908,12.121440,5.642892,2.323342
909,12.931921,5.136252,2.314329
910,13.695957,4.687262,2.305031
911,14.396288,4.294110,2.295256
912,15.016271,3.953791,2.285099
913,15.540745,3.662587,2.274466
914,15.956499,3.416109,2.263356
915,16.252806,3.209687,2.251721
916,16.422178,3.038693,2.239657
917,16.460278,2.898455,2.227021
918,16.366627,2.784539,2.213955
919,16.144087,2.692795,2.200318
920,15.799143,2.619553,2.186251
921,15.341427,2.561426,2.171660
922,14.783336,2.515555,2.156544
923,14.139416,2.479458,2.140999
924,13.425924,2.450991,2.124930
925,12.659933,2.428437,2.108383
926,11.858798,2.410317,2.091360
927,11.039592,2.395535,2.073860
928,10.218383,2.383137,2.055884
929,9.409763,2.372408,2.037430
930,8.626700,2.362776,2.018547
931,7.879926,2.353764,1.999188
932,7.178117,2.345133,1.979351
933,6.527615,2.336598,1.959086
934,5.932666,2.327967,1.938391
935,5.395413,2.319098,1.917219
936,4.916287,2.309990,1.895619
937,4.494048,2.300453,1.873636
938,4.126406,2.290488,1.851177
939,3.809882,2.280093,1.828289
940,3.540421,2.269268,1.805020
941,3.313542,2.257920,1.781321
942,3.124524,2.246046,1.757241
943,2.968645,2.233744,1.732731
944,2.841425,2.220869,1.707840
945,2.738476,2.207566,1.682568
946,2.655983,2.193690,1.656914
947,2.590275,2.179384,1.630879
948,2.538300,2.164555,1.604462
949,2.497387,2.149248,1.577664
950,2.465105,2.133417,1.550532
951,2.439642,2.117157,1.523066
952,2.419377,2.100373,1.495218
953,2.402973,2.083111,1.467037
954,2.389431,2.065373,1.438523
955,2.377892,2.047205,1.409674
956,2.367735,2.028513,1.380396
957,2.358437,2.009392,1.350641
958,2.349663,1.989842,1.320172
959,2.341080,1.969815,1.288510
960,2.332497,1.949311,1.254559
961,2.323818,1.928425,1.216221
962,2.314806,1.907063,1.169634
963,2.305508,1.885271,1.107645
964,2.295780,1.863051,1.018286
965,2.285624,1.840401,0.882387
966,2.275038,1.817322,0.670958
967,2.263928,1.793862,0.342941
968,2.252341,1.769972,-0.155449
969,2.240277,1.745653,-0.889158
970,2.227688,1.721001,-1.928282
971,2.214623,1.695919,-3.337193
972,2.201033,1.670456,-5.159331
973,2.186966,1.644612,-7.398797
974,2.172423,1.618386,-10.003425
975,2.157355,1.591826,-12.854005
976,2.141810,1.564884,-15.764715
977,2.125740,1.537562,-18.498423
978,2.109242,1.509905,-20.796063
979,2.092219,1.481915,-22.415211
980,2.074766,1.453591,-23.169186
981,2.056837,1.424885,-22.955087
982,2.038384,1.395846,-21.760991
983,2.019501,1.366377,-19.645073
984,2.000189,1.336289,-16.687252
985,1.980400,1.305342,-12.921049
986,1.960135,1.272774,-8.262492
987,1.939440,1.237106,-2.460766
988,1.918316,1.195526,4.899407
989,1.896763,1.142740,14.318945
990,1.874781,1.069641,26.217845
991,1.852370,0.961161,40.707069
992,1.829481,0.793743,57.356889
993,1.806259,0.532913,75.055465
994,1.782561,0.131559,92.047130
995,1.758480,-0.469828,106.194509
996,1.734019,-1.339722,115.425839
997,1.709128,-2.547074,118.243184
998,1.683903,-4.148579,114.120449
999,1.658249,-6.171275,103.648627
1000,1.632214,-8.594419,88.370715
1001,1.605845,-11.334802,70.375069
1002,1.579094,-14.240791,51.791102
1003,1.551962,-17.099287,34.355406
1004,1.524496,-19.658377,19.171383
1005,1.496697,-21.661809,6.679393
1006,1.468516,-22.889188,-3.199053
1007,1.440001,-23.191073,-10.845567
1008,1.411152,-22.508529,-16.732742
1009,1.381922,-20.867159,-21.278670
1010,1.352167,-18.342974,-24.776176
1011,1.321745,-15.003158,-27.387098
1012,1.290178,-10.833646,-29.175285
1013,1.256371,-5.675030,-30.152754
1014,1.218367,0.806046,-30.323175
1015,1.172304,9.080745,-29.712919
1016,1.111364,19.637063,-28.387264
1017,1.023817,32.779078,-26.453450
1018,0.890923,48.387152,-24.053100
1019,0.684261,65.715941,-21.348241
1020,0.363445,83.330117,-18.505242
1021,-0.124693,99.246991,-15.678408
1022,-0.844622,111.297048,-12.997915
1023,-1.866389,117.620005,-10.561372
1024,-3.255034,117.142262,-8.431006
1025,-5.055428,109.868492,-6.635047
1026,-7.274247,96.879780,-5.172921
1027,-9.862472,80.038176,-4.022170
1028,-12.704374,61.514003,-3.145934
1029,-15.617468,43.293624,-2.500296
1030,-18.366530,26.830629,-2.040053
1031,-20.692732,12.905313,-1.722717
1032,-22.351888,1.686621,-1.511288
1033,-23.153546,-7.075549,-1.375199
1034,-22.990182,-13.829424,-1.290465
1035,-21.845391,-19.035103,-1.238966
1036,-19.774773,-23.055699,-1.207686
1037,-16.858627,-26.119474,-1.187277
1038,-13.134672,-28.336528,-1.171494
1039,-8.526517,-29.740051,-1.155949
1040,-2.792359,-30.333380,-1.137734
1041,4.475833,-30.128006,-1.114702
1042,13.777878,-29.167656,-1.085282
1043,25.543168,-27.537778,-1.048184
1044,39.904504,-25.363401,-1.002264
1045,56.464440,-22.797730,-0.946427
1046,74.147138,-20.006993,-0.879479
1047,91.225492,-17.153647,-0.800324
1048,105.571950,-14.381840,-0.707722
1049,115.098967,-11.807109,-0.600290
1050,118.267693,-9.510184,-0.476790
1051,114.496197,-7.536841,-0.335693
1052,104.319156,-5.900861,-0.175524
1053,89.239989,-4.590273,0.005198
1054,71.330365,-3.574896,0.208235
1055,52.729088,-2.813721,0.435162
1056,35.202174,-2.261591,0.687742
1057,19.886210,-1.874113,0.967598
1058,7.254697,-1.611233,1.276589
1059,-2.750492,-1.438952,1.616335
1060,-10.499908,-1.329804,1.988602
1061,-16.466381,-1.262808,2.395010
1062,-21.072867,-1.222229,2.837181
1063,-24.619105,-1.197100,3.316641
1064,-27.273420,-1.179505,3.834773
1065,-29.103283,-1.164293,4.392815
1066,-30.122331,-1.147795,4.991913
1067,-30.333809,-1.127482,5.632973
1068,-29.762367,-1.101589,6.316710
1069,-28.471187,-1.068688,7.043601
1070,-26.565412,-1.027584,7.813836
1071,-24.185088,-0.977087,8.627320
1072,-21.491864,-0.916147,9.483672
1073,-18.651965,-0.843525,10.382129
1074,-15.820934,-0.758171,11.321641
1075,-13.130237,-0.658703,12.300636
1076,-10.679389,-0.543833,13.317348
1077,-8.532287,-0.412130,14.369442
1078,-6.718970,-0.262213,15.454294
1079,-5.240155,-0.092459,16.568758
1080,-4.074193,0.098610,17.709448
1081,-3.184891,0.312805,18.872359
1082,-2.528525,0.551653,20.053246
1083,-2.059841,0.816965,21.247437
1084,-1.736117,1.110459,22.450021
1085,-1.520062,1.433802,23.655560
1086,-1.380730,1.788759,24.858525
1087,-1.293850,2.177000,26.053050
1088,-1.241017,2.600193,27.233079
1089,-1.208925,3.059864,28.392414
1090,-1.188183,3.557492,29.524759
1091,-1.172257,4.094363,30.623726
1092,-1.156807,4.671765,31.683020
1093,-1.138735,5.290700,32.696299
1094,-1.115990,5.951930,33.657412
1095,-1.086950,6.656075,34.560494
1096,-1.050282,7.403565,35.399823
1097,-1.004839,8.194304,36.169915
1098,-0.949526,9.028245,36.865811
1099,-0.883198,9.904672,37.482934
1100,-0.804710,10.822774,38.017182
1101,-0.712824,11.781217,38.464932
1102,-0.606203,12.778379,38.823132
1103,-0.483561,13.812162,39.089351
1104,-0.343370,14.880134,39.261727
1105,-0.184250,15.979435,39.339166
1106,-0.004578,17.106821,39.321093
1107,0.197220,18.258526,39.207606
1108,0.422907,19.430497,38.999610
1109,0.674105,20.618250,38.698487
1110,0.952530,21.817067,38.306336
1111,1.259947,23.021701,37.825875
1112,1.598072,24.226716,37.260394
1113,1.968622,25.426439,36.613659
1114,2.373267,26.614860,35.890059
1115,2.813530,27.785829,35.094361
1116,3.291035,28.933147,34.231715
1117,3.807068,30.050377,33.307699
1118,4.363061,31.131319,32.328085
1119,4.960013,32.169537,31.298880
1120,5.598880,33.158831,30.226377
1121,6.280375,34.093193,29.116825
1122,7.005025,34.966664,27.976612
1123,7.773019,35.773806,26.812080
1124,8.584310,36.509327,25.629523
1125,9.438420,37.168460,24.434999
1126,10.334731,37.746768,23.234561
1127,11.272146,38.240390,22.033885
1128,12.249137,38.646035,20.838549
1129,13.263942,38.960891,19.653704
1130,14.314272,39.182811,18.484165
1131,15.397407,39.310317,17.334416
1132,16.510441,39.342503,16.208651
1133,17.649796,39.279179,15.110495
1134,18.811657,39.120774,14.043381
1135,19.991686,38.868384,13.010122
1136,21.185353,38.523822,12.013246
1137,22.387555,38.089471,11.054899
1138,23.593095,37.568240,10.136701
1139,24.796298,36.963753,9.259988
1140,25.991395,36.280016,8.425761
1141,27.172330,35.521655,7.634498
1142,28.332904,34.693531,6.886578
1143,29.466776,33.801083,6.181956
1144,30.567602,32.849983,5.520201
1145,31.629042,31.846146,4.900838
1146,32.644848,30.795626,4.323054
1147,33.608870,29.704765,3.785801
1148,34.515051,28.579906,3.287936
1149,35.357813,27.427391,2.828122
1150,36.131625,26.253513,2.404881
1151,36.831526,25.064519,2.016688
1152,37.452845,23.866466,1.661921
1153,37.991481,22.665217,1.338911
1154,38.443808,21.466401,1.045895
1155,38.806729,20.275404,0.781155
1156,39.077763,19.097235,0.542975
1157,39.255099,17.936566,0.329638
1158,39.337497,16.797688,0.139427
1159,39.324384,15.684559,-0.029182
1160,39.215903,14.600756,-0.177956
1161,39.012771,13.549329,-0.308371
1162,38.716464,12.533046,-0.421858
1163,38.328986,11.554195,-0.519896
1164,37.853102,10.614635,-0.603724
1165,37.291913,9.715987,-0.674677
1166,36.649327,8.859302,-0.733900
1167,35.929636,8.045388,-0.782490
1168,35.137562,7.274676,-0.821495
1169,34.278302,6.547261,-0.851870
1170,33.357290,5.863000,-0.874472
1171,32.380442,5.221463,-0.890112
1172,31.353716,4.621888,-0.899553
1173,30.283312,4.063464,-0.903416
1174,29.175571,3.544999,-0.902367
1175,28.036788,3.065348,-0.896931
1176,26.873353,2.623082,-0.887632
1177,25.691560,2.216625,-0.874901
1178,24.497512,1.844502,-0.859118
1179,23.297217,1.504994,-0.840759
1180,22.096446,1.196385,-0.820017
1181,20.900681,0.917006,-0.797224
1182,19.715168,0.665045,-0.772667
1183,18.544676,0.438881,-0.746584
1184,17.393830,0.236702,-0.719071
1185,16.266729,0.056934,-0.690413
1186,15.167095,-0.102091,-0.660706
1187,14.098264,-0.241947,-0.630140
1188,13.063146,-0.364161,-0.598764
1189,12.064363,-0.470161,-0.566673
1190,11.103917,-0.561285,-0.534058
1191,10.183574,-0.638867,-0.500870
1192,9.304715,-0.704146,-0.467300
1193,8.468200,-0.758171,-0.433350
1194,7.674743,-0.802136,-0.399017
1195,6.924535,-0.836945,-0.364447
1196,6.217623,-0.863505,-0.329638
1197,5.553675,-0.882721,-0.294590
1198,4.932118,-0.895310,-0.259399
1199,4.352189,-0.902033,-0.224018
1200,3.812838,-0.903463,-0.188541
1201,3.312970,-0.900269,-0.152922
1202,2.851200,-0.892973,-0.117254
1203,2.426100,-0.881958,-0.081539
1204,2.036095,-0.867796,-0.045729
1205,1.679659,-0.850725,-0.009871
1206,1.354981,-0.831175,0.025558
1207,1.060438,-0.809479,0.061512
1208,0.794268,-0.785828,0.097466
1209,0.554752,-0.760508,0.133371
1210,0.340176,-0.733709,0.169230
1211,0.148821,-0.705624,0.205088
1212,-0.020885,-0.676489,0.240898
1213,-0.170660,-0.646305,0.276613
1214,-0.301981,-0.615358,0.312281
1215,-0.416327,-0.583649,0.347900
1216,-0.515127,-0.551272,0.383425
1217,-0.599670,-0.518370,0.418854
1218,-0.671291,-0.485039,0.454187
1219,-0.731087,-0.451231,0.489426
1220,-0.780201,-0.417090,0.524569
1221,-0.819683,-0.382662,0.559568
1222,-0.850487,-0.347996,0.594473
1223,-0.873470,-0.313044,0.629234
1224,-0.889444,-0.277948,0.663853
1225,-0.899172,-0.242662,0.698280
1226,-0.903320,-0.207233,0.732613
1227,-0.902510,-0.171661,0.766707
1228,-0.897312,-0.136042,0.800705
1229,-0.888205,-0.100327,0.834513
1230,-0.875616,-0.064564,0.868130
1231,-0.860024,-0.028753,0.901604
1232,-0.841761,0.006676,0.934887
1233,-0.821161,0.042629,0.968027
1234,-0.798464,0.078535,1.001024
1235,-0.774002,0.114489,1.033926
1236,-0.747967,0.150347,1.066780
1237,-0.720549,0.186253,1.099682
1238,-0.691938,0.222063,1.132679
1239,-0.662279,0.257826,1.166010
1240,-0.631762,0.293541,1.199818
1241,-0.600386,0.329161,1.234388
1242,-0.568390,0.364733,1.270104
1243,-0.535774,0.400209,1.307488
1244,-0.502634,0.435638,1.347160
1245,-0.469065,0.470924,1.389980
1246,-0.435114,0.506115,1.436901
1247,-0.400829,0.541163,1.489353
1248,-0.366259,0.576115,1.548815
1249,-0.331450,0.610972,1.617336
1250,-0.296402,0.645638,1.697159
1251,-0.261211,0.680161,1.791001
1252,-0.225878,0.714541,1.902008
1253,-0.190401,0.748777,2.033758
1254,-0.154781,0.782871,2.190209
1255,-0.119114,0.816727,2.375555
1256,-0.083399,0.850439,2.594471
1257,-0.047588,0.884009,2.851582
1258,-0.011778,0.917387,3.151608
1259,0.023699,0.950623,3.498984
1260,0.059652,0.983667,3.897810
1261,0.095558,1.016617,4.351473
1262,0.131512,1.049519,4.862214
1263,0.167370,1.082373,5.431271
1264,0.203228,1.115322,6.058074
1265,0.238991,1.148462,6.740380
1266,0.274754,1.181936,7.473899
1267,0.310421,1.216078,8.252193
1268,0.346041,1.251173,9.066535
1269,0.381565,1.287604,9.906007
1270,0.417042,1.325989,10.757638
1271,0.452375,1.366997,11.606742
1272,0.487614,1.411629,12.437202
1273,0.522757,1.460982,13.231899
1274,0.557756,1.516533,13.973476
1275,0.592661,1.580048,14.644815
1276,0.627422,1.653624,15.229847
1277,0.662041,1.739693,15.713980
1278,0.696516,1.841307,16.084959
1279,0.730801,1.961661,16.333200
1280,0.764942,2.104616,16.452457
1281,0.798941,2.274180,16.439821
1282,0.832749,2.474881,16.296055
1283,0.866413,2.711296,16.025545
1284,0.899840,2.988196,15.636017
1285,0.933170,3.310156,15.138103
1286,0.966311,3.681469,14.545252
1287,0.999308,4.105950,13.872625
1288,1.032210,4.586411,13.136865
1289,1.065111,5.124760,12.355329
1290,1.097965,5.721379,11.545278
1291,1.130963,6.374884,10.723449
1292,1.164293,7.082177,9.905435
1293,1.198054,7.837869,9.105254
1294,1.232577,8.634473,8.334971
1295,1.268244,9.462215,7.604600
1296,1.305533,10.309173,6.921864
1297,1.345062,11.161567,6.292296
1298,1.387644,12.003900,5.719376
1299,1.434374,12.819530,5.204487
1300,1.486492,13.591196,4.747439
1301,1.545572,14.301588,4.346514
1302,1.613522,14.933922,3.998948
1303,1.692677,15.472795,3.701020
1304,1.785755,15.904619,3.448439
1305,1.895809,16.218426,3.236676
1306,2.026367,16.406061,3.060961
1307,2.181435,16.462948,2.916623
1308,2.365208,16.387798,2.799225
1309,2.582264,16.183235,2.704573
1310,2.837277,15.855124,2.628899
1311,3.134966,15.412666,2.568865
1312,3.479815,14.867975,2.521420
1313,3.875876,14.235260,2.484036
1314,4.326630,13.530590,2.454615
1315,4.834414,12.770988,2.431345
1316,5.400420,11.973764,2.412653
1317,6.024266,11.156131,2.397490
1318,6.703807,10.334255,2.384806
1319,7.434846,9.523059,2.373839
1320,8.210994,8.735658,2.364064
1321,9.023715,7.983161,2.355004
1322,9.862186,7.274533,2.346325
1323,10.713531,6.616498,2.337790
1324,11.563159,6.013489,2.329207
1325,12.394954,5.467988,2.320385
1326,13.191940,4.980660,2.311278
1327,13.936712,4.550505,2.301836
1328,14.612104,4.175282,2.291918
1329,15.201952,3.851748,2.281618
1330,15.691616,3.575898,2.270842
1331,16.068699,3.343249,2.259541
1332,16.323473,3.149176,2.247763
1333,16.449501,2.988911,2.235508
1334,16.443684,2.857876,2.222729
1335,16.306688,2.751732,2.209473
1336,16.042568,2.666569,2.195692
1337,15.658905,2.598667,2.181435
1338,15.166332,2.544928,2.166701
1339,14.578010,2.502585,2.151442
1340,13.909103,2.469254,2.135706
1341,13.176204,2.442932,2.119494
1342,12.396623,2.421999,2.102757
1343,11.587621,2.405119,2.085591
1344,10.766031,2.391196,2.067948
1345,9.947444,2.379418,2.049780
1346,9.146024,2.369118,2.031183
1347,8.373929,2.359724,2.012158
1348,7.641269,2.350855,1.992655
1349,6.955911,2.342272,1.972676
1350,6.323529,2.333737,1.952267
1351,5.747605,2.325058,1.931381
1352,5.229712,2.316094,1.910115
1353,4.769660,2.306843,1.888371
1354,4.365922,2.297211,1.866198
1355,4.015685,2.287102,1.843643
1356,3.715277,2.276564,1.820612
1357,3.460503,2.265549,1.797199
1358,3.246689,2.254010,1.773358
1359,3.069258,2.241993,1.749134
1360,2.923394,2.229500,1.724529
1361,2.804709,2.216530,1.699496
1362,2.708960,2.202988,1.674080
1363,2.632428,2.189017,1.648283
1364,2.571631,2.174521,1.622153
1365,2.523613,2.159500,1.595593
1366,2.485800,2.144051,1.568699
1367,2.455998,2.128077,1.541472
1368,2.432394,2.111626,1.513863
