index,ch2,ch3,ch4
699,-1.063776,-1.243687,-14.685442
700,-1.060104,-1.240349,-14.929296
701,-1.055336,-1.236391,-15.058996
702,-1.054621,-1.235104,-15.088131
703,-1.058674,-1.238060,-14.964821
704,-1.060915,-1.242018,-14.721968
705,-1.064253,-1.244497,-14.508869
706,-1.065159,-1.244259,-14.327003
707,-1.065922,-1.245213,-14.239837
708,-1.065254,-1.245070,-14.380028
709,-1.063347,-1.242972,-14.692880
710,-1.060915,-1.240158,-14.958145
711,-1.056957,-1.236868,-15.085365
712,-1.056004,-1.235104,-15.112783
713,-1.058912,-1.238299,-14.994528
714,-1.062441,-1.241636,-14.750530
715,-1.063347,-1.244402,-14.501907
716,-1.064587,-1.245356,-14.347746
717,-1.065922,-1.247072,-14.258577
718,-1.063872,-1.244879,-14.394333
719,-1.062679,-1.242829,-14.690830
720,-1.060581,-1.241303,-14.936163
721,-1.056242,-1.236582,-15.068581
722,-1.054096,-1.234341,-15.075638
723,-1.058388,-1.238156,-14.935924
724,-1.061010,-1.240444,-14.704372
725,-1.062822,-1.243067,-14.475872
726,-1.064015,-1.244640,-14.327957
727,-1.065016,-1.246166,-14.235069
728,-1.063919,-1.243258,-14.330961
729,-1.062346,-1.241541,-14.658357
730,-1.061678,-1.240254,-14.914467
731,-1.058388,-1.236773,-15.027048
732,-1.056528,-1.236296,-15.039780
733,-1.059151,-1.238680,-14.887287
734,-1.061201,-1.242161,-14.657833
735,-1.064491,-1.244068,-14.439012
736,-1.064587,-1.244831,-14.256670
737,-1.064348,-1.246643,-14.164736
738,-1.062727,-1.243735,-14.274313
739,-1.062632,-1.242972,-14.555313
740,-1.060438,-1.240873,-14.791300
741,-1.057100,-1.237250,-14.904072
742,-1.055670,-1.236010,-14.889957
743,-1.058293,-1.238918,-14.729597
744,-1.061535,-1.242209,-14.475681
745,-1.063347,-1.243544,-14.249088
746,-1.063490,-1.244211,-14.091207
747,-1.065779,-1.244593,-14.003135
748,-1.064587,-1.243162,-14.096786
749,-1.062489,-1.241541,-14.382269
750,-1.061249,-1.240778,-14.643385
751,-1.058149,-1.237631,-14.765884
752,-1.056242,-1.234961,-14.757587
753,-1.058197,-1.238537,-14.618446
754,-1.062012,-1.243162,-14.374782
755,-1.063299,-1.243687,-14.156534
756,-1.063824,-1.244688,-13.976290
757,-1.065111,-1.246500,-13.877250
758,-1.063919,-1.244211,-13.976671
759,-1.063061,-1.242495,-14.266683
760,-1.061392,-1.240921,-14.515020
761,-1.056528,-1.235676,-14.657070
762,-1.055288,-1.234532,-14.703895
763,-1.058388,-1.238728,-14.547922
764,-1.061535,-1.242495,-14.291384
765,-1.062584,-1.243735,-14.058401
766,-1.063776,-1.244021,-13.898899
767,-1.065207,-1.245260,-13.823702
768,-1.064348,-1.245928,-13.931276
769,-1.062107,-1.242542,-14.188816
770,-1.061440,-1.240063,-14.425470
771,-1.057959,-1.237106,-14.557649
772,-1.056004,-1.235104,-14.572431
773,-1.057959,-1.237488,-14.414169
774,-1.060581,-1.241350,-14.174225
775,-1.062489,-1.242733,-13.978101
776,-1.063776,-1.245117,-13.805916
777,-1.065445,-1.246119,-13.699152
778,-1.062966,-1.244259,-13.831569
779,-1.061535,-1.242018,-14.130737
780,-1.060104,-1.239634,-14.362671
781,-1.056051,-1.235676,-14.461424
782,-1.055288,-1.235294,-14.494993
783,-1.058912,-1.238537,-14.381983
784,-1.062679,-1.242256,-14.120867
785,-1.062822,-1.243878,-13.875009
786,-1.062298,-1.245213,-13.701870
787,-1.063633,-1.245260,-13.609840
788,-1.063872,-1.243639,-13.709404
789,-1.061678,-1.242590,-14.007713
790,-1.060677,-1.242256,-14.238550
791,-1.056624,-1.238299,-14.320471
792,-1.053572,-1.235294,-14.314224
793,-1.057387,-1.237726,-14.189197
794,-1.060867,-1.241541,-13.940574
795,-1.062203,-1.243925,-13.706543
796,-1.063919,-1.245308,-13.549806
797,-1.066303,-1.246262,-13.440897
798,-1.064444,-1.244402,-13.547136
799,-1.063156,-1.241732,-13.844206
800,-1.061154,-1.241064,-14.075996
801,-1.057387,-1.236057,-14.205028
802,-1.054955,-1.233864,-14.220144
803,-1.057959,-1.238346,-14.096500
804,-1.061297,-1.242209,-13.850691
805,-1.063252,-1.244402,-13.621475
806,-1.064348,-1.244259,-13.448335
807,-1.064873,-1.245833,-13.332702
808,-1.063681,-1.244211,-13.431265
809,-1.062107,-1.243210,-13.730718
810,-1.059628,-1.240921,-13.964464
811,-1.053143,-1.230192,-14.067938
812,-1.047897,-1.216221,-14.100267
813,-1.051188,-1.217652,-13.985683
814,-1.054144,-1.222038,-13.714887
815,-1.054621,-1.223517,-13.482382
816,-1.053286,-1.218224,-13.314296
817,-1.049805,-1.206446,-13.202860
818,-1.047421,-1.202774,-13.280584
819,-1.046944,-1.202393,-13.542606
820,-1.044846,-1.200342,-13.785555
821,-1.041365,-1.196480,-13.927747
822,-1.039553,-1.194811,-13.930752
823,-1.041889,-1.197624,-13.776733
824,-1.045179,-1.201201,-13.543703
825,-1.046705,-1.203013,-13.315918
826,-1.044941,-1.198054,-13.145305
827,-1.041174,-1.186705,-13.032581
828,-1.039028,-1.182842,-13.110735
829,-1.038170,-1.181889,-13.360979
830,-1.036072,-1.179838,-13.598777
831,-1.032829,-1.176262,-13.703443
832,-1.029110,-1.173735,-13.713457
833,-1.032925,-1.177168,-13.585283
834,-1.036883,-1.180601,-13.320352
835,-1.038551,-1.181793,-13.064005
836,-1.039314,-1.182985,-12.903310
837,-1.038075,-1.177883,-12.824394
838,-1.032114,-1.163578,-12.912704
839,-1.030731,-1.161289,-13.176347
840,-1.029205,-1.160622,-13.405849
841,-1.026440,-1.155710,-13.519003
842,-1.023865,-1.153565,-13.518287
843,-1.027823,-1.156140,-13.388635
844,-1.030016,-1.161194,-13.176061
845,-1.031017,-1.162386,-12.944748
846,-1.032305,-1.162577,-12.778427
847,-1.032543,-1.163197,-12.670471
848,-1.031685,-1.161909,-12.725069
849,-1.032066,-1.166201,-13.002588
850,-1.035500,-1.177454,-13.233234
851,-1.034022,-1.176405,-13.332702
852,-1.032686,-1.175833,-13.369037
853,-1.034308,-1.178026,-13.282015
854,-1.038790,-1.186466,-13.067772
855,-1.045799,-1.200771,-12.836649
856,-1.047897,-1.203394,-12.696745
857,-1.048279,-1.204205,-12.623407
858,-1.047707,-1.203203,-12.699081
859,-1.048041,-1.207304,-12.951662
860,-1.051951,-1.218510,-13.161947
861,-1.049900,-1.216602,-13.309576
862,-1.048184,-1.215267,-13.362838
863,-1.049757,-1.217652,-13.211395
864,-1.054859,-1.227045,-13.010360
865,-1.061869,-1.241207,-12.830307
866,-1.063538,-1.244831,-12.678577
867,-1.065159,-1.245308,-12.594558
868,-1.062966,-1.243067,-12.693931
869,-1.061297,-1.240921,-12.972881
870,-1.061058,-1.239348,-13.224413
871,-1.057577,-1.236057,-13.332369
872,-1.054764,-1.234102,-13.358785
873,-1.058722,-1.237869,-13.255836
874,-1.061201,-1.242304,-13.029720
875,-1.061869,-1.242685,-12.832452
876,-1.063633,-1.243162,-12.695791
877,-1.066065,-1.244545,-12.593223
878,-1.063347,-1.242972,-12.680055
879,-1.061487,-1.241207,-12.937690
880,-1.059485,-1.239395,-13.195945
881,-1.056242,-1.236916,-13.343193
882,-1.054621,-1.235533,-13.387109
883,-1.058340,-1.237440,-13.295700
884,-1.061726,-1.241589,-13.067772
885,-1.062822,-1.242781,-12.845852
886,-1.063919,-1.244116,-12.700798
887,-1.066876,-1.250744,-12.589885
888,-1.070547,-1.262140,-12.670805
889,-1.070118,-1.261759,-12.962057
890,-1.068735,-1.260853,-13.202049
891,-1.063299,-1.252937,-13.320018
892,-1.055098,-1.237440,-13.365270
893,-1.057673,-1.237106,-13.273670
894,-1.057196,-1.230431,-13.037445
895,-1.044798,-1.200962,-12.805034
896,-1.037645,-1.179648,-12.659408
897,-1.030636,-1.160908,-12.583353
898,-1.018334,-1.128578,-12.684919
899,-0.996542,-1.074982,-12.943174
900,-0.977373,-1.026201,-13.186599
901,-0.953245,-0.969505,-13.329221
902,-0.933695,-0.921106,-13.361646
903,-0.911093,-0.860787,-13.265516
904,-0.884771,-0.790310,-13.041116
905,-0.858641,-0.723314,-12.795974
906,-0.830793,-0.651932,-12.664272
907,-0.809717,-0.595522,-12.563755
908,-0.793743,-0.554514,-12.648107
909,-0.785208,-0.535107,-12.931539
910,-0.783539,-0.531435,-13.163425
911,-0.783300,-0.539160,-13.296415
912,-0.798941,-0.583029,-13.353874
913,-0.829983,-0.656653,-13.245870
914,-0.862408,-0.732756,-13.023330
915,-0.901079,-0.830126,-12.823059
916,-0.941658,-0.931454,-12.665559
917,-0.982666,-1.032877,-12.549640
918,-1.020050,-1.133156,-12.653305
919,-1.055622,-1.228142,-12.941219
920,-1.087380,-1.310158,-13.184501
921,-1.115465,-1.387167,-13.321401
922,-1.141596,-1.457501,-13.334562
923,-1.162434,-1.503182,-13.242771
924,-1.179886,-1.542950,-13.001777
925,-1.188135,-1.563120,-12.801601
926,-1.189327,-1.566839,-12.664653
927,-1.187802,-1.564360,-12.565090
928,-1.180458,-1.545477,-12.609436
929,-1.169682,-1.517916,-12.858345
930,-1.152992,-1.479292,-13.105537
931,-1.136494,-1.440239,-13.265182
932,-1.122427,-1.410771,-13.309814
933,-1.113367,-1.380396,-13.212778
934,-1.106978,-1.360893,-12.997390
935,-1.099062,-1.338720,-12.774326
936,-1.089192,-1.308870,-12.631609
937,-1.087046,-1.299524,-12.537958
938,-1.080227,-1.286125,-12.589075
939,-1.074553,-1.278067,-12.837984
940,-1.069260,-1.263237,-13.073017
941,-1.066399,-1.257038,-13.218023
942,-1.064015,-1.255083,-13.283731
943,-1.065636,-1.257420,-13.198187
944,-1.070070,-1.261091,-12.998439
945,-1.069689,-1.259518,-12.794973
946,-1.064301,-1.247883,-12.647583
947,-1.064873,-1.245833,-12.532760
948,-1.063252,-1.244450,-12.599851
949,-1.060534,-1.242876,-12.868597
950,-1.059818,-1.241636,-13.109686
951,-1.056862,-1.237011,-13.265659
952,-1.055002,-1.235056,-13.363125
953,-1.054955,-1.233339,-13.281395
954,-1.053906,-1.224947,-13.073732
955,-1.055527,-1.222325,-12.872745
956,-1.055384,-1.223850,-12.711860
957,-1.055908,-1.225472,-12.624551
958,-1.054526,-1.224232,-12.675430
959,-1.050568,-1.218176,-12.967302
960,-1.045561,-1.202917,-13.215114
961,-1.040602,-1.196051,-13.346292
962,-1.038027,-1.193571,-13.408376
963,-1.041126,-1.197052,-13.349392
964,-1.044464,-1.201296,-13.159992
965,-1.047087,-1.202917,-12.949564
966,-1.047945,-1.203680,-12.799455
967,-1.049090,-1.204300,-12.682773
968,-1.047278,-1.203919,-12.723686
969,-1.045752,-1.201201,-12.993051
970,-1.044274,-1.200628,-13.249733
971,-1.039410,-1.193714,-13.405039
972,-1.031256,-1.177359,-13.486339
973,-1.033735,-1.177168,-13.429929
974,-1.037026,-1.181460,-13.223030
975,-1.039744,-1.182652,-13.018228
976,-1.041174,-1.184702,-12.857868
977,-1.041365,-1.185465,-12.749244
978,-1.039124,-1.184702,-12.779142
979,-1.038599,-1.182795,-13.079931
980,-1.037550,-1.181412,-13.381101
981,-1.033497,-1.177645,-13.565828
982,-1.030874,-1.175594,-13.642980
983,-1.034737,-1.177311,-13.565590
984,-1.037836,-1.180792,-13.382961
985,-1.038265,-1.179505,-13.187219
986,-1.033735,-1.167345,-13.052274
987,-1.034641,-1.168108,-12.907411
988,-1.038265,-1.180124,-12.957908
989,-1.038218,-1.181793,-13.300420
990,-1.037169,-1.177645,-13.590385
991,-1.026869,-1.160240,-13.758852
992,-1.023626,-1.153803,-13.887216
993,-1.026201,-1.156378,-13.840009
994,-1.028299,-1.160956,-13.629533
995,-1.029682,-1.163006,-13.435365
996,-1.030302,-1.161432,-13.292362
997,-1.025963,-1.147843,-13.187839
998,-1.022673,-1.142311,-13.255121
999,-1.021910,-1.140642,-13.558056
1000,-1.021052,-1.139927,-13.853170
1001,-1.017857,-1.136112,-14.020778
1002,-1.014519,-1.131106,-14.101078
1003,-1.012087,-1.119518,-14.050581
1004,-1.013374,-1.119089,-13.864948
1005,-1.014996,-1.121378,-13.650848
1006,-1.016235,-1.122904,-13.477089
1007,-1.017189,-1.124096,-13.359167
1008,-1.016235,-1.122809,-13.412430
1009,-1.013041,-1.117420,-13.726570
1010,-1.005697,-1.102781,-14.029218
1011,-1.000023,-1.094723,-14.217569
1012,-0.998545,-1.092959,-14.369871
1013,-1.003027,-1.094914,-14.359714
1014,-1.005125,-1.099253,-14.139749
1015,-1.005888,-1.102114,-13.937475
1016,-1.008034,-1.102734,-13.774587
1017,-1.009417,-1.103020,-13.607694
1018,-1.008701,-1.102781,-13.665010
1019,-1.007414,-1.101828,-14.013483
1020,-1.005888,-1.100445,-14.316465
1021,-1.002264,-1.096964,-14.505293
1022,-0.999546,-1.094151,-14.627411
1023,-1.001644,-1.095963,-14.572717
1024,-1.005840,-1.099968,-14.370395
1025,-1.007414,-1.102162,-14.145948
1026,-1.007509,-1.103449,-13.994409
1027,-1.009512,-1.103544,-13.857080
1028,-1.009417,-1.102734,-13.911535
1029,-1.007748,-1.099730,-14.188053
1030,-1.005364,-1.099396,-14.465811
1031,-1.001740,-1.096392,-14.672567
1032,-0.999260,-1.094580,-14.780952
1033,-1.001644,-1.095867,-14.718725
1034,-1.004791,-1.100540,-14.514162
1035,-1.007366,-1.102781,-14.267065
1036,-1.009560,-1.106644,-14.083578
1037,-1.017523,-1.123095,-13.932325
1038,-1.023770,-1.139116,-13.968517
1039,-1.022768,-1.140881,-14.258386
1040,-1.021099,-1.140452,-14.560749
1041,-1.016951,-1.135969,-14.763548
1042,-1.016092,-1.136398,-14.843799
1043,-1.024580,-1.152468,-14.774896
1044,-1.029778,-1.160908,-14.554312
1045,-1.030302,-1.162386,-14.278461
1046,-1.032066,-1.163912,-14.068462
1047,-1.034117,-1.166773,-13.899423
1048,-1.038265,-1.179266,-13.935186
1049,-1.039314,-1.182461,-14.229490
1050,-1.037359,-1.181793,-14.565088
1051,-1.033497,-1.179266,-14.758827
1052,-1.034927,-1.189089,-14.851000
1053,-1.040650,-1.197004,-14.786102
1054,-1.045179,-1.202393,-14.554693
1055,-1.047421,-1.205731,-14.297535
1056,-1.054382,-1.220036,-14.081098
1057,-1.057339,-1.227093,-13.871481
1058,-1.063013,-1.240492,-13.871481
1059,-1.063252,-1.243353,-14.176323
1060,-1.061201,-1.242447,-14.469768
1061,-1.058769,-1.238012,-14.664318
1062,-1.056242,-1.236248,-14.786007
1063,-1.057959,-1.239109,-14.758922
1064,-1.060438,-1.241732,-14.514877
1065,-1.062632,-1.242113,-14.227106
1066,-1.064396,-1.244354,-13.996794
1067,-1.065970,-1.245546,-13.797094
1068,-1.064968,-1.245308,-13.781883
1069,-1.062966,-1.242829,-14.100029
1070,-1.061106,-1.241255,-14.392473
1071,-1.057434,-1.237583,-14.595224
1072,-1.054192,-1.235008,-14.723493
1073,-1.057005,-1.238156,-14.677049
1074,-1.060820,-1.241636,-14.416696
1075,-1.062060,-1.242304,-14.137222
1076,-1.062870,-1.244068,-13.916637
1077,-1.064110,-1.245833,-13.696577
1078,-1.063728,-1.244211,-13.659240
1079,-1.062775,-1.242495,-13.952066
1080,-1.061487,-1.241207,-14.269068
1081,-1.056624,-1.237583,-14.456512
1082,-1.053715,-1.235342,-14.588215
1083,-1.057196,-1.236391,-14.547302
1084,-1.060915,-1.241732,-14.311411
1085,-1.062489,-1.243735,-14.041998
1086,-1.064396,-1.244068,-13.813545
1087,-1.065779,-1.245785,-13.595630
1088,-1.064110,-1.245308,-13.570406
1089,-1.063204,-1.242447,-13.862230
1090,-1.061344,-1.241541,-14.190723
1091,-1.057100,-1.237059,-14.380981
1092,-1.054621,-1.234341,-14.543201
1093,-1.057243,-1.237965,-14.535906
1094,-1.061392,-1.241255,-14.292719
1095,-1.062346,-1.242352,-13.995744
1096,-1.062775,-1.244688,-13.738682
1097,-1.064396,-1.246834,-13.512184
1098,-1.063919,-1.245690,-13.485576
1099,-1.062393,-1.243830,-13.748790
1100,-1.059914,-1.241732,-14.037706
1101,-1.057053,-1.237679,-14.236643
1102,-1.054096,-1.234865,-14.377929
1103,-1.056528,-1.237822,-14.376118
1104,-1.060677,-1.242352,-14.155247
1105,-1.062203,-1.244259,-13.868334
1106,-1.063299,-1.246071,-13.611175
1107,-1.064491,-1.246786,-13.348390
1108,-1.064825,-1.245880,-13.272001
1109,-1.062679,-1.243067,-13.545229
1110,-1.060200,-1.240444,-13.862659
1111,-1.056814,-1.237488,-14.108278
1112,-1.056290,-1.234865,-14.262344
1113,-1.057720,-1.237917,-14.244701
1114,-1.060867,-1.242018,-14.063122
1115,-1.062727,-1.243878,-13.761903
1116,-1.064301,-1.245403,-13.521625
1117,-1.064110,-1.245356,-13.262703
1118,-1.063490,-1.244402,-13.170578
1119,-1.063395,-1.241923,-13.439752
1120,-1.061726,-1.241732,-13.760711
1121,-1.057243,-1.237250,-13.983824
1122,-1.054478,-1.234293,-14.164879
1123,-1.056862,-1.236773,-14.158346
1124,-1.060104,-1.240635,-13.916733
1125,-1.062870,-1.243878,-13.596155
1126,-1.064110,-1.244736,-13.336422
1127,-1.064682,-1.244736,-13.107158
1128,-1.064730,-1.244402,-13.027527
1129,-1.063299,-1.241779,-13.313390
1130,-1.060581,-1.240683,-13.637163
1131,-1.057339,-1.236630,-13.847305
1132,-1.054430,-1.234102,-14.037802
1133,-1.057005,-1.235867,-14.040329
1134,-1.060295,-1.240826,-13.782264
1135,-1.061773,-1.242209,-13.521053
1136,-1.064253,-1.243258,-13.271238
1137,-1.065683,-1.245451,-13.023569
1138,-1.064825,-1.244640,-12.946607
1139,-1.063538,-1.241923,-13.191988
1140,-1.061535,-1.241684,-13.514473
1141,-1.057911,-1.237106,-13.757087
1142,-1.054382,-1.234722,-13.940717
1143,-1.057100,-1.236248,-14.006712
1144,-1.060915,-1.240921,-13.801004
1145,-1.063061,-1.243401,-13.483335
1146,-1.065302,-1.245642,-13.217737
1147,-1.065540,-1.246500,-12.952520
1148,-1.064158,-1.245022,-12.881233
1149,-1.062060,-1.242924,-13.158323
1150,-1.060438,-1.240921,-13.472845
1151,-1.057434,-1.237202,-13.694145
1152,-1.055431,-1.233769,-13.882019
1153,-1.057577,-1.237536,-13.929655
1154,-1.061869,-1.241732,-13.695337
1155,-1.063252,-1.243591,-13.395120
1156,-1.063585,-1.245308,-13.138630
1157,-1.065111,-1.246929,-12.904264
1158,-1.065207,-1.245260,-12.822153
1159,-1.062918,-1.241112,-13.058235
1160,-1.061630,-1.240778,-13.360311
1161,-1.056767,-1.236534,-13.584091
1162,-1.054096,-1.234388,-13.785507
1163,-1.057673,-1.237297,-13.843347
1164,-1.061058,-1.241303,-13.621284
1165,-1.062536,-1.243305,-13.336851
1166,-1.064062,-1.245499,-13.105775
1167,-1.065207,-1.246882,-12.837459
1168,-1.064110,-1.245260,-12.765695
1169,-1.063109,-1.242113,-13.065435
1170,-1.061392,-1.240492,-13.410284
1171,-1.057482,-1.237488,-13.651897
1172,-1.054239,-1.234818,-13.847400
1173,-1.057482,-1.236439,-13.909866
1174,-1.061678,-1.241398,-13.714649
1175,-1.063299,-1.243782,-13.463165
1176,-1.063681,-1.244688,-13.208486
1177,-1.066065,-1.245833,-12.936212
1178,-1.064396,-1.244688,-12.821628
1179,-1.062727,-1.242209,-13.063957
1180,-1.061535,-1.241493,-13.421537
1181,-1.057196,-1.237440,-13.669588
1182,-1.054001,-1.234102,-13.882162
1183,-1.056719,-1.236391,-13.923027
1184,-1.060867,-1.240730,-13.709404
1185,-1.062489,-1.242829,-13.447334
1186,-1.064348,-1.244259,-13.205101
1187,-1.066256,-1.245785,-12.923814
1188,-1.065922,-1.244736,-12.832309
1189,-1.063442,-1.242018,-13.104059
1190,-1.061344,-1.241398,-13.425924
1191,-1.058340,-1.237774,-13.667204
1192,-1.054812,-1.234770,-13.883306
1193,-1.056910,-1.237488,-13.933946
1194,-1.061869,-1.241827,-13.726951
1195,-1.062822,-1.242972,-13.461734
1196,-1.063156,-1.244450,-13.250066
1197,-1.065350,-1.245737,-13.000538
1198,-1.063919,-1.244402,-12.884237
1199,-1.061630,-1.242352,-13.173296
1200,-1.060772,-1.241112,-13.475897
1201,-1.056767,-1.237440,-13.691284
1202,-1.054335,-1.233292,-13.965322
1203,-1.058149,-1.235438,-14.066078
1204,-1.061058,-1.241970,-13.851358
1205,-1.062870,-1.242924,-13.581087
1206,-1.065016,-1.245070,-13.317205
1207,-1.065827,-1.246166,-13.022186
1208,-1.064444,-1.244068,-12.930633
1209,-1.063156,-1.242590,-13.197281
1210,-1.061678,-1.241160,-13.557674
1211,-1.057482,-1.237202,-13.820030
1212,-1.053572,-1.233864,-14.046337
1213,-1.055813,-1.237011,-14.114429
1214,-1.060391,-1.241732,-13.943626
1215,-1.061964,-1.242304,-13.646175
1216,-1.063824,-1.244593,-13.372661
1217,-1.065588,-1.246214,-13.100149
1218,-1.064158,-1.243925,-12.976839
1219,-1.062203,-1.241636,-13.235237
1220,-1.060486,-1.240969,-13.577272
1221,-1.056767,-1.237917,-13.861610
1222,-1.053858,-1.234484,-14.104130
1223,-1.056147,-1.236487,-14.204122
1224,-1.060820,-1.240301,-13.994505
1225,-1.063156,-1.241541,-13.726856
1226,-1.064539,-1.242733,-13.470604
1227,-1.065302,-1.244116,-13.187982
1228,-1.064682,-1.244402,-13.070156
1229,-1.063776,-1.242495,-13.334419
1230,-1.061487,-1.239967,-13.673546
1231,-1.057577,-1.236296,-13.951399
1232,-1.055336,-1.233912,-14.207508
1233,-1.057816,-1.235962,-14.288332
1234,-1.060772,-1.241017,-14.124347
1235,-1.062203,-1.242447,-13.850548
1236,-1.064539,-1.244736,-13.570358
1237,-1.065254,-1.245213,-13.302757
1238,-1.064682,-1.244164,-13.159324
1239,-1.062632,-1.243401,-13.431741
1240,-1.061154,-1.241017,-13.776829
1241,-1.058674,-1.236820,-14.043667
1242,-1.054621,-1.233435,-14.308073
1243,-1.056004,-1.236010,-14.408399
1244,-1.060677,-1.241160,-14.240314
1245,-1.063109,-1.242685,-13.943006
1246,-1.064634,-1.244593,-13.643457
1247,-1.065302,-1.244593,-13.326694
1248,-1.064491,-1.243782,-13.185264
1249,-1.061869,-1.241923,-13.460590
1250,-1.060724,-1.240683,-13.797714
1251,-1.058197,-1.237679,-14.060928
1252,-1.054812,-1.234341,-14.320900
1253,-1.056814,-1.236200,-14.418127
1254,-1.061201,-1.240683,-14.223339
1255,-1.062298,-1.242161,-13.936903
1256,-1.063538,-1.244164,-13.683416
1257,-1.065588,-1.244831,-13.341142
1258,-1.065922,-1.244021,-13.157322
1259,-1.062918,-1.242018,-13.439371
1260,-1.060772,-1.240921,-13.791181
1261,-1.057482,-1.236868,-14.068033
1262,-1.054573,-1.232147,-14.383890
1263,-1.057291,-1.235533,-14.542391
1264,-1.060772,-1.240635,-14.367916
1265,-1.062966,-1.241970,-14.050342
1266,-1.064873,-1.245356,-13.754274
1267,-1.065922,-1.245928,-13.377477
1268,-1.065302,-1.245070,-13.164856
1269,-1.063872,-1.242209,-13.426115
1270,-1.061440,-1.241017,-13.785936
1271,-1.057911,-1.236868,-14.071514
1272,-1.053858,-1.232958,-14.401008
1273,-1.056385,-1.235533,-14.577104
1274,-1.061344,-1.240444,-14.417269
1275,-1.064062,-1.243305,-14.101125
1276,-1.064444,-1.244307,-13.778974
1277,-1.065636,-1.244974,-13.389494
1278,-1.064396,-1.243210,-13.175298
1279,-1.062727,-1.242018,-13.418819
1280,-1.061201,-1.241350,-13.761093
1281,-1.057911,-1.236391,-14.045002
