index,ch2,ch3,ch4
699,-1.020241,-1.138020,-12.552215
700,-1.017046,-1.127958,-12.309410
701,-1.013374,-1.119661,-12.150098
702,-1.013994,-1.120043,-12.179424
703,-1.013851,-1.119232,-12.336113
704,-1.013422,-1.118612,-12.554504
705,-1.013374,-1.118612,-12.764980
706,-1.013804,-1.117659,-12.891342
707,-1.009512,-1.107502,-12.897922
708,-1.006174,-1.098776,-12.760927
709,-1.006222,-1.098871,-12.531425
710,-1.005745,-1.099444,-12.319423
711,-1.004887,-1.098919,-12.159540
712,-1.005650,-1.099157,-12.111808
713,-1.005745,-1.098204,-12.260248
714,-1.004982,-1.098728,-12.467195
715,-1.005554,-1.099396,-12.688591
716,-1.007033,-1.099539,-12.821247
717,-1.006746,-1.098967,-12.808086
718,-1.006174,-1.099062,-12.700845
719,-1.005459,-1.099539,-12.518360
720,-1.005602,-1.099444,-12.296154
721,-1.005221,-1.098681,-12.177421
722,-1.005840,-1.097965,-12.172033
723,-1.006317,-1.097775,-12.226869
724,-1.006079,-1.099253,-12.390663
725,-1.006365,-1.099110,-12.620355
726,-1.005983,-1.098824,-12.752439
727,-1.006174,-1.099205,-12.784530
728,-1.006222,-1.099920,-12.679054
729,-1.004982,-1.098633,-12.492229
730,-1.005650,-1.098824,-12.295105
731,-1.005459,-1.098633,-12.119199
732,-1.005983,-1.098824,-12.079574
733,-1.006174,-1.099301,-12.239839
734,-1.009417,-1.108694,-12.475063
735,-1.017857,-1.129437,-12.693216
736,-1.021099,-1.139927,-12.827589
737,-1.021958,-1.140309,-12.873222
738,-1.022387,-1.139021,-12.765361
739,-1.022673,-1.139164,-12.592126
740,-1.026201,-1.150322,-12.356998
741,-1.031304,-1.159620,-12.208082
742,-1.030064,-1.160813,-12.211753
743,-1.029682,-1.161146,-12.337019
744,-1.030302,-1.160336,-12.573434
745,-1.034260,-1.169825,-12.826349
746,-1.037312,-1.179409,-12.996151
747,-1.038218,-1.180363,-13.028242
748,-1.038408,-1.181173,-12.877370
749,-1.041603,-1.190519,-12.706377
750,-1.045847,-1.200009,-12.490274
751,-1.046324,-1.199961,-12.297775
752,-1.045752,-1.199436,-12.252571
753,-1.048613,-1.208925,-12.373258
754,-1.053858,-1.219845,-12.597610
755,-1.058340,-1.229859,-12.822916
756,-1.061630,-1.240301,-12.940456
757,-1.060772,-1.239586,-12.938549
758,-1.060820,-1.241350,-12.784435
759,-1.061440,-1.241112,-12.573434
760,-1.061297,-1.241732,-12.358142
761,-1.060724,-1.241493,-12.200309
762,-1.061821,-1.241255,-12.189294
763,-1.061106,-1.241064,-12.340166
764,-1.060677,-1.240301,-12.557842
765,-1.061487,-1.239491,-12.804844
766,-1.061201,-1.239443,-12.935354
767,-1.061010,-1.240349,-12.926294
768,-1.061106,-1.240158,-12.778331
769,-1.061535,-1.240921,-12.596370
770,-1.061297,-1.241636,-12.363292
771,-1.061440,-1.241636,-12.218811
772,-1.060820,-1.240683,-12.195589
773,-1.061964,-1.241636,-12.295915
774,-1.061630,-1.240969,-12.506105
775,-1.062250,-1.240540,-12.732650
776,-1.061392,-1.240111,-12.885667
777,-1.060820,-1.239348,-12.873794
778,-1.061154,-1.239491,-12.768842
779,-1.061010,-1.239967,-12.593271
780,-1.061726,-1.240826,-12.376834
781,-1.061964,-1.240778,-12.220623
782,-1.062107,-1.240587,-12.180854
783,-1.060915,-1.239538,-12.308504
784,-1.059961,-1.240730,-12.522794
785,-1.061440,-1.241446,-12.742235
786,-1.061583,-1.239395,-12.880184
787,-1.062155,-1.240540,-12.890531
788,-1.062060,-1.241255,-12.775852
789,-1.060581,-1.240826,-12.588550
790,-1.060391,-1.241398,-12.347366
791,-1.061773,-1.241303,-12.169887
792,-1.062298,-1.241207,-12.155105
793,-1.061154,-1.240540,-12.244131
794,-1.060820,-1.240301,-12.441970
795,-1.061726,-1.239920,-12.651350
796,-1.061869,-1.239634,-12.834074
797,-1.061487,-1.239824,-12.877514
798,-1.062203,-1.240206,-12.781049
799,-1.062346,-1.240826,-12.585069
800,-1.061583,-1.241732,-12.348796
801,-1.060724,-1.240206,-12.197353
802,-1.061297,-1.239109,-12.162305
803,-1.061344,-1.239491,-12.274696
804,-1.061440,-1.240540,-12.482359
805,-1.061154,-1.240111,-12.735511
806,-1.060772,-1.241017,-12.901880
807,-1.061106,-1.240349,-12.913276
808,-1.060295,-1.239491,-12.786008
809,-1.060963,-1.239395,-12.578298
810,-1.060534,-1.239824,-12.334062
811,-1.061058,-1.239824,-12.187673
812,-1.062203,-1.241160,-12.173034
813,-1.062012,-1.240206,-12.338497
814,-1.062822,-1.239586,-12.508728
815,-1.061630,-1.239252,-12.714054
816,-1.061297,-1.239348,-12.887527
817,-1.061773,-1.240301,-12.947036
818,-1.060867,-1.241398,-12.810089
819,-1.060486,-1.240683,-12.609769
820,-1.060820,-1.239729,-12.397958
821,-1.062775,-1.240587,-12.254812
822,-1.062203,-1.240921,-12.232210
823,-1.061869,-1.241541,-12.348463
824,-1.060867,-1.239586,-12.548734
825,-1.061249,-1.238918,-12.753202
826,-1.061869,-1.239634,-12.928630
827,-1.062870,-1.240111,-12.947561
828,-1.061678,-1.241017,-12.844564
829,-1.062489,-1.240921,-12.693502
830,-1.061487,-1.241875,-12.488939
831,-1.062012,-1.241493,-12.274171
832,-1.061821,-1.239967,-12.225772
833,-1.060915,-1.239157,-12.329055
834,-1.061154,-1.238775,-12.533094
835,-1.060867,-1.239681,-12.769653
836,-1.062489,-1.239824,-12.955572
837,-1.062203,-1.240683,-12.960960
838,-1.061869,-1.240349,-12.826158
839,-1.061201,-1.240730,-12.648250
840,-1.062298,-1.239967,-12.440683
841,-1.061773,-1.240587,-12.232639
842,-1.061392,-1.240063,-12.177421
843,-1.060248,-1.239252,-12.278892
844,-1.060343,-1.239681,-12.480976
845,-1.061058,-1.239491,-12.714292
846,-1.062250,-1.239252,-12.850620
847,-1.061726,-1.239109,-12.910081
848,-1.061106,-1.239824,-12.816002
849,-1.060963,-1.238632,-12.604477
850,-1.060677,-1.239157,-12.396671
851,-1.061010,-1.239777,-12.213899
852,-1.061583,-1.239586,-12.150671
853,-1.061392,-1.240063,-12.225725
854,-1.060963,-1.240158,-12.421705
855,-1.060677,-1.239586,-12.667133
856,-1.061630,-1.240349,-12.821485
857,-1.062107,-1.240635,-12.844183
858,-1.062012,-1.239395,-12.768365
859,-1.061487,-1.240683,-12.557842
860,-1.061297,-1.239729,-12.332822
861,-1.061630,-1.239014,-12.144805
862,-1.061726,-1.238871,-12.102891
863,-1.061058,-1.238823,-12.233163
864,-1.061058,-1.239157,-12.439634
865,-1.061297,-1.239491,-12.690164
866,-1.060963,-1.238489,-12.860633
867,-1.061535,-1.239681,-12.887909
868,-1.062012,-1.240683,-12.774326
869,-1.062346,-1.240921,-12.607004
870,-1.062155,-1.241064,-12.406827
871,-1.063156,-1.242018,-12.249185
872,-1.061869,-1.239967,-12.209035
873,-1.060820,-1.239538,-12.302019
874,-1.059294,-1.239395,-12.488271
875,-1.061154,-1.240158,-12.729646
876,-1.062536,-1.239872,-12.920190
877,-1.062012,-1.240301,-12.967302
878,-1.061726,-1.240015,-12.863733
879,-1.061344,-1.240349,-12.693502
880,-1.062250,-1.239681,-12.506296
881,-1.063156,-1.240587,-12.336303
882,-1.062203,-1.240635,-12.259723
883,-1.062393,-1.240683,-12.358810
884,-1.062298,-1.239491,-12.542202
885,-1.061010,-1.240254,-12.767889
886,-1.060581,-1.239634,-12.940599
887,-1.061392,-1.241160,-12.968589
888,-1.061392,-1.239395,-12.911655
889,-1.061487,-1.239014,-12.714578
890,-1.062012,-1.239491,-12.463619
891,-1.061916,-1.239777,-12.253858
892,-1.060867,-1.239729,-12.178852
893,-1.061297,-1.239777,-12.288333
894,-1.060343,-1.238394,-12.473442
895,-1.062298,-1.239109,-12.706853
896,-1.063013,-1.240111,-12.916376
897,-1.062727,-1.240826,-12.952520
898,-1.062441,-1.240015,-12.850334
899,-1.062155,-1.241112,-12.676241
900,-1.061630,-1.239681,-12.451603
901,-1.060677,-1.240921,-12.258626
902,-1.060534,-1.240873,-12.207939
903,-1.061010,-1.239777,-12.311746
904,-1.060534,-1.239634,-12.502004
905,-1.060248,-1.239157,-12.714626
906,-1.060915,-1.240063,-12.874796
907,-1.060295,-1.240206,-12.915756
908,-1.061297,-1.240540,-12.800314
909,-1.061964,-1.241875,-12.622930
910,-1.061630,-1.241779,-12.419082
911,-1.062727,-1.241541,-12.220623
912,-1.061535,-1.240730,-12.148477
913,-1.060581,-1.240921,-12.247659
914,-1.060820,-1.239777,-12.437202
915,-1.061106,-1.240921,-12.643386
916,-1.061010,-1.240540,-12.837173
917,-1.061773,-1.240587,-12.861778
918,-1.061487,-1.240349,-12.780763
919,-1.062679,-1.241398,-12.586786
920,-1.062584,-1.240492,-12.379409
921,-1.062822,-1.240683,-12.209703
922,-1.061487,-1.239538,-12.138034
923,-1.060915,-1.239395,-12.194826
924,-1.061583,-1.239300,-12.375022
925,-1.061154,-1.240921,-12.574245
926,-1.060915,-1.241398,-12.738468
927,-1.061821,-1.241017,-12.781669
928,-1.061630,-1.240444,-12.690260
929,-1.061392,-1.241541,-12.514354
930,-1.061964,-1.240206,-12.305357
931,-1.061249,-1.240349,-12.109710
932,-1.061297,-1.240492,-12.030651
933,-1.061058,-1.240063,-12.088014
934,-1.061344,-1.239824,-12.268402
935,-1.061964,-1.240492,-12.502815
936,-1.062632,-1.240683,-12.669517
937,-1.062155,-1.240969,-12.708236
938,-1.062298,-1.240635,-12.650205
939,-1.062632,-1.240349,-12.485029
940,-1.061344,-1.239920,-12.243034
941,-1.061726,-1.242066,-12.055923
942,-1.060915,-1.240349,-11.982204
943,-1.061440,-1.240683,-12.066127
944,-1.061154,-1.240206,-12.248327
945,-1.062966,-1.239443,-12.462093
946,-1.062441,-1.240063,-12.688018
947,-1.062346,-1.239824,-12.754823
948,-1.062489,-1.240635,-12.640335
949,-1.062441,-1.241446,-12.454368
950,-1.062822,-1.240683,-12.245704
951,-1.062107,-1.240158,-12.078382
952,-1.061154,-1.239777,-12.010814
953,-1.061726,-1.240349,-12.069561
954,-1.060677,-1.240111,-12.250854
955,-1.061726,-1.240254,-12.471534
956,-1.061630,-1.240683,-12.655212
957,-1.062489,-1.240397,-12.749149
958,-1.062536,-1.240683,-12.664177
959,-1.062250,-1.241589,-12.477924
960,-1.062012,-1.240063,-12.306596
961,-1.061392,-1.240540,-12.100269
962,-1.060915,-1.240111,-11.990263
963,-1.061535,-1.240015,-12.042619
964,-1.061249,-1.239824,-12.247993
965,-1.060057,-1.241017,-12.458421
966,-1.061058,-1.240015,-12.643529
967,-1.061487,-1.239777,-12.733127
968,-1.061297,-1.239872,-12.648059
969,-1.062012,-1.240683,-12.470676
970,-1.062250,-1.240158,-12.267448
971,-1.062584,-1.240206,-12.064411
972,-1.060867,-1.240254,-11.963178
973,-1.061535,-1.240397,-12.016346
974,-1.060915,-1.239967,-12.209226
975,-1.060915,-1.239824,-12.459709
976,-1.062250,-1.240015,-12.669994
977,-1.061535,-1.240778,-12.755968
978,-1.060152,-1.240349,-12.687732
979,-1.061869,-1.240540,-12.518932
980,-1.062060,-1.240301,-12.313272
981,-1.062536,-1.240969,-12.102272
982,-1.062679,-1.240587,-12.016727
983,-1.061583,-1.240206,-12.075998
984,-1.061487,-1.238632,-12.253143
985,-1.060343,-1.239777,-12.477066
986,-1.061297,-1.239967,-12.672187
987,-1.061058,-1.240301,-12.761499
988,-1.061583,-1.238728,-12.683584
989,-1.062822,-1.240015,-12.520076
990,-1.061869,-1.239395,-12.338401
991,-1.062679,-1.240063,-12.134696
992,-1.062107,-1.239872,-12.064029
993,-1.061058,-1.240063,-12.147237
994,-1.059628,-1.239348,-12.308551
995,-1.062012,-1.240540,-12.518598
996,-1.062298,-1.240015,-12.696458
997,-1.062346,-1.240730,-12.766077
998,-1.062536,-1.240969,-12.687160
999,-1.062012,-1.241303,-12.536050
1000,-1.061583,-1.240683,-12.323572
1001,-1.061201,-1.240873,-12.119962
1002,-1.060772,-1.240492,-12.022449
1003,-1.061726,-1.240111,-12.082531
1004,-1.060724,-1.241064,-12.267829
1005,-1.061154,-1.241207,-12.471868
1006,-1.060677,-1.239777,-12.642051
1007,-1.061726,-1.240063,-12.707521
1008,-1.061964,-1.239824,-12.649824
1009,-1.059818,-1.235628,-12.479211
1010,-1.054812,-1.224327,-12.281992
1011,-1.053906,-1.221562,-12.091114
1012,-1.052332,-1.220083,-12.015630
1013,-1.053476,-1.221514,-12.063648
1014,-1.052523,-1.216364,-12.221147
1015,-1.047325,-1.202345,-12.422754
1016,-1.044941,-1.199246,-12.596895
1017,-1.046753,-1.199770,-12.722684
1018,-1.046562,-1.199436,-12.680532
1019,-1.045275,-1.199722,-12.502958
1020,-1.045370,-1.199007,-12.297298
1021,-1.044941,-1.199913,-12.126638
1022,-1.044083,-1.199150,-12.057306
1023,-1.045561,-1.199770,-12.074186
1024,-1.044130,-1.195622,-12.235452
1025,-1.038027,-1.181460,-12.477590
1026,-1.037216,-1.179505,-12.657739
1027,-1.037216,-1.180840,-12.755205
1028,-1.037407,-1.179409,-12.717916
1029,-1.038265,-1.180029,-12.541963
1030,-1.037932,-1.180124,-12.325479
1031,-1.038695,-1.179934,-12.148668
1032,-1.036358,-1.178837,-12.047149
1033,-1.037216,-1.178599,-12.102701
1034,-1.038218,-1.177979,-12.255479
1035,-1.036358,-1.175022,-12.472440
1036,-1.030970,-1.161671,-12.702753
1037,-1.029110,-1.159191,-12.792780
1038,-1.030064,-1.158476,-12.753870
1039,-1.030254,-1.159191,-12.581684
1040,-1.029587,-1.159382,-12.351371
1041,-1.030064,-1.159954,-12.123157
1042,-1.029682,-1.158333,-12.039711
1043,-1.030302,-1.159048,-12.100746
1044,-1.029205,-1.158238,-12.269069
1045,-1.028586,-1.157570,-12.472822
1046,-1.029444,-1.158905,-12.685730
1047,-1.031494,-1.163101,-12.781812
1048,-1.036549,-1.175642,-12.747051
1049,-1.039314,-1.179171,-12.601425
1050,-1.038170,-1.178837,-12.368728
1051,-1.038265,-1.179552,-12.179996
1052,-1.039267,-1.182175,-12.082149
1053,-1.045179,-1.195049,-12.119581
1054,-1.045418,-1.198483,-12.291528
1055,-1.045990,-1.199818,-12.535907
1056,-1.045799,-1.199675,-12.774612
1057,-1.048136,-1.203537,-12.885048
1058,-1.053047,-1.216841,-12.881376
1059,-1.053810,-1.219368,-12.735797
1060,-1.053858,-1.218605,-12.488653
1061,-1.053620,-1.219034,-12.267114
1062,-1.055098,-1.222897,-12.193109
1063,-1.061154,-1.236057,-12.245180
1064,-1.062012,-1.239395,-12.428285
1065,-1.061535,-1.239920,-12.661316
1066,-1.060438,-1.239205,-12.875129
1067,-1.060438,-1.239634,-12.995149
1068,-1.061964,-1.239443,-12.966539
1069,-1.061487,-1.239538,-12.810279
1070,-1.061010,-1.238823,-12.595512
1071,-1.061392,-1.240111,-12.351467
1072,-1.060581,-1.239681,-12.227489
1073,-1.060343,-1.239967,-12.269880
1074,-1.061058,-1.238346,-12.424995
1075,-1.061297,-1.239348,-12.598898
1076,-1.061058,-1.239729,-12.772037
1077,-1.061344,-1.239395,-12.875892
1078,-1.061773,-1.240397,-12.857153
1079,-1.061249,-1.240254,-12.695362
1080,-1.061821,-1.240111,-12.487222
1081,-1.061487,-1.240778,-12.260677
1082,-1.061773,-1.241112,-12.165834
1083,-1.062060,-1.241493,-12.188245
1084,-1.060915,-1.239395,-12.332775
1085,-1.062203,-1.242924,-12.551786
1086,-1.067448,-1.254606,-12.787725
1087,-1.069451,-1.260471,-12.938501
1088,-1.068974,-1.261568,-12.941076
1089,-1.068545,-1.257515,-12.778331
1090,-1.062632,-1.243878,-12.584592
1091,-1.062107,-1.240206,-12.386896
1092,-1.060343,-1.234865,-12.290479
1093,-1.047707,-1.205635,-12.330629
1094,-1.038075,-1.180744,-12.470724
1095,-1.031113,-1.161385,-12.669756
1096,-1.020861,-1.135779,-12.858345
1097,-1.001597,-1.087284,-12.978269
1098,-0.981379,-1.038599,-12.952663
1099,-0.961256,-0.985193,-12.789060
1100,-0.944328,-0.937796,-12.583019
1101,-0.922012,-0.881243,-12.388755
1102,-0.892258,-0.805950,-12.284996
1103,-0.865221,-0.737333,-12.285329
1104,-0.835133,-0.663281,-12.448503
1105,-0.811100,-0.602532,-12.660934
1106,-0.795031,-0.559855,-12.878944
1107,-0.785875,-0.537014,-12.993576
1108,-0.783587,-0.531769,-12.982895
1109,-0.787211,-0.537872,-12.821342
1110,-0.800419,-0.573444,-12.600566
1111,-0.827122,-0.641966,-12.365915
1112,-0.853682,-0.711203,-12.236024
1113,-0.889492,-0.802422,-12.248231
1114,-0.929213,-0.903416,-12.428381
1115,-0.969839,-1.003838,-12.625314
1116,-1.009464,-1.106310,-12.853099
1117,-1.047564,-1.205397,-12.956764
1118,-1.080418,-1.290989,-12.886049
1119,-1.112938,-1.372290,-12.724115
1120,-1.143170,-1.447392,-12.518169
1121,-1.163864,-1.498652,-12.363149
1122,-1.178122,-1.537132,-12.271120
1123,-1.187182,-1.559162,-12.268354
1124,-1.187849,-1.563740,-12.398769
1125,-1.187468,-1.561833,-12.593986
1126,-1.181030,-1.545477,-12.773468
1127,-1.172733,-1.524067,-12.836267
1128,-1.158476,-1.487827,-12.802221
1129,-1.144457,-1.451445,-12.642910
1130,-1.133967,-1.423645,-12.489082
1131,-1.120281,-1.389504,-12.287141
1132,-1.110268,-1.365137,-12.145378
1133,-1.102495,-1.343584,-12.131788
1134,-1.090098,-1.310969,-12.277366
1135,-1.085138,-1.298475,-12.477304
1136,-1.079750,-1.285839,-12.682869
1137,-1.075792,-1.278687,-12.786724
1138,-1.071215,-1.264477,-12.752058
1139,-1.070118,-1.260710,-12.601234
1140,-1.069689,-1.262474,-12.418319
1141,-1.068878,-1.260948,-12.189676
1142,-1.069832,-1.260615,-12.070562
1143,-1.069498,-1.258326,-12.077428
1144,-1.063824,-1.245928,-12.236311
1145,-1.062203,-1.241684,-12.421800
1146,-1.062250,-1.241112,-12.605430
1147,-1.062012,-1.241303,-12.733556
1148,-1.061440,-1.239252,-12.745430
1149,-1.061297,-1.240349,-12.589981
1150,-1.060677,-1.240826,-12.402107
1151,-1.061487,-1.239681,-12.183477
1152,-1.056719,-1.224136,-12.066080
1153,-1.054716,-1.220179,-12.051107
1154,-1.054096,-1.220656,-12.210704
1155,-1.054478,-1.220560,-12.442257
1156,-1.054239,-1.220226,-12.653305
1157,-1.053143,-1.217413,-12.751390
1158,-1.047897,-1.205826,-12.688686
1159,-1.045799,-1.201010,-12.527706
1160,-1.046276,-1.200962,-12.316181
1161,-1.047135,-1.200628,-12.110807
1162,-1.046848,-1.200247,-11.985923
1163,-1.047087,-1.200247,-12.007286
1164,-1.045895,-1.199770,-12.156869
1165,-1.045036,-1.199579,-12.354423
1166,-1.044655,-1.199627,-12.559034
1167,-1.046753,-1.201153,-12.678100
1168,-1.046467,-1.200390,-12.676431
1169,-1.045323,-1.199103,-12.531473
1170,-1.041365,-1.185846,-12.327291
1171,-1.039124,-1.181173,-12.105419
1172,-1.038361,-1.178217,-11.969139
1173,-1.037741,-1.180267,-11.951400
1174,-1.037455,-1.181078,-12.055971
1175,-1.038742,-1.180601,-12.257768
1176,-1.037026,-1.179218,-12.457182
1177,-1.038790,-1.180554,-12.568428
1178,-1.039219,-1.180124,-12.546541
1179,-1.039219,-1.180506,-12.399150
1180,-1.038456,-1.179886,-12.223341
1181,-1.039600,-1.179934,-11.981346
1182,-1.037884,-1.179409,-11.824180
1183,-1.038027,-1.177836,-11.854936
1184,-1.033402,-1.166344,-11.994936
1185,-1.030398,-1.162005,-12.169506
1186,-1.034165,-1.174069,-12.327625
1187,-1.038122,-1.179409,-12.433721
1188,-1.036978,-1.176739,-12.429382
1189,-1.031971,-1.164961,-12.316705
1190,-1.030493,-1.159907,-12.110330
1191,-1.030636,-1.160193,-11.891080
1192,-1.029825,-1.159477,-11.753274
1193,-1.029205,-1.159954,-11.768438
1194,-1.028538,-1.158476,-11.892559
1195,-1.024056,-1.146078,-12.082340
1196,-1.022196,-1.139116,-12.294818
1197,-1.022148,-1.139355,-12.436010
1198,-1.021385,-1.138497,-12.450983
1199,-1.022053,-1.140928,-12.311126
1200,-1.021385,-1.137829,-12.132598
1201,-1.016426,-1.125097,-11.919691
1202,-1.014662,-1.120281,-11.802341
1203,-1.015043,-1.120377,-11.812593
1204,-1.014280,-1.118517,-11.949255
1205,-1.015329,-1.119375,-12.161256
1206,-1.014423,-1.118946,-12.396528
1207,-1.013136,-1.117659,-12.509538
1208,-1.008844,-1.104641,-12.514879
1209,-1.007748,-1.099587,-12.372924
1210,-1.007223,-1.098347,-12.171604
1211,-1.007509,-1.098919,-11.948444
1212,-1.006699,-1.099777,-11.813928
1213,-1.007605,-1.100016,-11.833860
1214,-1.006222,-1.098681,-12.010337
1215,-1.005650,-1.098204,-12.230112
1216,-1.005507,-1.098395,-12.442876
1217,-1.005602,-1.099205,-12.581874
1218,-1.005602,-1.098919,-12.600566
1219,-1.006413,-1.098633,-12.466051
1220,-1.006651,-1.097584,-12.286235
1221,-1.007128,-1.098251,-12.087680
1222,-1.007033,-1.098490,-11.954643
1223,-1.006889,-1.098919,-11.954500
1224,-1.007271,-1.098395,-12.085773
1225,-1.006413,-1.098967,-12.298967
1226,-1.005983,-1.097298,-12.521507
1227,-1.006031,-1.097536,-12.655117
1228,-1.005936,-1.098728,-12.664367
1229,-1.006270,-1.099301,-12.577631
1230,-1.005650,-1.098967,-12.399007
1231,-1.006651,-1.099587,-12.197639
1232,-1.006889,-1.098251,-12.048294
1233,-1.006556,-1.098824,-12.028266
1234,-1.006460,-1.099253,-12.192394
1235,-1.011944,-1.112270,-12.413694
1236,-1.019335,-1.130772,-12.592031
1237,-1.022291,-1.138735,-12.727310
1238,-1.021242,-1.138306,-12.786771
1239,-1.023007,-1.138973,-12.703611
1240,-1.023483,-1.140452,-12.521984
1241,-1.027775,-1.152420,-12.309600
1242,-1.029015,-1.159811,-12.165643
1243,-1.029253,-1.160336,-12.141563
1244,-1.029682,-1.158857,-12.276317
1245,-1.030874,-1.159573,-12.473918
1246,-1.035452,-1.171780,-12.723638
1247,-1.039505,-1.178408,-12.878420
1248,-1.038456,-1.178694,-12.906982
1249,-1.039982,-1.180697,-12.799694
1250,-1.044226,-1.192618,-12.588455
1251,-1.046372,-1.200390,-12.365772
1252,-1.046944,-1.200009,-12.212373
1253,-1.047135,-1.200962,-12.197019
1254,-1.051045,-1.211548,-12.326957
1255,-1.054859,-1.220989,-12.540103
1256,-1.057911,-1.233387,-12.792684
1257,-1.061773,-1.240921,-12.933494
1258,-1.061010,-1.240301,-12.944652
1259,-1.061106,-1.241303,-12.835170
1260,-1.060295,-1.240540,-12.616254
1261,-1.061678,-1.240969,-12.357570
1262,-1.062822,-1.241541,-12.210228
1263,-1.062250,-1.240826,-12.236263
1264,-1.061154,-1.240444,-12.382080
1265,-1.061201,-1.240063,-12.580253
1266,-1.060391,-1.239348,-12.804557
1267,-1.061154,-1.240587,-12.973024
1268,-1.061392,-1.241207,-12.995054
1269,-1.061630,-1.241160,-12.824966
1270,-1.062250,-1.240397,-12.612297
1271,-1.062489,-1.240301,-12.391235
1272,-1.062822,-1.241160,-12.245943
1273,-1.062346,-1.242209,-12.220956
1274,-1.062250,-1.241875,-12.370159
1275,-1.062203,-1.240444,-12.565900
1276,-1.062012,-1.239872,-12.785055
1277,-1.062346,-1.240254,-12.914707
1278,-1.061916,-1.240826,-12.944938
1279,-1.061916,-1.241303,-12.818910
1280,-1.061773,-1.240587,-12.637092
1281,-1.061726,-1.241064,-12.439491
