index,ch2,ch3,ch4
699,-1.070118,-1.239491,-19.176390
700,-1.068068,-1.238346,-19.161990
701,-1.069737,-1.239252,-19.158461
702,-1.067591,-1.237631,-19.158413
703,-1.065445,-1.235628,-19.160368
704,-1.071406,-1.240015,-19.170382
705,-1.071835,-1.242590,-19.182780
706,-1.071262,-1.241923,-19.188645
707,-1.072121,-1.243448,-19.191220
708,-1.078272,-1.254702,-19.191363
709,-1.077843,-1.260185,-19.177439
710,-1.077032,-1.259279,-19.162133
711,-1.077271,-1.259995,-19.158699
712,-1.071787,-1.249027,-19.158986
713,-1.067257,-1.237345,-19.160607
714,-1.071501,-1.240587,-19.170525
715,-1.063442,-1.222229,-19.182827
716,-1.051140,-1.191425,-19.188645
717,-1.043511,-1.170731,-19.191220
718,-1.039362,-1.152086,-19.191363
719,-1.020622,-1.110363,-19.177725
720,-0.996637,-1.058436,-19.163182
721,-0.978899,-1.008463,-19.159319
722,-0.957346,-0.956869,-19.159748
723,-0.935269,-0.904608,-19.160941
724,-0.912047,-0.840283,-19.170811
725,-0.884771,-0.770044,-19.183257
726,-0.857449,-0.698757,-19.189360
727,-0.831366,-0.630140,-19.192269
728,-0.814200,-0.581360,-19.191840
729,-0.798750,-0.543785,-19.178107
730,-0.791884,-0.532055,-19.163039
731,-0.793123,-0.533295,-19.158938
732,-0.799704,-0.552273,-19.158652
733,-0.819779,-0.606108,-19.160130
734,-0.851679,-0.681782,-19.169667
735,-0.883865,-0.762177,-19.182303
736,-0.920391,-0.858450,-19.188979
737,-0.960970,-0.960446,-19.191458
738,-1.002979,-1.063156,-19.190695
739,-1.038981,-1.160669,-19.176533
740,-1.073837,-1.251793,-19.162228
741,-1.104689,-1.334095,-19.157317
742,-1.135683,-1.413536,-19.156649
743,-1.158428,-1.474714,-19.158461
744,-1.178408,-1.520348,-19.167807
745,-1.193428,-1.552296,-19.180491
746,-1.196242,-1.564026,-19.186880
747,-1.198387,-1.563883,-19.189551
748,-1.198816,-1.559639,-19.189646
749,-1.187134,-1.537323,-19.177010
750,-1.173830,-1.507902,-19.161847
751,-1.157904,-1.467467,-19.156554
752,-1.145601,-1.434088,-19.157317
753,-1.131868,-1.403237,-19.158795
754,-1.124239,-1.376963,-19.167950
755,-1.116610,-1.355934,-19.181301
756,-1.103544,-1.327467,-19.186833
757,-1.096439,-1.304054,-19.189789
758,-1.095867,-1.298905,-19.190504
759,-1.087618,-1.282978,-19.177391
760,-1.081324,-1.271343,-19.162562
761,-1.077700,-1.260853,-19.157889
762,-1.077223,-1.258946,-19.158080
763,-1.074171,-1.255465,-19.159892
764,-1.078272,-1.261187,-19.169238
765,-1.078320,-1.262427,-19.181778
766,-1.074982,-1.254845,-19.188359
767,-1.071930,-1.243687,-19.191124
768,-1.074362,-1.245833,-19.191220
769,-1.070833,-1.241732,-19.178727
770,-1.068878,-1.238585,-19.163134
771,-1.069451,-1.240015,-19.157841
772,-1.069355,-1.240635,-19.158270
773,-1.067257,-1.237106,-19.159653
774,-1.068163,-1.234293,-19.168427
775,-1.063395,-1.223421,-19.181445
776,-1.061630,-1.220894,-19.188120
777,-1.063013,-1.221371,-19.191601
778,-1.067257,-1.225662,-19.192364
779,-1.063633,-1.221275,-19.179299
780,-1.059199,-1.212311,-19.163802
781,-1.055241,-1.200247,-19.158890
782,-1.053429,-1.199818,-19.159319
783,-1.051331,-1.196957,-19.160511
784,-1.055288,-1.200867,-19.169285
785,-1.055718,-1.202250,-19.182064
786,-1.055479,-1.201344,-19.188692
787,-1.055765,-1.201725,-19.192078
788,-1.059246,-1.205540,-19.192984
789,-1.055193,-1.201534,-19.180348
790,-1.052904,-1.198244,-19.164278
791,-1.052761,-1.197910,-19.159272
792,-1.051188,-1.192093,-19.159176
793,-1.043272,-1.176453,-19.160750
794,-1.046372,-1.180411,-19.169619
795,-1.048613,-1.181412,-19.182112
796,-1.048374,-1.181030,-19.188597
797,-1.048851,-1.181936,-19.191315
798,-1.052237,-1.185990,-19.192221
799,-1.048613,-1.180744,-19.180014
800,-1.045990,-1.179028,-19.164517
801,-1.044178,-1.179361,-19.159224
802,-1.044321,-1.178074,-19.158938
803,-1.041412,-1.174259,-19.160797
804,-1.045084,-1.180840,-19.169476
805,-1.047039,-1.181889,-19.182398
806,-1.045084,-1.176691,-19.188979
807,-1.040077,-1.163817,-19.192316
808,-1.044941,-1.170111,-19.193985
809,-1.046991,-1.179600,-19.181635
810,-1.046038,-1.179171,-19.164803
811,-1.043940,-1.172590,-19.159272
812,-1.039314,-1.160050,-19.159176
813,-1.035118,-1.155615,-19.161084
814,-1.039171,-1.160574,-19.169810
815,-1.040411,-1.161957,-19.181588
816,-1.038599,-1.161051,-19.188931
817,-1.036930,-1.155520,-19.191935
818,-1.036072,-1.147890,-19.192269
819,-1.032257,-1.140785,-19.180396
820,-1.029158,-1.138210,-19.164469
821,-1.028824,-1.138020,-19.159224
822,-1.030254,-1.138830,-19.158890
823,-1.025200,-1.132202,-19.160082
824,-1.024151,-1.123953,-19.169524
825,-1.024580,-1.120615,-19.182064
826,-1.023150,-1.118946,-19.188216
827,-1.022911,-1.120377,-19.191553
828,-1.028013,-1.125527,-19.192746
829,-1.024056,-1.120091,-19.180300
830,-1.019812,-1.112747,-19.164135
831,-1.015949,-1.101112,-19.159129
832,-1.014519,-1.097965,-19.158699
833,-1.011133,-1.093435,-19.160368
834,-1.014423,-1.098585,-19.168808
835,-1.016569,-1.100350,-19.182064
836,-1.015377,-1.099491,-19.189408
837,-1.015043,-1.097012,-19.191363
838,-1.019573,-1.101685,-19.192221
839,-1.017285,-1.099396,-19.181206
840,-1.013947,-1.097393,-19.164898
841,-1.013613,-1.097298,-19.159605
842,-1.014042,-1.097679,-19.159367
843,-1.010275,-1.093865,-19.160607
844,-1.014042,-1.099062,-19.169142
845,-1.016188,-1.100874,-19.182064
846,-1.015377,-1.099396,-19.188979
847,-1.015616,-1.099444,-19.191553
848,-1.019669,-1.103115,-19.192793
849,-1.016712,-1.100159,-19.182064
850,-1.014185,-1.098395,-19.165947
851,-1.014805,-1.097727,-19.160082
852,-1.015234,-1.098013,-19.159748
853,-1.010800,-1.094818,-19.161274
854,-1.014519,-1.098967,-19.169571
855,-1.016808,-1.100683,-19.181921
856,-1.015997,-1.099491,-19.189074
857,-1.017094,-1.102972,-19.192078
858,-1.028252,-1.123524,-19.193222
859,-1.031733,-1.137066,-19.181778
860,-1.029825,-1.138497,-19.165184
861,-1.028633,-1.138592,-19.158890
862,-1.029301,-1.138401,-19.158413
863,-1.027584,-1.138926,-19.160178
864,-1.037550,-1.157475,-19.167616
865,-1.041079,-1.162386,-19.180825
866,-1.039553,-1.162148,-19.187882
867,-1.039219,-1.160908,-19.190695
868,-1.043749,-1.167441,-19.192030
869,-1.046705,-1.177740,-19.181206
870,-1.045036,-1.178551,-19.165471
871,-1.044226,-1.179457,-19.159129
872,-1.046801,-1.182842,-19.158699
873,-1.048756,-1.191950,-19.160225
874,-1.053858,-1.199818,-19.168141
875,-1.055431,-1.201582,-19.180348
876,-1.055908,-1.204538,-19.187357
877,-1.060915,-1.216984,-19.190838
878,-1.066208,-1.226950,-19.192173
879,-1.069260,-1.237774,-19.181397
880,-1.069641,-1.239729,-19.165661
881,-1.069689,-1.239920,-19.159653
882,-1.069498,-1.240111,-19.158413
883,-1.065874,-1.235867,-19.159844
884,-1.070452,-1.240444,-19.167998
885,-1.072121,-1.242685,-19.181635
886,-1.071644,-1.241875,-19.189455
887,-1.069832,-1.240921,-19.191887
888,-1.073647,-1.245546,-19.193079
889,-1.071835,-1.243305,-19.182255
890,-1.069594,-1.240349,-19.165709
891,-1.070309,-1.241303,-19.159176
892,-1.070547,-1.239729,-19.158366
893,-1.066303,-1.235438,-19.160035
894,-1.069927,-1.241493,-19.168093
895,-1.071692,-1.242352,-19.181063
896,-1.071644,-1.241589,-19.188263
897,-1.070690,-1.241398,-19.191601
898,-1.075220,-1.244879,-19.193365
899,-1.072693,-1.241636,-19.184067
900,-1.068878,-1.238680,-19.166996
901,-1.068545,-1.239157,-19.160082
902,-1.069355,-1.239348,-19.159987
903,-1.066017,-1.235819,-19.161084
904,-1.070118,-1.241017,-19.169476
905,-1.073408,-1.243448,-19.182970
906,-1.071930,-1.241493,-19.189837
907,-1.070595,-1.241636,-19.192126
908,-1.076031,-1.245499,-19.193747
909,-1.071978,-1.242209,-19.184067
910,-1.068926,-1.239014,-19.167044
911,-1.068974,-1.240206,-19.160464
912,-1.068449,-1.238918,-19.160273
913,-1.066399,-1.236391,-19.160845
914,-1.070309,-1.240444,-19.167998
915,-1.071310,-1.241684,-19.181015
916,-1.070452,-1.241875,-19.188454
917,-1.071072,-1.241160,-19.192603
918,-1.074982,-1.244354,-19.193652
919,-1.072502,-1.241589,-19.183924
920,-1.069546,-1.238775,-19.167044
921,-1.069498,-1.239729,-19.160368
922,-1.068783,-1.240015,-19.159796
923,-1.065254,-1.235819,-19.161131
924,-1.069403,-1.240540,-19.168093
925,-1.072407,-1.241827,-19.180777
926,-1.070023,-1.241255,-19.188883
927,-1.070356,-1.241207,-19.192078
928,-1.075363,-1.245070,-19.193270
929,-1.073551,-1.243067,-19.184210
930,-1.069403,-1.239872,-19.167616
931,-1.069164,-1.240111,-19.161036
932,-1.069832,-1.240158,-19.159844
933,-1.066256,-1.237726,-19.161084
934,-1.070118,-1.240921,-19.168570
935,-1.072598,-1.243210,-19.181206
936,-1.070929,-1.241589,-19.188740
937,-1.070595,-1.241827,-19.192364
938,-1.075316,-1.246500,-19.193747
939,-1.071930,-1.243162,-19.184258
940,-1.069737,-1.240492,-19.168045
941,-1.069880,-1.240587,-19.161131
942,-1.070023,-1.239062,-19.160273
943,-1.066494,-1.236630,-19.160607
944,-1.069832,-1.240540,-19.167569
945,-1.071501,-1.243305,-19.181206
946,-1.071024,-1.242495,-19.189694
947,-1.070070,-1.240349,-19.192412
948,-1.073694,-1.244116,-19.194128
949,-1.072502,-1.242733,-19.185212
950,-1.068640,-1.240206,-19.168379
951,-1.068545,-1.240206,-19.161274
952,-1.069451,-1.240111,-19.159844
953,-1.066542,-1.236153,-19.161179
954,-1.069975,-1.240778,-19.168141
955,-1.073122,-1.243782,-19.181445
956,-1.071358,-1.241875,-19.189074
957,-1.071978,-1.241636,-19.192746
958,-1.074171,-1.245260,-19.193985
959,-1.072168,-1.242924,-19.185593
960,-1.069594,-1.239920,-19.168379
961,-1.069832,-1.240683,-19.161036
962,-1.068878,-1.240683,-19.160941
963,-1.065302,-1.237345,-19.161608
964,-1.068688,-1.241303,-19.168475
965,-1.070976,-1.243115,-19.181826
966,-1.070261,-1.241493,-19.189503
967,-1.070690,-1.241636,-19.193652
968,-1.074267,-1.246119,-19.195702
969,-1.072598,-1.243162,-19.187453
970,-1.069260,-1.239729,-19.169619
971,-1.069784,-1.240158,-19.162133
972,-1.069975,-1.240826,-19.161417
973,-1.066065,-1.237965,-19.162419
974,-1.069164,-1.239729,-19.168808
975,-1.071262,-1.242495,-19.182207
976,-1.070070,-1.241875,-19.189932
977,-1.070213,-1.240397,-19.193985
978,-1.074410,-1.244831,-19.195988
979,-1.072550,-1.242399,-19.187786
980,-1.068068,-1.238394,-19.170287
981,-1.067829,-1.239634,-19.162514
982,-1.068974,-1.240921,-19.161751
983,-1.066446,-1.236725,-19.162848
984,-1.069880,-1.239872,-19.169428
985,-1.071310,-1.243639,-19.182732
986,-1.071406,-1.242876,-19.190648
987,-1.070929,-1.241875,-19.194224
988,-1.073551,-1.246166,-19.196465
989,-1.072741,-1.243401,-19.189074
990,-1.068783,-1.238203,-19.171193
991,-1.068545,-1.238251,-19.163182
992,-1.070929,-1.239014,-19.161990
993,-1.067305,-1.235914,-19.163229
994,-1.070356,-1.238918,-19.169381
995,-1.072836,-1.241970,-19.182064
996,-1.071692,-1.241970,-19.190504
997,-1.072073,-1.242542,-19.194462
998,-1.074886,-1.245642,-19.196513
999,-1.072741,-1.243591,-19.188836
1000,-1.068545,-1.239395,-19.171431
1001,-1.068306,-1.239872,-19.163945
1002,-1.068545,-1.239586,-19.162180
1003,-1.066399,-1.236773,-19.163372
1004,-1.067829,-1.239205,-19.169571
1005,-1.071501,-1.242209,-19.182541
1006,-1.071882,-1.241970,-19.190409
1007,-1.072455,-1.242590,-19.194224
1008,-1.073933,-1.244497,-19.196227
1009,-1.072741,-1.244021,-19.188883
1010,-1.068974,-1.238537,-19.170716
1011,-1.069355,-1.239157,-19.163420
1012,-1.070452,-1.240111,-19.161894
1013,-1.067066,-1.236963,-19.163706
1014,-1.068640,-1.238871,-19.169857
1015,-1.072502,-1.243162,-19.182446
1016,-1.071501,-1.242256,-19.190743
1017,-1.072455,-1.242209,-19.194510
1018,-1.075077,-1.246023,-19.196560
1019,-1.073980,-1.244354,-19.189312
1020,-1.069594,-1.238585,-19.171288
1021,-1.070261,-1.239014,-19.163611
1022,-1.069594,-1.240635,-19.162037
1023,-1.066828,-1.236582,-19.162800
1024,-1.068545,-1.238346,-19.168236
1025,-1.072502,-1.241636,-19.181445
1026,-1.070833,-1.241636,-19.190123
1027,-1.069975,-1.241541,-19.194510
1028,-1.072121,-1.245213,-19.196465
1029,-1.071978,-1.243591,-19.188502
1030,-1.067925,-1.238871,-19.170620
1031,-1.069117,-1.240587,-19.163706
1032,-1.070452,-1.241398,-19.161370
1033,-1.067019,-1.237726,-19.162228
1034,-1.069403,-1.240540,-19.168427
1035,-1.073551,-1.243639,-19.181635
1036,-1.070595,-1.241732,-19.190409
1037,-1.069498,-1.240826,-19.194319
1038,-1.074267,-1.244497,-19.196083
1039,-1.073647,-1.243448,-19.189408
1040,-1.068974,-1.238632,-19.170859
1041,-1.069164,-1.240254,-19.162371
1042,-1.068497,-1.240254,-19.161370
1043,-1.066065,-1.236200,-19.162609
1044,-1.068926,-1.237583,-19.168093
1045,-1.071549,-1.242447,-19.181349
1046,-1.069260,-1.241493,-19.190075
1047,-1.071358,-1.241684,-19.193842
1048,-1.074028,-1.244211,-19.195511
1049,-1.073504,-1.244021,-19.189742
1050,-1.068783,-1.239109,-19.171765
1051,-1.067591,-1.238823,-19.163039
1052,-1.068640,-1.238728,-19.161799
1053,-1.067829,-1.237345,-19.162514
1054,-1.068545,-1.239586,-19.168045
1055,-1.072693,-1.243544,-19.181349
1056,-1.071406,-1.241589,-19.189885
1057,-1.070786,-1.241875,-19.194510
1058,-1.073313,-1.244021,-19.196560
1059,-1.073742,-1.244497,-19.190075
1060,-1.070547,-1.239300,-19.171526
1061,-1.068974,-1.239872,-19.163706
1062,-1.068688,-1.239872,-19.162657
1063,-1.065683,-1.235962,-19.163468
1064,-1.068020,-1.238918,-19.168188
1065,-1.071262,-1.242542,-19.181301
1066,-1.071787,-1.242256,-19.190028
1067,-1.070595,-1.242495,-19.194653
1068,-1.073456,-1.244497,-19.196513
1069,-1.073933,-1.244497,-19.189932
1070,-1.069594,-1.239491,-19.171908
1071,-1.070166,-1.239681,-19.163229
1072,-1.069355,-1.240587,-19.161608
1073,-1.066113,-1.237440,-19.162991
1074,-1.068306,-1.238823,-19.168188
1075,-1.072073,-1.243258,-19.181111
1076,-1.070786,-1.241160,-19.189646
1077,-1.070452,-1.241732,-19.193413
1078,-1.073551,-1.244640,-19.196513
1079,-1.074410,-1.244974,-19.190409
1080,-1.069355,-1.238966,-19.172289
1081,-1.068545,-1.239491,-19.163182
1082,-1.069021,-1.239252,-19.161656
1083,-1.067448,-1.237774,-19.162419
1084,-1.068545,-1.238775,-19.167282
1085,-1.073408,-1.243353,-19.180348
1086,-1.071453,-1.242018,-19.189074
1087,-1.070929,-1.241112,-19.193556
1088,-1.074362,-1.244497,-19.195368
1089,-1.073694,-1.245213,-19.190504
1090,-1.070929,-1.239920,-19.172051
1091,-1.070023,-1.240778,-19.162800
1092,-1.068592,-1.240778,-19.161036
1093,-1.066256,-1.236963,-19.162371
1094,-1.068449,-1.238346,-19.167044
1095,-1.072693,-1.242447,-19.179680
1096,-1.070595,-1.241112,-19.188597
1097,-1.070738,-1.241255,-19.193127
1098,-1.072264,-1.243544,-19.195034
1099,-1.072979,-1.244259,-19.190123
1100,-1.069307,-1.239109,-19.172528
1101,-1.069451,-1.239109,-19.163134
1102,-1.068878,-1.239824,-19.161131
1103,-1.066780,-1.236868,-19.162228
1104,-1.068068,-1.237583,-19.167330
1105,-1.072550,-1.243258,-19.180157
1106,-1.071310,-1.241160,-19.189074
1107,-1.071024,-1.241493,-19.193032
1108,-1.074267,-1.242972,-19.195225
1109,-1.074505,-1.244450,-19.190838
1110,-1.069355,-1.240540,-19.172957
1111,-1.069355,-1.239586,-19.162896
1112,-1.069403,-1.238632,-19.160941
1113,-1.066971,-1.237059,-19.161703
1114,-1.066637,-1.238299,-19.167044
1115,-1.071167,-1.243687,-19.179919
1116,-1.071739,-1.242066,-19.189360
1117,-1.071501,-1.242256,-19.192793
1118,-1.073408,-1.244736,-19.195034
1119,-1.073694,-1.244497,-19.190123
1120,-1.069832,-1.239824,-19.172289
1121,-1.070118,-1.239872,-19.163325
1122,-1.068497,-1.238918,-19.160607
1123,-1.066971,-1.237822,-19.161894
1124,-1.068163,-1.238918,-19.166996
1125,-1.071167,-1.242924,-19.179871
1126,-1.069927,-1.241303,-19.189217
1127,-1.070881,-1.242066,-19.193509
1128,-1.072884,-1.244593,-19.195511
1129,-1.073980,-1.245022,-19.191124
1130,-1.071262,-1.239681,-19.173052
1131,-1.071406,-1.239967,-19.163086
1132,-1.071262,-1.240921,-19.161608
1133,-1.066351,-1.234388,-19.162228
1134,-1.061058,-1.221943,-19.166424
1135,-1.063919,-1.223707,-19.178536
1136,-1.063442,-1.221895,-19.188359
1137,-1.063061,-1.221514,-19.193175
1138,-1.062775,-1.221037,-19.195368
1139,-1.058674,-1.206875,-19.191506
1140,-1.054287,-1.198959,-19.173672
1141,-1.053763,-1.198483,-19.163134
1142,-1.054430,-1.198626,-19.161513
1143,-1.050758,-1.196909,-19.161799
1144,-1.052427,-1.197863,-19.166186
1145,-1.056242,-1.202536,-19.179203
1146,-1.055527,-1.202154,-19.188883
1147,-1.055670,-1.201582,-19.193365
1148,-1.057577,-1.200581,-19.195130
1149,-1.053524,-1.187611,-19.191315
1150,-1.046658,-1.177883,-19.173958
1151,-1.045370,-1.178789,-19.163706
1152,-1.045370,-1.179838,-19.161322
1153,-1.043224,-1.177406,-19.162037
1154,-1.043701,-1.177550,-19.166901
1155,-1.048041,-1.182604,-19.179346
1156,-1.046753,-1.181650,-19.188645
1157,-1.047087,-1.181221,-19.193127
1158,-1.048613,-1.183224,-19.194891
1159,-1.048994,-1.181364,-19.192078
1160,-1.040077,-1.162577,-19.174721
1161,-1.038313,-1.158762,-19.163563
1162,-1.037693,-1.158667,-19.161274
1163,-1.035881,-1.156378,-19.162037
1164,-1.035738,-1.156712,-19.165947
1165,-1.040983,-1.161575,-19.178917
1166,-1.038981,-1.161719,-19.188216
1167,-1.037264,-1.160336,-19.193461
1168,-1.040554,-1.161957,-19.196036
1169,-1.041889,-1.163674,-19.191649
1170,-1.038885,-1.158762,-19.173529
1171,-1.038933,-1.160431,-19.163229
1172,-1.043940,-1.174832,-19.160464
1173,-1.043606,-1.177216,-19.161179
1174,-1.042795,-1.176787,-19.165327
1175,-1.047325,-1.181269,-19.178059
1176,-1.047707,-1.182842,-19.187786
1177,-1.052189,-1.195526,-19.192459
1178,-1.056767,-1.203394,-19.194939
1179,-1.058674,-1.204872,-19.191792
1180,-1.053858,-1.198864,-19.174626
1181,-1.054144,-1.200390,-19.163325
1182,-1.060629,-1.214409,-19.160082
1183,-1.060152,-1.216841,-19.160273
1184,-1.059628,-1.216459,-19.164660
1185,-1.063204,-1.221800,-19.177630
1186,-1.063538,-1.223421,-19.187691
1187,-1.068878,-1.235438,-19.191935
1188,-1.072025,-1.243639,-19.194224
1189,-1.074028,-1.245070,-19.191792
1190,-1.069975,-1.240540,-19.174244
1191,-1.069355,-1.240158,-19.162705
1192,-1.068878,-1.239777,-19.160607
1193,-1.066351,-1.235771,-19.161465
1194,-1.067066,-1.236630,-19.164803
1195,-1.070166,-1.242304,-19.177105
1196,-1.070070,-1.241446,-19.187739
1197,-1.071167,-1.240921,-19.192603
1198,-1.073218,-1.243782,-19.194987
1199,-1.073837,-1.243782,-19.192412
1200,-1.069641,-1.239252,-19.175484
1201,-1.069307,-1.239634,-19.164183
1202,-1.070404,-1.239109,-19.161656
1203,-1.067305,-1.236534,-19.162133
1204,-1.067400,-1.237917,-19.165614
1205,-1.071072,-1.242352,-19.177487
1206,-1.071310,-1.242685,-19.188120
1207,-1.070881,-1.242399,-19.192889
1208,-1.072359,-1.245070,-19.195654
1209,-1.074457,-1.246500,-19.192889
1210,-1.075459,-1.254225,-19.175246
1211,-1.076460,-1.259041,-19.163515
1212,-1.076651,-1.259518,-19.161131
1213,-1.074362,-1.256418,-19.161560
1214,-1.068545,-1.243019,-19.165518
1215,-1.070929,-1.242685,-19.177391
1216,-1.069594,-1.238871,-19.187357
1217,-1.058388,-1.211739,-19.192746
1218,-1.051903,-1.188374,-19.194558
1219,-1.044846,-1.168585,-19.192269
1220,-1.032210,-1.141644,-19.174435
1221,-1.011801,-1.094771,-19.161847
1222,-0.993919,-1.046705,-19.160797
1223,-0.971604,-0.992251,-19.161894
1224,-0.953245,-0.945711,-19.165375
1225,-0.935841,-0.896311,-19.177153
1226,-0.907755,-0.823355,-19.187357
1227,-0.879097,-0.752640,-19.192269
1228,-0.852919,-0.683880,-19.194701
1229,-0.828934,-0.617218,-19.192412
1230,-0.806809,-0.566292,-19.175579
1231,-0.795174,-0.539637,-19.162943
1232,-0.791741,-0.533009,-19.160702
1233,-0.791264,-0.532913,-19.160845
1234,-0.802088,-0.560379,-19.164135
1235,-0.830507,-0.630379,-19.176438
1236,-0.856924,-0.698710,-19.186785
1237,-0.889921,-0.783253,-19.191553
1238,-0.932169,-0.885105,-19.193985
1239,-0.972366,-0.985956,-19.190981
1240,-1.006746,-1.082850,-19.173672
1241,-1.045323,-1.181936,-19.161513
1242,-1.082230,-1.272059,-19.158938
1243,-1.111317,-1.350212,-19.159224
1244,-1.141596,-1.428557,-19.162466
1245,-1.169300,-1.491308,-19.175007
1246,-1.184559,-1.528979,-19.185116
1247,-1.193857,-1.554680,-19.189694
1248,-1.199293,-1.565838,-19.192173
1249,-1.200676,-1.567793,-19.190409
1250,-1.192141,-1.551342,-19.174578
1251,-1.182270,-1.529169,-19.162180
1252,-1.170254,-1.498509,-19.159653
1253,-1.153088,-1.455546,-19.160225
1254,-1.141834,-1.427508,-19.163802
1255,-1.133394,-1.400852,-19.175055
1256,-1.121664,-1.372147,-19.185593
1257,-1.111984,-1.348925,-19.190552
1258,-1.102495,-1.322746,-19.193079
1259,-1.096439,-1.305390,-19.191315
1260,-1.089239,-1.289606,-19.175103
1261,-1.085472,-1.279354,-19.162323
1262,-1.081324,-1.270390,-19.160130
1263,-1.074553,-1.259661,-19.160893
1264,-1.074505,-1.258183,-19.163468
1265,-1.078558,-1.262617,-19.175150
1266,-1.078415,-1.263142,-19.186594
1267,-1.077747,-1.260138,-19.191363
1268,-1.075363,-1.252842,-19.193747
1269,-1.074267,-1.245070,-19.192269
1270,-1.071215,-1.241207,-19.176152
1271,-1.069594,-1.239443,-19.164278
1272,-1.068449,-1.240301,-19.161417
1273,-1.066017,-1.237393,-19.161417
1274,-1.065827,-1.237488,-19.163849
1275,-1.069975,-1.241875,-19.175484
1276,-1.067114,-1.231480,-19.186690
1277,-1.062966,-1.221085,-19.192316
1278,-1.064587,-1.223517,-19.194796
1279,-1.066446,-1.225424,-19.193461
1280,-1.063395,-1.220036,-19.177296
1281,-1.061344,-1.217890,-19.164088
