index,ch2,ch3,ch4
742,400.000000,-391.519641,251.375133
743,386.698006,-400.000048,400.000000
744,232.673005,-400.000048,400.000000
745,222.908762,-400.000048,400.000000
746,147.968977,-400.000048,400.000000
747,-309.478606,-400.000048,-198.763823
748,-178.367207,-178.456757,-400.000048
749,-6.265689,-7.031155,-400.000048
750,24.696258,-10.619689,-400.000048
751,192.967629,-110.402550,-394.164418
752,400.000000,-390.531157,249.484712
753,387.164400,-400.000048,400.000000
754,233.756713,-400.000048,400.000000
755,224.053314,-400.000048,400.000000
756,148.728293,-400.000048,400.000000
757,-309.360732,-400.000048,-199.457478
758,-177.575609,-177.662728,-400.000048
759,-6.113768,-6.898929,-400.000048
760,24.945691,-10.774042,-400.000048
761,193.192505,-110.396589,-394.535684
762,400.000000,-390.222167,248.833114
763,387.402295,-400.000048,400.000000
764,233.200959,-400.000048,400.000000
765,223.131349,-400.000048,400.000000
766,150.976580,-400.000048,400.000000
767,-306.843508,-400.000048,-192.527985
768,-180.387185,-180.504868,-400.000048
769,-6.535817,-7.261563,-400.000048
770,24.368718,-10.548164,-400.000048
771,191.614508,-109.436096,-395.320224
772,400.000000,-389.365910,247.508985
773,387.695979,-400.000048,400.000000
774,232.852916,-400.000048,400.000000
775,222.340277,-400.000048,400.000000
776,149.779481,-400.000048,400.000000
777,-308.706988,-400.000048,-191.910242
778,-183.579896,-183.693765,-400.000048
779,-7.004310,-7.675649,-400.000048
780,23.920014,-10.349799,-400.000048
781,190.541195,-108.556856,-396.657848
782,400.000000,-388.260506,245.232373
783,388.143776,-400.000048,400.000000
784,233.476571,-400.000048,400.000000
785,223.285749,-400.000048,400.000000
786,146.797484,-400.000048,400.000000
787,-307.864846,-400.000048,-201.377368
788,-168.408366,-168.477555,-400.000048
789,-4.950715,-5.759240,-400.000048
790,25.148204,-10.969831,-400.000048
791,192.198156,-109.692205,-395.161962
792,400.000000,-389.339970,247.772962
793,387.470959,-400.000048,400.000000
794,233.197049,-400.000048,400.000000
795,222.857216,-400.000048,400.000000
796,148.464364,-400.000048,400.000000
797,-307.986392,-400.000048,-195.604872
798,-175.028297,-175.122902,-400.000048
799,-5.791331,-6.482220,-400.000048
800,23.925641,-10.386421,-400.000048
801,190.290569,-108.462680,-396.102762
802,400.000000,-388.366793,246.126252
803,387.170027,-400.000048,400.000000
804,231.418542,-400.000048,400.000000
805,220.430734,-400.000048,400.000000
806,149.529809,-400.000048,400.000000
807,-306.604946,-400.000048,-186.578630
808,-180.853150,-180.981705,-400.000048
809,-6.545020,-7.231332,-400.000048
810,23.926881,-10.456516,-400.000048
811,189.712356,-108.073057,-396.536445
812,400.000000,-387.737034,245.357114
813,388.499831,-400.000048,400.000000
814,232.691030,-400.000048,400.000000
815,221.475437,-400.000048,400.000000
816,150.437325,-400.000048,400.000000
817,-306.301249,-400.000048,-186.900113
818,-179.780409,-179.908488,-400.000048
819,-6.367398,-7.022620,-400.000048
820,23.633101,-10.341932,-400.000048
821,188.940595,-107.439483,-397.478819
822,400.000000,-386.855267,243.656521
823,388.741683,-400.000048,400.000000
824,233.193759,-400.000048,400.000000
825,221.913841,-400.000048,400.000000
826,151.656550,-400.000048,400.000000
827,-305.180061,-400.000048,-185.609220
828,-180.248568,-180.383179,-400.000048
829,-6.486989,-7.133819,-400.000048
830,23.382857,-10.274841,-400.000048
831,188.114284,-106.955160,-397.769880
832,400.000000,-386.306856,243.164187
833,389.662741,-400.000048,400.000000
834,233.731012,-400.000048,400.000000
835,222.310379,-400.000048,400.000000
836,152.538222,-400.000048,400.000000
837,-305.224980,-400.000048,-183.309958
838,-182.428096,-182.572339,-400.000048
839,-6.711770,-7.386685,-400.000048
840,23.696568,-10.481645,-400.000048
841,187.779735,-106.543458,-399.150944
842,400.000000,-385.403202,240.755682
843,390.450953,-400.000048,400.000000
844,234.490279,-400.000048,400.000000
845,222.632625,-400.000048,400.000000
846,157.422657,-400.000048,400.000000
847,-300.708282,-400.000048,-174.895832
848,-187.042354,-187.249492,-400.000048
849,-7.410336,-8.003045,-400.000048
850,22.683194,-10.029460,-400.000048
851,186.278032,-105.862630,-399.024725
852,400.000000,-385.473250,240.989475
853,392.235707,-400.000048,400.000000
854,237.057142,-400.000048,400.000000
855,225.273922,-400.000048,400.000000
856,158.310766,-400.000048,400.000000
857,-299.872148,-400.000048,-178.679249
858,-179.492018,-179.679034,-400.000048
859,-6.234885,-6.874896,-400.000048
860,23.228982,-10.323812,-400.000048
861,186.202834,-105.485643,-400.000048
862,400.000000,-384.159325,239.082317
863,391.518687,-400.000048,400.000000
864,235.174302,-400.000048,400.000000
865,222.628906,-400.000048,400.000000
866,157.819099,-400.000048,400.000000
867,-299.784410,-400.000048,-172.908708
868,-185.498641,-185.710738,-400.000048
869,-7.165957,-7.723428,-400.000048
870,22.267297,-9.879638,-400.000048
871,184.731887,-104.711545,-400.000048
872,400.000000,-383.837936,238.535290
873,392.647027,-400.000048,400.000000
874,235.239820,-400.000048,400.000000
875,222.181251,-400.000048,400.000000
876,157.510156,-400.000048,400.000000
877,-300.387847,-400.000048,-171.932909
878,-186.785196,-186.997770,-400.000048
879,-7.291366,-7.867957,-400.000048
880,22.498181,-10.037614,-400.000048
881,183.975289,-103.944505,-400.000048
882,400.000000,-382.354400,235.048847
883,392.944574,-400.000048,400.000000
884,236.097793,-400.000048,400.000000
885,223.357990,-400.000048,400.000000
886,159.837313,-400.000048,400.000000
887,-298.677432,-400.000048,-169.731590
888,-187.878345,-188.108753,-400.000048
889,-7.557250,-8.070231,-400.000048
890,21.707347,-9.649564,-400.000048
891,183.049271,-103.568471,-400.000048
892,400.000000,-382.590578,236.559991
893,393.760680,-400.000048,400.000000
894,237.471180,-400.000048,400.000000
895,224.472836,-400.000048,400.000000
896,161.235352,-400.000048,400.000000
897,-297.351110,-400.000048,-169.576617
898,-185.781406,-186.022971,-400.000048
899,-7.145692,-7.706691,-400.000048
900,21.988585,-9.821273,-400.000048
901,182.542012,-103.160537,-400.000048
902,400.000000,-381.819437,234.319476
903,394.363736,-400.000048,400.000000
904,238.946133,-400.000048,400.000000
905,226.471022,-400.000048,400.000000
906,160.855980,-400.000048,400.000000
907,-297.148692,-400.000048,-175.686237
908,-178.411124,-178.618882,-400.000048
909,-6.135131,-6.773234,-400.000048
910,22.770169,-10.191871,-400.000048
911,184.065650,-103.930963,-400.000048
912,400.000000,-381.948850,235.999898
913,394.473218,-400.000048,400.000000
914,237.237672,-400.000048,400.000000
915,223.644093,-400.000048,400.000000
916,162.581511,-400.000048,400.000000
917,-295.648515,-400.000048,-162.489291
918,-189.049934,-189.332699,-400.000048
919,-7.599212,-8.134461,-400.000048
920,21.609214,-9.655524,-400.000048
921,181.031773,-102.129567,-400.000048
922,400.000000,-380.703256,232.174329
923,394.309234,-400.000048,400.000000
924,236.635141,-400.000048,400.000000
925,223.026207,-400.000048,400.000000
926,159.334965,-400.000048,400.000000
927,-298.343837,-400.000048,-168.015929
928,-186.093353,-186.328243,-400.000048
929,-7.205583,-7.730247,-400.000048
930,21.402362,-9.605552,-400.000048
931,181.076739,-102.231229,-400.000048
932,400.000000,-380.693815,232.852201
933,394.935369,-400.000048,400.000000
934,237.292175,-400.000048,400.000000
935,223.386314,-400.000048,400.000000
936,163.133355,-400.000048,400.000000
937,-294.820058,-400.000048,-160.237808
938,-189.786171,-190.082525,-400.000048
939,-7.708312,-8.239080,-400.000048
940,21.379950,-9.599115,-400.000048
941,179.706261,-101.238549,-400.000048
942,400.000000,-379.348943,229.715565
943,396.100950,-400.000048,400.000000
944,237.770014,-400.000048,400.000000
945,223.021486,-400.000048,400.000000
946,166.321107,-400.000048,400.000000
947,-291.960083,-400.000048,-151.776332
948,-196.863055,-197.235083,-400.000048
949,-8.796025,-9.308625,-400.000048
950,21.038201,-9.474422,-400.000048
951,179.078123,-100.837767,-400.000048
952,400.000000,-378.711316,228.430680
953,397.645616,-400.000048,400.000000
954,240.298586,-400.000048,400.000000
955,225.569227,-400.000048,400.000000
956,169.117900,-400.000048,400.000000
957,-290.066229,-400.000048,-152.414531
958,-194.633316,-195.018267,-400.000048
959,-8.440162,-8.960773,-400.000048
960,21.076872,-9.459592,-400.000048
961,177.888796,-99.899971,-400.000048
962,400.000000,-377.423713,225.763968
963,398.231125,-400.000048,400.000000
964,241.544562,-400.000048,400.000000
965,227.268437,-400.000048,400.000000
966,167.068644,-400.000048,400.000000
967,-290.981184,-400.000048,-161.145039
968,-182.318948,-182.631991,-400.000048
969,-6.553937,-7.090140,-400.000048
970,21.136620,-9.554578,-400.000048
971,178.377411,-100.324929,-400.000048
972,400.000000,-377.918622,227.238205
973,396.944284,-400.000048,400.000000
974,237.650566,-400.000048,400.000000
975,222.260835,-400.000048,400.000000
976,164.437361,-400.000048,400.000000
977,-292.767178,-400.000048,-152.210111
978,-192.771315,-193.117975,-400.000048
979,-8.103562,-8.601762,-400.000048
980,20.596268,-9.336282,-400.000048
981,176.578257,-99.345028,-400.000048
982,400.000000,-376.941678,224.927023
983,398.257255,-400.000048,400.000000
984,239.509373,-400.000048,400.000000
985,224.146393,-400.000048,400.000000
986,168.139621,-400.000048,400.000000
987,-289.651095,-400.000048,-148.980874
988,-193.260883,-193.652128,-400.000048
989,-8.161355,-8.649350,-400.000048
990,20.502141,-9.244682,-400.000048
991,175.987885,-98.780882,-400.000048
992,400.000000,-376.091668,223.824528
993,398.374510,-400.000048,400.000000
994,239.335709,-400.000048,400.000000
995,223.658970,-400.000048,400.000000
996,167.745658,-400.000048,400.000000
997,-289.786898,-400.000048,-148.155373
998,-193.315577,-193.704247,-400.000048
999,-8.138419,-8.624364,-400.000048
1000,20.370438,-9.211303,-400.000048
1001,175.435850,-98.579466,-400.000048
1002,400.000000,-376.059052,223.505953
1003,398.730707,-400.000048,400.000000
1004,239.241390,-400.000048,400.000000
1005,223.320320,-400.000048,400.000000
1006,169.156715,-400.000048,400.000000
1007,-288.300453,-400.000048,-143.488472
1008,-196.384263,-196.812939,-400.000048
1009,-8.637954,-9.102298,-400.000048
1010,20.137837,-9.090520,-400.000048
1011,174.465153,-97.799217,-400.000048
1012,400.000000,-374.826857,221.656444
1013,399.873734,-400.000048,400.000000
1014,240.573912,-400.000048,400.000000
1015,224.170759,-400.000048,400.000000
1016,172.338077,-400.000048,400.000000
1017,-285.386024,-400.000048,-137.284343
1018,-199.549556,-200.041032,-400.000048
1019,-9.049417,-9.547569,-400.000048
1020,20.504286,-9.275628,-400.000048
1021,174.080822,-97.434771,-400.000048
1022,400.000000,-374.012276,219.595745
1023,400.000000,-400.000048,400.000000
1024,242.387419,-400.000048,400.000000
1025,226.102522,-400.000048,400.000000
1026,170.734474,-400.000048,400.000000
1027,-286.442457,-400.000048,-147.862357
1028,-188.211654,-188.622354,-400.000048
1029,-7.306291,-7.783128,-400.000048
1030,20.149519,-9.138013,-400.000048
1031,173.674270,-97.483885,-400.000048
1032,400.000000,-374.669787,220.783403
1033,399.215889,-400.000048,400.000000
1034,238.912897,-400.000048,400.000000
1035,222.300842,-400.000048,400.000000
1036,166.781112,-400.000048,400.000000
1037,-289.922558,-400.000048,-145.772522
1038,-193.002056,-193.385100,-400.000048
1039,-8.036471,-8.516503,-400.000048
1040,20.183613,-9.151174,-400.000048
1041,173.129484,-96.928608,-400.000048
1042,400.000000,-373.454425,219.112470
1043,400.000000,-400.000048,400.000000
1044,239.954643,-400.000048,400.000000
1045,222.996548,-400.000048,400.000000
1046,168.523093,-400.000048,400.000000
1047,-288.198076,-400.000048,-143.325298
1048,-193.493723,-193.904471,-400.000048
1049,-8.104611,-8.576633,-400.000048
1050,20.034602,-9.014751,-400.000048
1051,172.680685,-96.599352,-400.000048
1052,400.000000,-373.237464,219.150855
1053,400.000000,-400.000048,400.000000
1054,238.927202,-400.000048,400.000000
1055,221.114471,-400.000048,400.000000
1056,169.753858,-400.000048,400.000000
1057,-286.427294,-400.000048,-133.345000
1058,-201.802182,-202.299953,-400.000048
1059,-9.408666,-9.849359,-400.000048
1060,19.669678,-8.898069,-400.000048
1061,170.930883,-95.501959,-400.000048
1062,400.000000,-371.639964,215.207364
1063,400.000000,-400.000048,400.000000
1064,240.935402,-400.000048,400.000000
1065,223.175743,-400.000048,400.000000
1066,173.435423,-400.000048,400.000000
1067,-283.163200,-400.000048,-131.179539
1068,-201.966739,-202.512765,-400.000048
1069,-9.486390,-9.900142,-400.000048
1070,19.334700,-8.717347,-400.000048
1071,170.171949,-94.902145,-400.000048
1072,400.000000,-370.785900,214.013936
1073,400.000000,-400.000048,400.000000
1074,240.590220,-400.000048,400.000000
1075,222.124317,-400.000048,400.000000
1076,173.262188,-400.000048,400.000000
1077,-283.409725,-400.000048,-127.862183
1078,-206.025482,-206.595636,-400.000048
1079,-10.178520,-10.569717,-400.000048
1080,18.854525,-8.471347,-400.000048
1081,168.383285,-93.920337,-400.000048
1082,400.000000,-370.177885,211.490847
1083,400.000000,-400.000048,400.000000
1084,241.847830,-400.000048,400.000000
1085,223.459413,-400.000048,400.000000
1086,173.449012,-400.000048,400.000000
1087,-283.318887,-400.000048,-132.881466
1088,-200.234246,-200.764680,-400.000048
1089,-9.128286,-9.553386,-400.000048
1090,19.238284,-8.675767,-400.000048
1091,169.131728,-94.355022,-400.000048
1092,400.000000,-370.030924,212.597586
1093,400.000000,-400.000048,400.000000
1094,241.972523,-400.000048,400.000000
1095,223.305395,-400.000048,400.000000
1096,175.733063,-400.000048,400.000000
1097,-280.709729,-400.000048,-125.546900
1098,-205.225111,-205.840231,-400.000048
1099,-9.975053,-10.379602,-400.000048
1100,19.006493,-8.520557,-400.000048
1101,167.611285,-93.313467,-400.000048
1102,400.000000,-369.030853,209.642674
1103,400.000000,-400.000048,400.000000
1104,241.520481,-400.000048,400.000000
1105,222.578314,-400.000048,400.000000
1106,174.945566,-400.000048,400.000000
1107,-281.115327,-400.000048,-125.197092
1108,-206.111646,-206.720806,-400.000048
1109,-10.123540,-10.537196,-400.000048
1110,19.166567,-8.620740,-400.000048
1111,167.977401,-93.590652,-400.000048
1112,400.000000,-369.210001,209.541250
1113,400.000000,-400.000048,400.000000
1114,241.458588,-400.000048,400.000000
1115,222.141817,-400.000048,400.000000
1116,176.497862,-400.000048,400.000000
1117,-278.922639,-400.000048,-120.108809
1118,-208.464647,-209.135414,-400.000048
1119,-10.513498,-10.911275,-400.000048
1120,18.879893,-8.459045,-400.000048
1121,166.244670,-92.467128,-400.000048
1122,400.000000,-367.872425,206.905294
1123,400.000000,-400.000048,400.000000
1124,241.076307,-400.000048,400.000000
1125,221.769026,-400.000048,400.000000
1126,175.310442,-400.000048,400.000000
1127,-280.263314,-400.000048,-121.869674
1128,-208.183981,-208.823897,-400.000048
1129,-10.439111,-10.858537,-400.000048
1130,19.175341,-8.605910,-400.000048
1131,166.894360,-92.840635,-400.000048
1132,400.000000,-367.912432,206.881739
1133,400.000000,-400.000048,400.000000
1134,241.259127,-400.000048,400.000000
1135,221.898535,-400.000048,400.000000
1136,176.297876,-400.000048,400.000000
1137,-278.884063,-400.000048,-120.559611
1138,-207.372833,-208.034063,-400.000048
1139,-10.312082,-10.691596,-400.000048
1140,18.630507,-8.314420,-400.000048
1141,165.047618,-91.782533,-400.000048
1142,400.000000,-367.282244,205.444408
1143,400.000000,-400.000048,400.000000
1144,241.424875,-400.000048,400.000000
1145,221.840074,-400.000048,400.000000
1146,176.360199,-400.000048,400.000000
1147,-278.198561,-400.000048,-119.497409
1148,-206.396414,-207.069517,-400.000048
1149,-10.088731,-10.488464,-400.000048
1150,18.836310,-8.350183,-400.000048
1151,165.451117,-91.835844,-400.000048
1152,400.000000,-367.025562,205.177045
1153,400.000000,-400.000048,400.000000
1154,241.128140,-400.000048,400.000000
1155,221.218994,-400.000048,400.000000
1156,178.470442,-400.000048,400.000000
1157,-275.565323,-400.000048,-111.122288
1158,-213.661076,-214.449050,-400.000048
1159,-11.448909,-11.871625,-400.000048
1160,19.111159,-8.523322,-400.000048
1161,164.284392,-91.163694,-400.000048
1162,400.000000,-365.813585,201.616836
1163,400.000000,-400.000048,400.000000
1164,244.347172,-400.000048,400.000000
1165,224.233320,-400.000048,400.000000
1166,181.837962,-400.000048,400.000000
1167,-273.172745,-400.000048,-112.398590
1168,-210.811163,-211.617257,-400.000048
1169,-10.898115,-11.286355,-400.000048
1170,18.683197,-8.344651,-400.000048
1171,163.924428,-90.912019,-400.000048
1172,400.000000,-365.240904,201.393914
1173,400.000000,-400.000048,400.000000
1174,244.217854,-400.000048,400.000000
1175,223.804453,-400.000048,400.000000
1176,182.445977,-400.000048,400.000000
1177,-271.858438,-400.000048,-109.354938
1178,-211.890723,-212.741019,-400.000048
