index,ch2,ch3,ch4
744,-4.986239,-7.437325,-400.000048
745,35.361247,-12.582113,-400.000048
746,182.301591,-78.469143,-400.000048
747,400.000000,-318.473043,219.791725
748,346.482032,-400.000048,400.000000
749,144.993942,-400.000048,400.000000
750,128.294865,-400.000048,400.000000
751,52.594096,-400.000048,400.000000
752,-358.071084,-400.000048,-131.974665
753,-210.930420,-210.885502,-400.000048
754,-7.278634,-9.380151,-400.000048
755,33.390907,-11.907865,-400.000048
756,177.849362,-76.443729,-400.000048
757,400.000000,-315.090885,210.901667
758,350.648493,-400.000048,400.000000
759,148.112553,-400.000048,400.000000
760,129.598204,-400.000048,400.000000
761,58.058078,-400.000048,400.000000
762,-353.294462,-400.000048,-125.606933
763,-210.981633,-210.950686,-400.000048
764,-7.136298,-9.283878,-400.000048
765,33.484129,-11.894943,-400.000048
766,175.437519,-74.856004,-400.000048
767,400.000000,-311.183537,201.774430
768,353.189272,-400.000048,400.000000
769,146.804112,-400.000048,400.000000
770,126.492706,-400.000048,400.000000
771,57.531221,-400.000048,400.000000
772,-353.015036,-400.000048,-116.559138
773,-217.017629,-216.998222,-400.000048
774,-8.226586,-10.100223,-400.000048
775,31.893400,-11.388160,-400.000048
776,171.375724,-72.797164,-400.000048
777,400.000000,-307.150210,191.601824
778,355.161280,-400.000048,400.000000
779,146.840685,-400.000048,400.000000
780,125.292888,-400.000048,400.000000
781,62.805851,-400.000048,400.000000
782,-348.087877,-400.000048,-101.879800
783,-226.148251,-226.163843,-400.000048
784,-10.031844,-11.635734,-400.000048
785,30.191139,-10.786964,-400.000048
786,167.115565,-70.836171,-400.000048
787,400.000000,-303.706682,182.853673
788,358.719392,-400.000048,400.000000
789,147.754019,-400.000048,400.000000
790,123.844829,-400.000048,400.000000
791,65.017946,-400.000048,400.000000
792,-345.479768,-400.000048,-92.029487
793,-232.468490,-232.517032,-400.000048
794,-10.799838,-12.742616,-400.000048
795,31.697372,-11.070444,-400.000048
796,166.215153,-69.690236,-400.000048
797,400.000000,-299.701440,173.298666
798,361.576505,-400.000048,400.000000
799,149.854964,-400.000048,400.000000
800,124.623647,-400.000048,400.000000
801,67.113837,-400.000048,400.000000
802,-342.257254,-400.000048,-90.971815
803,-226.129559,-226.194504,-400.000048
804,-9.532310,-11.207916,-400.000048
805,30.288128,-10.659982,-400.000048
806,163.051577,-68.144234,-400.000048
807,400.000000,-296.437537,165.897723
808,363.708921,-400.000048,400.000000
809,148.499554,-400.000048,400.000000
810,120.735850,-400.000048,400.000000
811,67.906054,-400.000048,400.000000
812,-339.990180,-400.000048,-75.599298
813,-239.070253,-239.191370,-400.000048
814,-12.265255,-13.703682,-400.000048
815,28.717474,-10.140849,-400.000048
816,158.821554,-66.095360,-400.000048
817,400.000000,-292.031323,154.845161
818,367.402979,-400.000048,400.000000
819,151.189870,-400.000048,400.000000
820,122.123304,-400.000048,400.000000
821,72.607240,-400.000048,400.000000
822,-335.428469,-400.000048,-68.361434
823,-241.813212,-241.987353,-400.000048
824,-12.884857,-14.192392,-400.000048
825,27.684978,-9.734298,-400.000048
826,155.567712,-64.460428,-400.000048
827,400.000000,-288.405787,146.382302
828,370.634028,-400.000048,400.000000
829,152.179116,-400.000048,400.000000
830,120.539441,-400.000048,400.000000
831,75.986824,-400.000048,400.000000
832,-330.347291,-400.000048,-52.867610
833,-250.958520,-251.229316,-400.000048
834,-14.817144,-16.096928,-400.000048
835,27.369407,-9.576656,-400.000048
836,152.974052,-63.005503,-400.000048
837,400.000000,-284.114109,135.072295
838,374.086138,-400.000048,400.000000
839,154.346580,-400.000048,400.000000
840,120.765510,-400.000048,400.000000
841,79.801998,-400.000048,400.000000
842,-325.107709,-400.000048,-44.491010
843,-253.979809,-254.338581,-400.000048
844,-15.640499,-16.730501,-400.000048
845,25.849250,-9.100724,-400.000048
846,149.011868,-61.253841,-400.000048
847,400.000000,-280.201755,125.075355
848,377.389476,-400.000048,400.000000
849,156.361217,-400.000048,400.000000
850,120.917335,-400.000048,400.000000
851,82.571802,-400.000048,400.000000
852,-321.297779,-400.000048,-34.552674
853,-258.404620,-258.856041,-400.000048
854,-16.602137,-17.622187,-400.000048
855,25.044301,-8.795215,-400.000048
856,145.464390,-59.536178,-400.000048
857,400.000000,-276.015267,114.125885
858,380.227420,-400.000048,400.000000
859,158.831615,-400.000048,400.000000
860,121.447673,-400.000048,400.000000
861,86.332713,-400.000048,400.000000
862,-315.786447,-400.000048,-26.098445
863,-261.663420,-262.237389,-400.000048
864,-17.487528,-18.385746,-400.000048
865,24.060061,-8.380462,-400.000048
866,142.537515,-58.058936,-400.000048
867,400.000000,-272.479614,105.813421
868,383.276270,-400.000048,400.000000
869,158.793897,-400.000048,400.000000
870,118.688788,-400.000048,400.000000
871,86.679231,-400.000048,400.000000
872,-312.384118,-400.000048,-13.671066
873,-268.434127,-269.127449,-400.000048
874,-19.239142,-20.037510,-400.000048
875,23.098281,-8.102275,-400.000048
876,138.950412,-56.433303,-400.000048
877,400.000000,-268.049606,93.941414
878,385.520504,-400.000048,400.000000
879,159.515781,-400.000048,400.000000
880,117.359032,-400.000048,400.000000
881,88.606273,-400.000048,400.000000
882,-307.232226,-400.000048,-3.649331
883,-274.002632,-274.864277,-400.000048
884,-20.841076,-21.535733,-400.000048
885,22.045567,-7.702781,-400.000048
886,135.961167,-55.069453,-400.000048
887,400.000000,-264.891084,85.812197
888,388.038825,-400.000048,400.000000
889,159.705133,-400.000048,400.000000
890,114.851202,-400.000048,400.000000
891,88.996373,-400.000048,400.000000
892,-303.337801,-400.000048,9.882594
893,-281.285176,-282.326350,-400.000048
894,-22.920230,-23.629477,-400.000048
895,21.925929,-7.614757,-400.000048
896,133.457724,-53.755147,-400.000048
897,400.000000,-260.331471,72.706327
898,390.548705,-400.000048,400.000000
899,161.758347,-400.000048,400.000000
900,115.013995,-400.000048,400.000000
901,91.393005,-400.000048,400.000000
902,-298.481452,-400.000048,16.394999
903,-283.315883,-284.535299,-400.000048
904,-23.486426,-24.119666,-400.000048
905,21.205332,-7.356597,-400.000048
906,131.370560,-52.811629,-400.000048
907,398.569584,-257.442076,66.036423
908,393.158292,-400.000048,400.000000
909,162.313051,-400.000048,400.000000
910,113.334240,-400.000048,400.000000
911,90.712129,-400.000048,400.000000
912,-296.664512,-400.000048,21.083834
913,-281.257854,-282.566104,-400.000048
914,-22.429898,-23.126223,-400.000048
915,21.636775,-7.397462,-400.000048
916,129.927889,-52.029234,-400.000048
917,395.810604,-254.535372,57.643420
918,394.465160,-400.000048,400.000000
919,164.629050,-400.000048,400.000000
920,114.959301,-400.000048,400.000000
921,92.818081,-400.000048,400.000000
922,-294.302165,-400.000048,19.037392
923,-277.191910,-278.549609,-400.000048
924,-20.517972,-21.632865,-400.000048
925,24.667886,-8.006335,-400.000048
926,132.952849,-52.376992,-400.000048
927,395.679283,-251.853687,52.076251
928,396.756410,-400.000048,400.000000
929,166.753836,-400.000048,400.000000
930,115.884842,-400.000048,400.000000
931,95.311224,-400.000048,400.000000
932,-290.591847,-400.000048,28.454116
933,-277.647099,-279.163728,-400.000048
934,-20.276215,-21.588757,-400.000048
935,25.873283,-8.272697,-400.000048
936,132.836453,-52.153737,-400.000048
937,393.546533,-249.294978,43.785053
938,399.020672,-400.000048,400.000000
939,168.595477,-400.000048,400.000000
940,114.940609,-400.000048,400.000000
941,97.306358,-400.000048,400.000000
942,-284.645401,-400.000048,37.991671
943,-284.148059,-285.958610,-400.000048
944,-22.478869,-23.531678,-400.000048
945,23.875335,-7.652713,-400.000048
946,128.709475,-50.353533,-400.000048
947,390.203332,-244.763976,34.109644
948,400.000000,-400.000048,400.000000
949,170.649024,-400.000048,400.000000
950,114.591994,-400.000048,400.000000
951,99.502718,-400.000048,400.000000
952,-278.826985,-400.000048,51.829344
953,-289.967762,-292.095315,-400.000048
954,-24.415830,-25.293878,-400.000048
955,22.678855,-7.376243,-400.000048
956,125.264612,-49.017149,-400.000048
957,386.205195,-240.785723,22.513345
958,400.000000,-400.000048,400.000000
959,173.082706,-400.000048,400.000000
960,114.498772,-400.000048,400.000000
961,100.462592,-400.000048,400.000000
962,-275.707230,-400.000048,56.803901
963,-294.187629,-296.516215,-400.000048
964,-26.034501,-26.711515,-400.000048
965,20.745185,-6.819154,-400.000048
966,120.982471,-47.404438,-400.000048
967,382.564543,-236.558990,11.354066
968,400.000000,-400.000048,400.000000
969,174.723932,-400.000048,400.000000
970,113.948025,-400.000048,400.000000
971,102.825368,-400.000048,400.000000
972,-268.342289,-400.000048,70.925244
973,-297.416627,-300.194252,-400.000048
974,-27.012542,-27.811435,-400.000048
975,21.628049,-6.881667,-400.000048
976,120.638909,-46.818119,-400.000048
977,380.092618,-233.422021,2.605009
978,400.000000,-400.000048,400.000000
979,175.689623,-400.000048,400.000000
980,111.887707,-400.000048,400.000000
981,103.274024,-400.000048,400.000000
982,-262.413867,-400.000048,84.035359
983,-307.938469,-311.177958,-400.000048
984,-31.270937,-31.841949,-400.000048
985,19.611409,-6.360627,-400.000048
986,116.340079,-45.270591,-400.000048
987,376.073834,-229.089383,-9.744073
988,400.000000,-400.000048,400.000000
989,177.272961,-400.000048,400.000000
990,110.745348,-400.000048,400.000000
991,103.897870,-400.000048,400.000000
992,-257.388909,-400.000048,93.727743
993,-312.049188,-315.698328,-400.000048
994,-32.921414,-33.492712,-400.000048
995,19.403889,-6.194258,-400.000048
996,114.478983,-44.283681,-400.000048
997,372.997233,-225.781182,-17.717888
998,400.000000,-400.000048,400.000000
999,180.122635,-400.000048,400.000000
1000,110.695471,-400.000048,400.000000
1001,105.935205,-400.000048,400.000000
1002,-250.227910,-400.000048,105.467952
1003,-316.355838,-320.554009,-400.000048
1004,-34.770302,-35.253004,-400.000048
1005,18.486693,-5.944253,-400.000048
1006,111.517633,-43.141275,-400.000048
1007,369.093844,-221.758917,-29.096988
1008,400.000000,-400.000048,400.000000
1009,182.187531,-400.000048,400.000000
1010,110.925259,-400.000048,400.000000
1011,105.899537,-400.000048,400.000000
1012,-250.011808,-400.000048,103.612960
1013,-310.947980,-315.139331,-400.000048
1014,-32.080988,-32.610993,-400.000048
1015,18.868115,-5.981351,-400.000048
1016,111.152519,-42.796331,-400.000048
1017,367.256685,-219.244697,-35.596804
1018,400.000000,-400.000048,400.000000
1019,183.084224,-400.000048,400.000000
1020,110.104145,-400.000048,400.000000
1021,106.604684,-400.000048,400.000000
1022,-245.450335,-400.000048,114.744820
1023,-318.917789,-323.570099,-400.000048
1024,-35.700087,-36.158804,-400.000048
1025,18.021919,-5.722476,-400.000048
1026,108.537735,-41.822677,-400.000048
1027,363.774152,-215.857007,-45.176607
1028,400.000000,-400.000048,400.000000
1029,185.398887,-400.000048,400.000000
1030,109.141267,-400.000048,400.000000
1031,107.579721,-400.000048,400.000000
1032,-238.469438,-400.000048,127.009169
1033,-323.387375,-328.691856,-400.000048
1034,-37.717490,-38.148789,-400.000048
1035,17.546370,-5.480767,-400.000048
1036,106.151260,-40.834909,-400.000048
1037,360.512252,-212.591292,-54.690177
1038,400.000000,-400.000048,400.000000
1039,186.949371,-400.000048,400.000000
1040,107.001174,-400.000048,400.000000
1041,106.822646,-400.000048,400.000000
1042,-233.385781,-400.000048,137.601297
1043,-330.916540,-336.821739,-400.000048
1044,-41.840892,-42.189889,-400.000048
1045,16.662981,-5.197669,-400.000048
1046,103.749097,-39.601664,-400.000048
1047,356.323905,-208.047796,-65.937718
1048,400.000000,-400.000048,400.000000
1049,188.933014,-400.000048,400.000000
1050,105.886424,-400.000048,400.000000
1051,108.045305,-400.000048,400.000000
1052,-223.512867,-400.000048,154.503936
1053,-339.193480,-346.189111,-400.000048
1054,-46.741110,-46.931797,-400.000048
1055,14.192392,-4.617596,-400.000048
1056,98.030770,-37.798838,-400.000048
1057,350.938982,-203.868700,-77.501974
1058,400.000000,-400.000048,400.000000
1059,192.295765,-400.000048,400.000000
1060,106.786788,-400.000048,400.000000
1061,108.860172,-400.000048,400.000000
1062,-221.534612,-400.000048,154.825181
1063,-336.826126,-344.007867,-400.000048
1064,-45.201593,-45.439392,-400.000048
1065,14.848329,-4.725791,-400.000048
1066,98.080837,-37.542395,-400.000048
1067,348.969167,-201.142144,-84.808026
1068,400.000000,-400.000048,400.000000
1069,194.343495,-400.000048,400.000000
1070,106.563295,-400.000048,400.000000
1071,109.988512,-400.000048,400.000000
1072,-216.287257,-400.000048,164.009114
1073,-342.105716,-349.933523,-400.000048
1074,-48.539930,-48.665005,-400.000048
1075,12.854482,-4.170943,-400.000048
1076,93.305742,-35.852198,-400.000048
1077,343.551104,-196.933913,-96.338951
1078,400.000000,-400.000048,400.000000
1079,197.060847,-400.000048,400.000000
1080,106.294263,-400.000048,400.000000
1081,111.740459,-400.000048,400.000000
1082,-203.879190,-400.000048,183.531878
1083,-353.118509,-362.537284,-400.000048
1084,-56.659324,-56.752641,-400.000048
1085,12.111188,-3.979159,-400.000048
1086,90.845167,-34.867815,-400.000048
1087,339.523022,-192.999100,-107.257760
1088,400.000000,-400.000048,400.000000
1089,201.536823,-400.000048,400.000000
1090,107.621015,-400.000048,400.000000
1091,114.321675,-400.000048,400.000000
1092,-195.393776,-400.000048,193.577933
1093,-354.868788,-365.379711,-400.000048
1094,-58.084733,-58.268268,-400.000048
1095,13.491441,-4.173804,-400.000048
1096,91.661512,-34.679608,-400.000048
1097,336.793415,-189.390968,-117.244496
1098,400.000000,-400.000048,400.000000
1099,206.070114,-400.000048,400.000000
1100,109.819807,-400.000048,400.000000
1101,117.132773,-400.000048,400.000000
1102,-188.786815,-400.000048,199.071813
1103,-355.673451,-367.026659,-400.000048
1104,-58.832128,-58.945043,-400.000048
1105,12.243701,-3.872586,-400.000048
1106,88.554298,-33.658508,-400.000048
1107,332.714264,-185.908530,-126.853386
1108,400.000000,-400.000048,400.000000
1109,208.615423,-400.000048,400.000000
1110,109.567703,-400.000048,400.000000
1111,117.575326,-400.000048,400.000000
1112,-182.572577,-400.000048,208.231665
1113,-359.077020,-371.422097,-400.000048
1114,-61.923654,-62.009008,-400.000048
1115,11.554290,-3.671837,-400.000048
1116,85.951005,-32.589010,-400.000048
1117,328.470269,-182.358239,-135.898225
1118,400.000000,-400.000048,400.000000
1119,213.461663,-400.000048,400.000000
1120,111.943449,-400.000048,400.000000
1121,120.390763,-400.000048,400.000000
1122,-176.246521,-400.000048,214.272906
1123,-358.415742,-371.641251,-400.000048
1124,-61.371906,-61.488540,-400.000048
1125,12.065031,-3.709364,-400.000048
1126,85.822926,-32.338194,-400.000048
1127,325.507727,-178.978321,-145.378845
1128,400.000000,-400.000048,400.000000
1129,216.315057,-400.000048,400.000000
1130,113.163675,-400.000048,400.000000
1131,121.755519,-400.000048,400.000000
1132,-172.889587,-400.000048,215.935542
1133,-355.058569,-368.779274,-400.000048
1134,-58.643348,-58.816631,-400.000048
1135,12.948562,-3.774024,-400.000048
1136,86.354838,-32.287315,-400.000048
1137,323.732796,-177.170536,-150.430554
1138,400.000000,-400.000048,400.000000
1139,218.229463,-400.000048,400.000000
1140,111.418213,-400.000048,400.000000
1141,121.132293,-400.000048,400.000000
1142,-161.479969,-400.000048,236.830644
1143,-369.816347,-385.740422,-400.000048
1144,-72.413024,-72.434625,-400.000048
1145,9.560538,-3.176737,-400.000048
1146,78.985367,-29.887251,-400.000048
1147,315.719404,-171.435567,-165.673323
1148,400.000000,-400.000048,400.000000
1149,221.670463,-400.000048,400.000000
1150,111.767878,-400.000048,400.000000
1151,122.083011,-400.000048,400.000000
1152,-154.657573,-400.000048,243.884020
1153,-369.738194,-386.957310,-397.965431
1154,-72.821483,-72.842321,-400.000048
1155,9.548093,-3.142214,-400.000048
1156,77.970800,-29.448370,-400.000048
1157,312.754716,-168.869420,-172.827932
1158,400.000000,-400.000048,400.000000
1159,224.649981,-400.000048,400.000000
1160,111.105169,-400.000048,400.000000
1161,121.420779,-400.000048,400.000000
1162,-150.070447,-400.000048,249.421722
1163,-371.977421,-390.202140,-394.772338
1164,-75.458440,-75.467357,-400.000048
1165,9.057761,-3.034783,-400.000048
1166,76.222572,-28.789571,-400.000048
1167,308.481062,-165.152140,-183.551715
1168,400.000000,-400.000048,400.000000
1169,227.216080,-400.000048,400.000000
1170,111.711277,-400.000048,400.000000
1171,122.321048,-400.000048,400.000000
1172,-145.765894,-400.000048,255.522711
1173,-372.978446,-392.101907,-391.099690
1174,-76.998815,-76.991663,-400.000048
1175,8.399440,-2.872181,-400.000048
1176,73.918065,-27.933172,-400.000048
1177,304.919136,-162.579413,-190.238308
1178,400.000000,-400.000048,400.000000
1179,230.095843,-400.000048,400.000000
1180,111.311258,-400.000048,400.000000
1181,122.336355,-400.000048,400.000000
1182,-136.357181,-400.000048,269.689878
