sample_index,timestamp_ms,ch2_mv,packet_index
278484,556968.000,400.000000,11139
278485,556970.000,400.000000,11139
278486,556972.000,400.000000,11139
278487,556974.000,400.000000,11139
278488,556976.000,400.000000,11139
278489,556978.000,400.000000,11139
278490,556980.000,400.000000,11139
278491,556982.000,400.000000,11139
278492,556984.000,400.000000,11139
278493,556986.000,400.000000,11139
278494,556988.000,400.000000,11139
278495,556990.000,400.000000,11139
278496,556992.000,400.000000,11139
278497,556994.000,400.000000,11139
278498,556996.000,400.000000,11139
278499,556998.000,400.000000,11139
278500,557000.000,400.000000,11140
278501,557002.000,400.000000,11140
278502,557004.000,400.000000,11140
278503,557006.000,400.000000,11140
278504,557008.000,400.000000,11140
278505,557010.000,400.000000,11140
278506,557012.000,400.000000,11140
278507,557014.000,400.000000,11140
278508,557016.000,400.000000,11140
278509,557018.000,400.000000,11140
278510,557020.000,400.000000,11140
278511,557022.000,400.000000,11140
278512,557024.000,400.000000,11140
278513,557026.000,400.000000,11140
278514,557028.000,400.000000,11140
278515,557030.000,400.000000,11140
278516,557032.000,400.000000,11140
278517,557034.000,400.000000,11140
278518,557036.000,400.000000,11140
278519,557038.000,400.000000,11140
278520,557040.000,400.000000,11140
278521,557042.000,400.000000,11140
278522,557044.000,400.000000,11140
278523,557046.000,400.000000,11140
278524,557048.000,400.000000,11140
278525,557050.000,400.000000,11141
278526,557052.000,400.000000,11141
278527,557054.000,400.000000,11141
278528,557056.000,400.000000,11141
278529,557058.000,400.000000,11141
278530,557060.000,400.000000,11141
278531,557062.000,400.000000,11141
278532,557064.000,400.000000,11141
278533,557066.000,400.000000,11141
278534,557068.000,400.000000,11141
278535,557070.000,400.000000,11141
278536,557072.000,400.000000,11141
278537,557074.000,400.000000,11141
278538,557076.000,400.000000,11141
278539,557078.000,400.000000,11141
278540,557080.000,400.000000,11141
278541,557082.000,400.000000,11141
278542,557084.000,400.000000,11141
278543,557086.000,400.000000,11141
278544,557088.000,400.000000,11141
278545,557090.000,400.000000,11141
278546,557092.000,400.000000,11141
278547,557094.000,400.000000,11141
278548,557096.000,400.000000,11141
278549,557098.000,400.000000,11141
278550,557100.000,400.000000,11142
278551,557102.000,400.000000,11142
278552,557104.000,400.000000,11142
278553,557106.000,400.000000,11142
278554,557108.000,400.000000,11142
278555,557110.000,400.000000,11142
278556,557112.000,400.000000,11142
278557,557114.000,400.000000,11142
278558,557116.000,400.000000,11142
278559,557118.000,400.000000,11142
278560,557120.000,400.000000,11142
278561,557122.000,400.000000,11142
278562,557124.000,400.000000,11142
278563,557126.000,400.000000,11142
278564,557128.000,400.000000,11142
278565,557130.000,400.000000,11142
278566,557132.000,400.000000,11142
278567,557134.000,400.000000,11142
278568,557136.000,400.000000,11142
278569,557138.000,400.000000,11142
278570,557140.000,400.000000,11142
278571,557142.000,400.000000,11142
278572,557144.000,400.000000,11142
278573,557146.000,400.000000,11142
278574,557148.000,400.000000,11142
278575,557150.000,400.000000,11143
278576,557152.000,400.000000,11143
278577,557154.000,400.000000,11143
278578,557156.000,400.000000,11143
278579,557158.000,400.000000,11143
278580,557160.000,400.000000,11143
278581,557162.000,400.000000,11143
278582,557164.000,400.000000,11143
278583,557166.000,400.000000,11143
278584,557168.000,400.000000,11143
278585,557170.000,400.000000,11143
278586,557172.000,400.000000,11143
278587,557174.000,400.000000,11143
278588,557176.000,400.000000,11143
278589,557178.000,400.000000,11143
278590,557180.000,400.000000,11143
278591,557182.000,400.000000,11143
278592,557184.000,400.000000,11143
278593,557186.000,400.000000,11143
278594,557188.000,400.000000,11143
278595,557190.000,400.000000,11143
278596,557192.000,400.000000,11143
278597,557194.000,400.000000,11143
278598,557196.000,400.000000,11143
278599,557198.000,400.000000,11143
278600,557200.000,400.000000,11144
278601,557202.000,400.000000,11144
278602,557204.000,400.000000,11144
278603,557206.000,400.000000,11144
278604,557208.000,400.000000,11144
278605,557210.000,400.000000,11144
278606,557212.000,400.000000,11144
278607,557214.000,400.000000,11144
278608,557216.000,400.000000,11144
278609,557218.000,400.000000,11144
278610,557220.000,400.000000,11144
278611,557222.000,400.000000,11144
278612,557224.000,400.000000,11144
278613,557226.000,400.000000,11144
278614,557228.000,400.000000,11144
278615,557230.000,400.000000,11144
278616,557232.000,400.000000,11144
278617,557234.000,400.000000,11144
278618,557236.000,400.000000,11144
278619,557238.000,400.000000,11144
278620,557240.000,400.000000,11144
278621,557242.000,400.000000,11144
278622,557244.000,400.000000,11144
278623,557246.000,400.000000,11144
278624,557248.000,400.000000,11144
278625,557250.000,400.000000,11145
278626,557252.000,400.000000,11145
278627,557254.000,400.000000,11145
278628,557256.000,400.000000,11145
278629,557258.000,400.000000,11145
278630,557260.000,400.000000,11145
278631,557262.000,400.000000,11145
278632,557264.000,400.000000,11145
278633,557266.000,400.000000,11145
278634,557268.000,400.000000,11145
278635,557270.000,400.000000,11145
278636,557272.000,400.000000,11145
278637,557274.000,400.000000,11145
278638,557276.000,400.000000,11145
278639,557278.000,400.000000,11145
278640,557280.000,400.000000,11145
278641,557282.000,400.000000,11145
278642,557284.000,400.000000,11145
278643,557286.000,400.000000,11145
278644,557288.000,400.000000,11145
278645,557290.000,400.000000,11145
278646,557292.000,400.000000,11145
278647,557294.000,400.000000,11145
278648,557296.000,400.000000,11145
278649,557298.000,400.000000,11145
278650,557300.000,400.000000,11146
278651,557302.000,400.000000,11146
278652,557304.000,400.000000,11146
278653,557306.000,400.000000,11146
278654,557308.000,400.000000,11146
278655,557310.000,400.000000,11146
278656,557312.000,400.000000,11146
278657,557314.000,400.000000,11146
278658,557316.000,400.000000,11146
278659,557318.000,400.000000,11146
278660,557320.000,400.000000,11146
278661,557322.000,400.000000,11146
278662,557324.000,400.000000,11146
278663,557326.000,400.000000,11146
278664,557328.000,400.000000,11146
278665,557330.000,400.000000,11146
278666,557332.000,400.000000,11146
278667,557334.000,400.000000,11146
278668,557336.000,400.000000,11146
278669,557338.000,400.000000,11146
278670,557340.000,400.000000,11146
278671,557342.000,400.000000,11146
278672,557344.000,400.000000,11146
278673,557346.000,400.000000,11146
278674,557348.000,400.000000,11146
278675,557350.000,400.000000,11147
278676,557352.000,400.000000,11147
278677,557354.000,400.000000,11147
278678,557356.000,400.000000,11147
278679,557358.000,400.000000,11147
278680,557360.000,400.000000,11147
278681,557362.000,400.000000,11147
278682,557364.000,400.000000,11147
278683,557366.000,400.000000,11147
278684,557368.000,400.000000,11147
278685,557370.000,400.000000,11147
278686,557372.000,400.000000,11147
278687,557374.000,400.000000,11147
278688,557376.000,400.000000,11147
278689,557378.000,400.000000,11147
278690,557380.000,400.000000,11147
278691,557382.000,400.000000,11147
278692,557384.000,400.000000,11147
278693,557386.000,400.000000,11147
278694,557388.000,400.000000,11147
278695,557390.000,400.000000,11147
278696,557392.000,400.000000,11147
278697,557394.000,400.000000,11147
278698,557396.000,400.000000,11147
278699,557398.000,400.000000,11147
278700,557400.000,400.000000,11148
278701,557402.000,400.000000,11148
278702,557404.000,400.000000,11148
278703,557406.000,400.000000,11148
278704,557408.000,400.000000,11148
278705,557410.000,400.000000,11148
278706,557412.000,400.000000,11148
278707,557414.000,400.000000,11148
278708,557416.000,400.000000,11148
278709,557418.000,400.000000,11148
278710,557420.000,400.000000,11148
278711,557422.000,400.000000,11148
278712,557424.000,400.000000,11148
278713,557426.000,400.000000,11148
278714,557428.000,400.000000,11148
278715,557430.000,400.000000,11148
278716,557432.000,400.000000,11148
278717,557434.000,400.000000,11148
278718,557436.000,400.000000,11148
278719,557438.000,400.000000,11148
278720,557440.000,400.000000,11148
278721,557442.000,400.000000,11148
278722,557444.000,400.000000,11148
278723,557446.000,400.000000,11148
278724,557448.000,400.000000,11148
278725,557450.000,400.000000,11149
278726,557452.000,400.000000,11149
278727,557454.000,400.000000,11149
278728,557456.000,400.000000,11149
278729,557458.000,400.000000,11149
278730,557460.000,400.000000,11149
278731,557462.000,400.000000,11149
278732,557464.000,400.000000,11149
278733,557466.000,400.000000,11149
278734,557468.000,400.000000,11149
278735,557470.000,400.000000,11149
278736,557472.000,400.000000,11149
278737,557474.000,400.000000,11149
278738,557476.000,400.000000,11149
278739,557478.000,400.000000,11149
278740,557480.000,400.000000,11149
278741,557482.000,400.000000,11149
278742,557484.000,400.000000,11149
278743,557486.000,400.000000,11149
278744,557488.000,400.000000,11149
278745,557490.000,400.000000,11149
278746,557492.000,400.000000,11149
278747,557494.000,400.000000,11149
278748,557496.000,400.000000,11149
278749,557498.000,400.000000,11149
278750,557500.000,400.000000,11150
278751,557502.000,400.000000,11150
278752,557504.000,400.000000,11150
278753,557506.000,400.000000,11150
278754,557508.000,400.000000,11150
278755,557510.000,400.000000,11150
278756,557512.000,400.000000,11150
278757,557514.000,400.000000,11150
278758,557516.000,400.000000,11150
278759,557518.000,400.000000,11150
278760,557520.000,400.000000,11150
278761,557522.000,400.000000,11150
278762,557524.000,400.000000,11150
278763,557526.000,400.000000,11150
278764,557528.000,400.000000,11150
278765,557530.000,400.000000,11150
278766,557532.000,400.000000,11150
278767,557534.000,400.000000,11150
278768,557536.000,400.000000,11150
278769,557538.000,400.000000,11150
278770,557540.000,400.000000,11150
278771,557542.000,400.000000,11150
278772,557544.000,400.000000,11150
278773,557546.000,400.000000,11150
278774,557548.000,400.000000,11150
278775,557550.000,400.000000,11151
278776,557552.000,400.000000,11151
278777,557554.000,400.000000,11151
278778,557556.000,400.000000,11151
278779,557558.000,400.000000,11151
278780,557560.000,400.000000,11151
278781,557562.000,400.000000,11151
278782,557564.000,400.000000,11151
278783,557566.000,400.000000,11151
278784,557568.000,400.000000,11151
278785,557570.000,400.000000,11151
278786,557572.000,400.000000,11151
278787,557574.000,400.000000,11151
278788,557576.000,400.000000,11151
278789,557578.000,400.000000,11151
278790,557580.000,400.000000,11151
278791,557582.000,400.000000,11151
278792,557584.000,400.000000,11151
278793,557586.000,400.000000,11151
278794,557588.000,400.000000,11151
278795,557590.000,400.000000,11151
278796,557592.000,400.000000,11151
278797,557594.000,400.000000,11151
278798,557596.000,400.000000,11151
278799,557598.000,400.000000,11151
278800,557600.000,400.000000,11152
278801,557602.000,400.000000,11152
278802,557604.000,400.000000,11152
278803,557606.000,400.000000,11152
278804,557608.000,400.000000,11152
278805,557610.000,400.000000,11152
278806,557612.000,400.000000,11152
278807,557614.000,400.000000,11152
278808,557616.000,400.000000,11152
278809,557618.000,400.000000,11152
278810,557620.000,400.000000,11152
278811,557622.000,400.000000,11152
278812,557624.000,400.000000,11152
278813,557626.000,400.000000,11152
278814,557628.000,400.000000,11152
278815,557630.000,400.000000,11152
278816,557632.000,400.000000,11152
278817,557634.000,400.000000,11152
278818,557636.000,400.000000,11152
278819,557638.000,400.000000,11152
278820,557640.000,400.000000,11152
278821,557642.000,400.000000,11152
278822,557644.000,400.000000,11152
278823,557646.000,400.000000,11152
278824,557648.000,400.000000,11152
278825,557650.000,400.000000,11153
278826,557652.000,400.000000,11153
278827,557654.000,400.000000,11153
278828,557656.000,400.000000,11153
278829,557658.000,400.000000,11153
278830,557660.000,400.000000,11153
278831,557662.000,400.000000,11153
278832,557664.000,400.000000,11153
278833,557666.000,400.000000,11153
278834,557668.000,400.000000,11153
278835,557670.000,400.000000,11153
278836,557672.000,400.000000,11153
278837,557674.000,400.000000,11153
278838,557676.000,400.000000,11153
278839,557678.000,400.000000,11153
278840,557680.000,400.000000,11153
278841,557682.000,400.000000,11153
278842,557684.000,400.000000,11153
278843,557686.000,400.000000,11153
278844,557688.000,400.000000,11153
278845,557690.000,400.000000,11153
278846,557692.000,400.000000,11153
278847,557694.000,400.000000,11153
278848,557696.000,400.000000,11153
278849,557698.000,400.000000,11153
278850,557700.000,400.000000,11154
278851,557702.000,400.000000,11154
278852,557704.000,400.000000,11154
278853,557706.000,400.000000,11154
278854,557708.000,400.000000,11154
278855,557710.000,400.000000,11154
278856,557712.000,400.000000,11154
278857,557714.000,400.000000,11154
278858,557716.000,400.000000,11154
278859,557718.000,400.000000,11154
278860,557720.000,400.000000,11154
278861,557722.000,400.000000,11154
278862,557724.000,400.000000,11154
278863,557726.000,400.000000,11154
278864,557728.000,400.000000,11154
278865,557730.000,400.000000,11154
278866,557732.000,400.000000,11154
278867,557734.000,400.000000,11154
278868,557736.000,400.000000,11154
278869,557738.000,400.000000,11154
278870,557740.000,400.000000,11154
278871,557742.000,400.000000,11154
278872,557744.000,400.000000,11154
278873,557746.000,400.000000,11154
278874,557748.000,400.000000,11154
278875,557750.000,400.000000,11155
278876,557752.000,400.000000,11155
278877,557754.000,400.000000,11155
278878,557756.000,400.000000,11155
278879,557758.000,400.000000,11155
278880,557760.000,400.000000,11155
278881,557762.000,400.000000,11155
278882,557764.000,400.000000,11155
278883,557766.000,400.000000,11155
278884,557768.000,400.000000,11155
278885,557770.000,400.000000,11155
278886,557772.000,394.897603,11155
278887,557774.000,399.771118,11155
278888,557776.000,400.000000,11155
278889,557778.000,400.000000,11155
278890,557780.000,400.000000,11155
278891,557782.000,400.000000,11155
278892,557784.000,400.000000,11155
278893,557786.000,395.545959,11155
278894,557788.000,371.304509,11155
278895,557790.000,259.144909,11155
278896,557792.000,205.140234,11155
278897,557794.000,314.766778,11155
278898,557796.000,387.382744,11155
278899,557798.000,400.000000,11155
278900,557800.000,400.000000,11156
278901,557802.000,400.000000,11156
278902,557804.000,400.000000,11156
278903,557806.000,392.911672,11156
278904,557808.000,343.317454,11156
278905,557810.000,176.057503,11156
278906,557812.000,131.180970,11156
278907,557814.000,277.352652,11156
278908,557816.000,384.867046,11156
278909,557818.000,400.000000,11156
278910,557820.000,400.000000,11156
278911,557822.000,400.000000,11156
278912,557824.000,400.000000,11156
278913,557826.000,392.382335,11156
278914,557828.000,315.776433,11156
278915,557830.000,112.276091,11156
278916,557832.000,67.526635,11156
278917,557834.000,238.472776,11156
278918,557836.000,382.335995,11156
278919,557838.000,400.000000,11156
278920,557840.000,400.000000,11156
278921,557842.000,400.000000,11156
278922,557844.000,400.000000,11156
278923,557846.000,391.950606,11156
278924,557848.000,289.967810,11156
278925,557850.000,59.054525,11157
278926,557852.000,17.060187,11157
278927,557854.000,200.417495,11157
278928,557856.000,377.063939,11157
278929,557858.000,400.000000,11157
278930,557860.000,400.000000,11157
278931,557862.000,400.000000,11157
278932,557864.000,400.000000,11157
278933,557866.000,389.595936,11157
278934,557868.000,259.237702,11157
278935,557870.000,7.671405,11157
278936,557872.000,-36.422686,11157
278937,557874.000,158.113785,11157
278938,557876.000,367.415806,11157
278939,557878.000,400.000000,11157
278940,557880.000,400.000000,11157
278941,557882.000,400.000000,11157
278942,557884.000,399.721956,11157
278943,557886.000,379.667423,11157
278944,557888.000,221.864298,11157
278945,557890.000,-34.860615,11157
278946,557892.000,-74.839172,11157
278947,557894.000,125.245109,11157
278948,557896.000,357.174344,11157
278949,557898.000,400.000000,11157
278950,557900.000,400.000000,11158
278951,557902.000,400.000000,11158
278952,557904.000,397.824526,11158
278953,557906.000,367.542501,11158
278954,557908.000,198.724961,11158
278955,557910.000,-64.201458,11158
278956,557912.000,-109.324802,11158
278957,557914.000,91.975843,11158
278958,557916.000,343.673699,11158
278959,557918.000,400.000000,11158
278960,557920.000,400.000000,11158
278961,557922.000,400.000000,11158
278962,557924.000,392.701243,11158
278963,557926.000,344.984239,11158
278964,557928.000,166.511794,11158
278965,557930.000,-98.188078,11158
278966,557932.000,-144.061201,11158
278967,557934.000,60.224111,11158
278968,557936.000,329.045764,11158
278969,557938.000,400.000000,11158
278970,557940.000,400.000000,11158
278971,557942.000,398.610115,11158
278972,557944.000,379.837844,11158
278973,557946.000,308.332146,11158
278974,557948.000,125.196710,11158
278975,557950.000,-139.281719,11159
278976,557952.000,-183.335421,11159
278977,557954.000,21.781733,11159
278978,557956.000,308.292473,11159
278979,557958.000,398.257398,11159
278980,557960.000,399.681139,11159
278981,557962.000,395.481538,11159
278982,557964.000,360.961337,11159
278983,557966.000,276.074872,11159
278984,557968.000,87.050115,11159
278985,557970.000,-177.214358,11159
278986,557972.000,-210.599305,11159
278987,557974.000,8.462144,11159
278988,557976.000,304.093349,11159
278989,557978.000,395.651721,11159
278990,557980.000,396.762466,11159
278991,557982.000,392.152785,11159
278992,557984.000,353.387922,11159
278993,557986.000,266.655858,11159
278994,557988.000,76.935205,11159
278995,557990.000,-191.746353,11159
278996,557992.000,-232.090024,11159
278997,557994.000,-19.186308,11159
278998,557996.000,284.557806,11159
278999,557998.000,392.641305,11159
279000,558000.000,395.006561,11160
279001,558002.000,384.043596,11160
279002,558004.000,313.549937,11160
279003,558006.000,213.055302,11160
279004,558008.000,17.612602,11160
279005,558010.000,-249.476463,11160
279006,558012.000,-285.622583,11160
279007,558014.000,-63.549097,11160
279008,558016.000,260.386689,11160
279009,558018.000,389.709901,11160
279010,558020.000,393.566751,11160
279011,558022.000,365.430685,11160
279012,558024.000,262.019332,11160
279013,558026.000,141.114442,11160
279014,558028.000,-76.715955,11160
279015,558030.000,-349.040407,11160
279016,558032.000,-372.113463,11160
279017,558034.000,-126.042906,11160
279018,558036.000,226.422623,11160
279019,558038.000,386.504124,11160
279020,558040.000,390.274905,11160
279021,558042.000,326.436845,11160
279022,558044.000,172.641155,11160
279023,558046.000,-2.909470,11160
279024,558048.000,-258.432467,11160
279025,558050.000,-400.000048,11161
279026,558052.000,-400.000048,11161
279027,558054.000,-234.454135,11161
279028,558056.000,173.245355,11161
279029,558058.000,379.898069,11161
279030,558060.000,393.707942,11161
279031,558062.000,334.274523,11161
279032,558064.000,156.289310,11161
279033,558066.000,-56.951434,11161
279034,558068.000,-324.619666,11161
279035,558070.000,-400.000048,11161
279036,558072.000,-400.000048,11161
279037,558074.000,-316.589298,11161
279038,558076.000,103.632701,11161
279039,558078.000,365.926119,11161
279040,558080.000,392.876720,11161
279041,558082.000,339.741843,11161
279042,558084.000,166.780253,11161
279043,558086.000,-56.055600,11161
279044,558088.000,-339.905255,11161
279045,558090.000,-400.000048,11161
279046,558092.000,-400.000048,11161
279047,558094.000,-387.251566,11161
279048,558096.000,23.993447,11161
279049,558098.000,350.396246,11161
279050,558100.000,-200.000024,11162
279051,558102.000,0.000000,11162
279052,558104.000,0.000000,11162
279053,558106.000,0.000000,11162
279054,558108.000,0.000000,11162
279055,558110.000,0.000000,11162
279056,558112.000,0.000000,11162
279057,558114.000,-28.476718,11162
279058,558116.000,12.340595,11162
279059,558118.000,350.395864,11162
279060,558120.000,396.311760,11162
279061,558122.000,395.337772,11162
279062,558124.000,347.775882,11162
279063,558126.000,125.380722,11162
279064,558128.000,-267.211088,11162
279065,558130.000,-400.000048,11162
279066,558132.000,-400.000048,11162
279067,558134.000,-400.000048,11162
279068,558136.000,-258.043749,11162
279069,558138.000,201.378799,11162
279070,558140.000,383.988474,11162
279071,558142.000,400.000000,11162
279072,558144.000,381.639002,11162
279073,558146.000,225.282171,11162
279074,558148.000,40.425925,11162
279075,558150.000,-31.555227,11163
279076,558152.000,-44.444423,11163
279077,558154.000,-10.266639,11163
279078,558156.000,52.277810,11163
279079,558158.000,105.794252,11163
279080,558160.000,130.173889,11163
279081,558162.000,143.123167,11163
279082,558164.000,137.486188,11163
279083,558166.000,114.156069,11163
279084,558168.000,68.444069,11163
279085,558170.000,20.660689,11163
279086,558172.000,13.502790,11163
279087,558174.000,53.298527,11163
279088,558176.000,120.143142,11163
279089,558178.000,180.175993,11163
279090,558180.000,213.593699,11163
279091,558182.000,233.950929,11163
279092,558184.000,233.405332,11163
279093,558186.000,213.053061,11163
279094,558188.000,168.630763,11163
279095,558190.000,119.715657,11163
279096,558192.000,108.092083,11163
279097,558194.000,141.476028,11163
279098,558196.000,202.184415,11163
279099,558198.000,254.268152,11163
279100,558200.000,278.335843,11164
279101,558202.000,290.071760,11164
279102,558204.000,282.231603,11164
279103,558206.000,254.673559,11164
279104,558208.000,201.337075,11164
279105,558210.000,144.517010,11164
279106,558212.000,127.817169,11164
279107,558214.000,158.003874,11164
279108,558216.000,215.968921,11164
279109,558218.000,264.520963,11164
279110,558220.000,283.809171,11164
279111,558222.000,290.296398,11164
279112,558224.000,277.429137,11164
279113,558226.000,246.339541,11164
279114,558228.000,189.929317,11164
279115,558230.000,86.002217,11164
279116,558232.000,-292.541825,11164
279117,558234.000,-400.000048,11164
279118,558236.000,-217.894580,11164
279119,558238.000,231.991462,11164
279120,558240.000,385.130404,11164
279121,558242.000,394.808912,11164
279122,558244.000,388.118647,11164
279123,558246.000,290.214001,11164
279124,558248.000,-138.104741,11164
279125,558250.000,-400.000048,11165
279126,558252.000,-400.000048,11165
279127,558254.000,-400.000048,11165
279128,558256.000,-176.494095,11165
279129,558258.000,284.063373,11165
279130,558260.000,390.409564,11165
279131,558262.000,395.301389,11165
279132,558264.000,388.915299,11165
279133,558266.000,303.553188,11165
279134,558268.000,-123.752799,11165
279135,558270.000,-400.000048,11165
279136,558272.000,-400.000048,11165
279137,558274.000,-400.000048,11165
279138,558276.000,-160.620136,11165
279139,558278.000,292.026412,11165
279140,558280.000,390.108680,11165
279141,558282.000,394.659089,11165
279142,558284.000,386.826609,11165
279143,558286.000,280.014453,11165
279144,558288.000,-162.147160,11165
279145,558290.000,-400.000048,11165
279146,558292.000,-400.000048,11165
279147,558294.000,-400.000048,11165
279148,558296.000,-201.552606,11165
279149,558298.000,263.110049,11165
279150,558300.000,387.030218,11166
279151,558302.000,393.182229,11166
279152,558304.000,376.815412,11166
279153,558306.000,206.590153,11166
279154,558308.000,-242.389279,11166
279155,558310.000,-400.000048,11166
279156,558312.000,-400.000048,11166
279157,558314.000,-400.000048,11166
279158,558316.000,-283.101831,11166
279159,558318.000,175.867817,11166
279160,558320.000,368.962380,11166
279161,558322.000,393.121909,11166
279162,558324.000,364.221807,11166
279163,558326.000,156.828470,11166
279164,558328.000,-278.755507,11166
279165,558330.000,-400.000048,11166
279166,558332.000,-400.000048,11166
279167,558334.000,-400.000048,11166
279168,558336.000,-285.873543,11166
279169,558338.000,179.532645,11166
279170,558340.000,371.319529,11166
279171,558342.000,391.857480,11166
279172,558344.000,374.838588,11166
279173,558346.000,206.951500,11166
279174,558348.000,-235.966281,11166
279175,558350.000,-400.000048,11167
279176,558352.000,-400.000048,11167
279177,558354.000,-400.000048,11167
279178,558356.000,-241.261225,11167
279179,558358.000,236.784010,11167
279180,558360.000,383.270691,11167
279181,558362.000,391.757249,11167
279182,558364.000,383.752916,11167
279183,558366.000,273.834643,11167
279184,558368.000,-172.274801,11167
279185,558370.000,-400.000048,11167
279186,558372.000,-400.000048,11167
279187,558374.000,-400.000048,11167
279188,558376.000,-127.349630,11167
279189,558378.000,311.778058,11167
279190,558380.000,387.923907,11167
279191,558382.000,392.096137,11167
279192,558384.000,385.575531,11167
279193,558386.000,331.729356,11167
279194,558388.000,-66.117724,11167
279195,558390.000,-400.000048,11167
279196,558392.000,-400.000048,11167
279197,558394.000,-400.000048,11167
279198,558396.000,8.724500,11167
279199,558398.000,349.839061,11167
279200,558400.000,388.760184,11168
279201,558402.000,392.620372,11168
279202,558404.000,385.655449,11168
279203,558406.000,352.150673,11168
279204,558408.000,32.888369,11168
279205,558410.000,-400.000048,11168
279206,558412.000,-400.000048,11168
279207,558414.000,-338.220923,11168
279208,558416.000,123.369470,11168
279209,558418.000,367.055746,11168
279210,558420.000,387.920521,11168
279211,558422.000,391.537761,11168
279212,558424.000,384.273956,11168
279213,558426.000,359.188027,11168
279214,558428.000,108.004869,11168
279215,558430.000,-338.417857,11168
279216,558432.000,-400.000048,11168
279217,558434.000,-274.234757,11168
279218,558436.000,180.416510,11168
279219,558438.000,370.508858,11168
279220,558440.000,385.804365,11168
279221,558442.000,389.254521,11168
279222,558444.000,381.871078,11168
279223,558446.000,359.235616,11168
279224,558448.000,134.708087,11168
279225,558450.000,383.301113,11169
279226,558452.000,-325.112620,11169
279227,558454.000,0.000000,11169
279228,558456.000,0.000000,11169
279229,558458.000,0.000000,11169
279230,558460.000,0.000000,11169
279231,558462.000,0.000000,11169
279232,558464.000,379.187772,11169
279233,558466.000,361.682172,11169
279234,558468.000,237.562828,11169
279235,558470.000,-135.958640,11169
279236,558472.000,-298.273456,11169
279237,558474.000,-3.993464,11169
279238,558476.000,312.643279,11169
279239,558478.000,369.850632,11169
279240,558480.000,377.825734,11169
279241,558482.000,374.116847,11169
279242,558484.000,362.963672,11169
279243,558486.000,345.283645,11169
279244,558488.000,249.628764,11169
279245,558490.000,-76.665220,11169
279246,558492.000,-233.420018,11169
279247,558494.000,43.776851,11169
279248,558496.000,307.945050,11169
279249,558498.000,352.099079,11169
279250,558500.000,356.565423,11170
279251,558502.000,350.914711,11170
279252,558504.000,339.722960,11170
279253,558506.000,321.430626,11170
279254,558508.000,194.802832,11170
279255,558510.000,-169.504043,11170
279256,558512.000,-320.416393,11170
279257,558514.000,-50.050217,11170
279258,558516.000,268.336423,11170
279259,558518.000,328.436700,11170
279260,558520.000,336.039011,11170
279261,558522.000,333.401052,11170
279262,558524.000,322.946158,11170
279263,558526.000,303.046263,11170
279264,558528.000,138.447397,11170
279265,558530.000,-231.243161,11170
279266,558532.000,-344.276660,11170
279267,558534.000,-118.159833,11170
279268,558536.000,228.961209,11170
279269,558538.000,311.017932,11170
279270,558540.000,318.021192,11170
279271,558542.000,317.167272,11170
279272,558544.000,306.465281,11170
279273,558546.000,268.719181,11170
279274,558548.000,-24.827674,11170
279275,558550.000,-343.910974,11171
279276,558552.000,-381.261919,11171
279277,558554.000,-198.013663,11171
279278,558556.000,173.452112,11171
279279,558558.000,297.838294,11171
279280,558560.000,304.487837,11171
279281,558562.000,303.008640,11171
279282,558564.000,292.374980,11171
279283,558566.000,208.687330,11171
279284,558568.000,-167.339154,11171
279285,558570.000,-398.516750,11171
279286,558572.000,-400.000048,11171
279287,558574.000,-274.260220,11171
279288,558576.000,103.335441,11171
279289,558578.000,285.617099,11171
279290,558580.000,296.646392,11171
279291,558582.000,295.143258,11171
279292,558584.000,281.212745,11171
279293,558586.000,153.246564,11171
279294,558588.000,-222.443321,11171
279295,558590.000,-400.000048,11171
279296,558592.000,-400.000048,11171
279297,558594.000,-303.414333,11171
279298,558596.000,59.899480,11171
279299,558598.000,274.349531,11171
279300,558600.000,289.599978,11172
279301,558602.000,288.047205,11172
279302,558604.000,263.258870,11172
279303,558606.000,85.524665,11172
279304,558608.000,-269.795784,11172
279305,558610.000,-400.000048,11172
279306,558612.000,-400.000048,11172
279307,558614.000,-326.948443,11172
279308,558616.000,24.231484,11172
279309,558618.000,264.797290,11172
279310,558620.000,284.371839,11172
279311,558622.000,282.628141,11172
279312,558624.000,244.843321,11172
279313,558626.000,38.295560,11172
279314,558628.000,-297.038591,11172
279315,558630.000,-400.000048,11172
279316,558632.000,-400.000048,11172
279317,558634.000,-350.025076,11172
279318,558636.000,-18.750288,11172
279319,558638.000,252.996523,11172
279320,558640.000,279.151473,11172
279321,558642.000,277.381119,11172
279322,558644.000,220.598915,11172
279323,558646.000,-11.453058,11172
279324,558648.000,-324.632159,11172
279325,558650.000,-400.000048,11173
279326,558652.000,-400.000048,11173
279327,558654.000,-378.640363,11173
279328,558656.000,-72.298059,11173
279329,558658.000,234.693269,11173
279330,558660.000,271.401152,11173
279331,558662.000,269.485649,11173
279332,558664.000,215.832021,11173
279333,558666.000,-17.672684,11173
279334,558668.000,-328.215447,11173
279335,558670.000,-400.000048,11173
279336,558672.000,-400.000048,11173
279337,558674.000,-394.037771,11173
279338,558676.000,-132.384745,11173
279339,558678.000,191.069626,11173
279340,558680.000,253.261215,11173
279341,558682.000,249.076873,11173
279342,558684.000,148.798102,11173
279343,558686.000,-113.487019,11173
279344,558688.000,-364.847084,11173
279345,558690.000,-400.000048,11173
279346,558692.000,-400.000048,11173
279347,558694.000,-400.000048,11173
